split,rule_id,source_type,error_type,count
train,double_consonant_candidate,real_error_pair,spelling,312
train,extra_letter_candidate,real_error_pair,spelling,318
train,frequent_error_exact,real_error_pair,spelling,93
train,hyphen_koe_koy,real_error_pair,spelling,1
train,hyphen_particles,real_error_pair,spelling,12
train,hyphen_po_adverbs,real_error_pair,spelling,4
train,hyphen_whitelist,real_error_pair,spelling,1
train,keyboard_typo_candidate,real_error_pair,spelling,232
train,missing_letter_candidate,real_error_pair,spelling,734
train,n_nn_adjective,real_error_pair,spelling,3
train,n_nn_deverbal_adjective,real_error_pair,spelling,2
train,n_nn_participle,real_error_pair,spelling,4
train,ne_adjective,real_error_pair,spelling,2
train,ne_adverb,real_error_pair,spelling,1
train,ne_verb,real_error_pair,spelling,2
train,pattern_жы_жи,real_error_pair,spelling,7
train,pattern_цы_ци,real_error_pair,spelling,1
train,pattern_чо_че,real_error_pair,spelling,1
train,pattern_чя_ча,real_error_pair,spelling,3
train,pattern_шо_ше,real_error_pair,spelling,2
train,pattern_щя_ща,real_error_pair,spelling,2
train,pol_polu_compounds,real_error_pair,spelling,2
train,prefix_pre_pri,real_error_pair,spelling,28
train,sdelat_prefix,real_error_pair,spelling,6
train,soft_to_hard_sign,real_error_pair,spelling,8
train,swapped_letters_candidate,real_error_pair,spelling,214
train,tsya_soft_delete,real_error_pair,spelling,24
train,tsya_soft_insert,real_error_pair,spelling,18
train,context_chto_by,real_error_pair,split_join,7
train,context_nesmotrya,real_error_pair,split_join,2
train,context_pair,real_error_pair,split_join,10
train,context_tak_zhe,real_error_pair,split_join,5
train,context_to_zhe,real_error_pair,split_join,1
train,dictionary_fuzzy,real_error_pair,split_join,7
train,double_consonant_candidate,real_error_pair,split_join,4
train,extra_letter_candidate,real_error_pair,split_join,5
train,frequent_error_exact,real_error_pair,split_join,116
train,hyphen_particles,real_error_pair,split_join,3
train,keyboard_typo_candidate,real_error_pair,split_join,4
train,missing_letter_candidate,real_error_pair,split_join,5
train,n_nn_deverbal_adjective,real_error_pair,split_join,1
train,ne_adjective,real_error_pair,split_join,6
train,ne_adverb,real_error_pair,split_join,6
train,ne_participle,real_error_pair,split_join,1
train,ne_verb,real_error_pair,split_join,48
train,pattern_шы_ши,real_error_pair,split_join,1
train,swapped_letters_candidate,real_error_pair,split_join,2
train,tsya_soft_delete,real_error_pair,split_join,1
train,final_punctuation_default,synthetic_augmented_from_open_clean,final_punctuation,652
train,frequent_error_exact,synthetic_augmented_from_open_clean,final_punctuation,1
train,n_nn_adjective,synthetic_augmented_from_open_clean,final_punctuation,5
train,n_nn_participle,synthetic_augmented_from_open_clean,final_punctuation,2
train,n_nn_short_form,synthetic_augmented_from_open_clean,final_punctuation,5
train,ne_verb,synthetic_augmented_from_open_clean,final_punctuation,1
train,pattern_жо_же,synthetic_augmented_from_open_clean,final_punctuation,3
train,pattern_жы_жи,synthetic_augmented_from_open_clean,final_punctuation,1
train,pattern_цы_ци,synthetic_augmented_from_open_clean,final_punctuation,2
train,pattern_чо_че,synthetic_augmented_from_open_clean,final_punctuation,2
train,pattern_чя_ча,synthetic_augmented_from_open_clean,final_punctuation,1
train,pattern_шо_ше,synthetic_augmented_from_open_clean,final_punctuation,1
train,pattern_шы_ши,synthetic_augmented_from_open_clean,final_punctuation,1
train,pattern_що_ще,synthetic_augmented_from_open_clean,final_punctuation,1
train,pattern_щя_ща,synthetic_augmented_from_open_clean,final_punctuation,2
train,prefix_pre_pri,synthetic_augmented_from_open_clean,final_punctuation,1
train,prefix_s_to_z,synthetic_augmented_from_open_clean,final_punctuation,2
train,tsya_soft_delete,synthetic_augmented_from_open_clean,final_punctuation,3
train,tsya_soft_insert,synthetic_augmented_from_open_clean,final_punctuation,2
train,hyphen_koe_koy,synthetic_augmented_from_open_clean,hyphen,1905
train,hyphen_particles,synthetic_augmented_from_open_clean,hyphen,1891
train,hyphen_po_adverbs,synthetic_augmented_from_open_clean,hyphen,1507
train,hyphen_whitelist,synthetic_augmented_from_open_clean,hyphen,13
train,n_nn_participle,synthetic_augmented_from_open_clean,hyphen,1
train,n_nn_short_form,synthetic_augmented_from_open_clean,hyphen,1
train,pattern_жы_жи,synthetic_augmented_from_open_clean,hyphen,2
train,pattern_що_ще,synthetic_augmented_from_open_clean,hyphen,2
train,pol_polu_compounds,synthetic_augmented_from_open_clean,hyphen,1548
train,tsya_soft_delete,synthetic_augmented_from_open_clean,hyphen,1
train,address_comma,synthetic_augmented_from_open_clean,punctuation,1884
train,comma_conjunction,synthetic_augmented_from_open_clean,punctuation,1867
train,comma_subordinate,synthetic_augmented_from_open_clean,punctuation,1857
train,comparative_turnover_comma,synthetic_augmented_from_open_clean,punctuation,1879
train,detached_adverbial_comma,synthetic_augmented_from_open_clean,punctuation,1896
train,direct_speech_colon,synthetic_augmented_from_open_clean,punctuation,1537
train,direct_speech_dash,synthetic_augmented_from_open_clean,punctuation,1539
train,direct_speech_quotes,synthetic_augmented_from_open_clean,punctuation,1537
train,enumeration_colon,synthetic_augmented_from_open_clean,punctuation,1594
train,explanation_colon,synthetic_augmented_from_open_clean,punctuation,1380
train,final_punctuation_default,synthetic_augmented_from_open_clean,punctuation,2
train,homogeneous_comma,synthetic_augmented_from_open_clean,punctuation,1897
train,introductory_comma,synthetic_augmented_from_open_clean,punctuation,1824
train,n_nn_adjective,synthetic_augmented_from_open_clean,punctuation,2
train,pattern_чо_че,synthetic_augmented_from_open_clean,punctuation,2
train,pattern_шы_ши,synthetic_augmented_from_open_clean,punctuation,1
train,soft_to_hard_sign,synthetic_augmented_from_open_clean,punctuation,4
train,subject_predicate_dash,synthetic_augmented_from_open_clean,punctuation,1941
train,tsya_soft_delete,synthetic_augmented_from_open_clean,punctuation,1
train,cy_exception,synthetic_augmented_from_open_clean,spelling,1583
train,dictionary_fuzzy,synthetic_augmented_from_open_clean,spelling,397
train,double_consonant_candidate,synthetic_augmented_from_open_clean,spelling,613
train,extra_letter_candidate,synthetic_augmented_from_open_clean,spelling,603
train,frequent_error_exact,synthetic_augmented_from_open_clean,spelling,83
train,keyboard_typo_candidate,synthetic_augmented_from_open_clean,spelling,750
train,missing_hard_sign,synthetic_augmented_from_open_clean,spelling,36
train,missing_letter_candidate,synthetic_augmented_from_open_clean,spelling,195
train,n_nn_adjective,synthetic_augmented_from_open_clean,spelling,1930
train,n_nn_deverbal_adjective,synthetic_augmented_from_open_clean,spelling,1263
train,n_nn_participle,synthetic_augmented_from_open_clean,spelling,356
train,n_nn_short_form,synthetic_augmented_from_open_clean,spelling,658
train,ne_verb,synthetic_augmented_from_open_clean,spelling,120
train,pattern_жо_же,synthetic_augmented_from_open_clean,spelling,445
train,pattern_жы_жи,synthetic_augmented_from_open_clean,spelling,175
train,pattern_цы_ци,synthetic_augmented_from_open_clean,spelling,350
train,pattern_чо_че,synthetic_augmented_from_open_clean,spelling,642
train,pattern_чю_чу,synthetic_augmented_from_open_clean,spelling,1611
train,pattern_чя_ча,synthetic_augmented_from_open_clean,spelling,288
train,pattern_шо_ше,synthetic_augmented_from_open_clean,spelling,245
train,pattern_шы_ши,synthetic_augmented_from_open_clean,spelling,191
train,pattern_що_ще,synthetic_augmented_from_open_clean,spelling,223
train,pattern_щю_щу,synthetic_augmented_from_open_clean,spelling,1585
train,pattern_щя_ща,synthetic_augmented_from_open_clean,spelling,119
train,prefix_pre_pri,synthetic_augmented_from_open_clean,spelling,507
train,prefix_s_to_z,synthetic_augmented_from_open_clean,spelling,359
train,prefix_z_to_s,synthetic_augmented_from_open_clean,spelling,337
train,sdelat_prefix,synthetic_augmented_from_open_clean,spelling,24
train,soft_to_hard_sign,synthetic_augmented_from_open_clean,spelling,34
train,swapped_letters_candidate,synthetic_augmented_from_open_clean,spelling,767
train,tsya_soft_delete,synthetic_augmented_from_open_clean,spelling,223
train,tsya_soft_insert,synthetic_augmented_from_open_clean,spelling,63
train,context_chto_by,synthetic_augmented_from_open_clean,split_join,1541
train,context_nesmotrya,synthetic_augmented_from_open_clean,split_join,1383
train,context_tak_zhe,synthetic_augmented_from_open_clean,split_join,1382
train,context_to_zhe,synthetic_augmented_from_open_clean,split_join,1354
train,context_vsledstvie,synthetic_augmented_from_open_clean,split_join,1349
train,context_za_to,synthetic_augmented_from_open_clean,split_join,1353
train,ne_adjective,synthetic_augmented_from_open_clean,split_join,1594
train,ne_adverb,synthetic_augmented_from_open_clean,split_join,1591
train,ne_participle,synthetic_augmented_from_open_clean,split_join,1546
train,ne_verb,synthetic_augmented_from_open_clean,split_join,81
train,ni_stable_expression,synthetic_augmented_from_open_clean,split_join,1391
val,clean_identity,clean_identity_from_open_clean,clean_identity,1200
val,clean_identity_hard_negative,hard_negative_from_open_clean,hard_negative,1200
val,dictionary_fuzzy,real_error_pair,final_punctuation,11
val,double_consonant_candidate,real_error_pair,final_punctuation,11
val,extra_letter_candidate,real_error_pair,final_punctuation,5
val,frequent_error_exact,real_error_pair,final_punctuation,2
val,keyboard_typo_candidate,real_error_pair,final_punctuation,7
val,missing_letter_candidate,real_error_pair,final_punctuation,14
val,n_nn_participle,real_error_pair,final_punctuation,1
val,pattern_чю_чу,real_error_pair,final_punctuation,1
val,swapped_letters_candidate,real_error_pair,final_punctuation,3
val,unknown,real_error_pair,final_punctuation,4
val,unknown,real_error_pair,punctuation,5
val,dictionary_fuzzy,real_error_pair,spelling,64
val,double_consonant_candidate,real_error_pair,spelling,54
val,extra_letter_candidate,real_error_pair,spelling,61
val,frequent_error_exact,real_error_pair,spelling,16
val,keyboard_typo_candidate,real_error_pair,spelling,23
val,missing_letter_candidate,real_error_pair,spelling,103
val,n_nn_adjective,real_error_pair,spelling,2
val,n_nn_participle,real_error_pair,spelling,2
val,pattern_жы_жи,real_error_pair,spelling,4
val,pattern_чю_чу,real_error_pair,spelling,1
val,soft_to_hard_sign,real_error_pair,spelling,4
val,swapped_letters_candidate,real_error_pair,spelling,24
val,tsya_soft_delete,real_error_pair,spelling,2
val,final_punctuation_default,synthetic_augmented_from_open_clean,final_punctuation,10
val,hyphen_koe_koy,synthetic_augmented_from_open_clean,hyphen,232
val,hyphen_particles,synthetic_augmented_from_open_clean,hyphen,190
val,hyphen_po_adverbs,synthetic_augmented_from_open_clean,hyphen,272
val,pol_polu_compounds,synthetic_augmented_from_open_clean,hyphen,218
val,address_comma,synthetic_augmented_from_open_clean,punctuation,229
val,comma_conjunction,synthetic_augmented_from_open_clean,punctuation,237
val,comma_subordinate,synthetic_augmented_from_open_clean,punctuation,260
val,comparative_turnover_comma,synthetic_augmented_from_open_clean,punctuation,229
val,detached_adverbial_comma,synthetic_augmented_from_open_clean,punctuation,237
val,direct_speech_colon,synthetic_augmented_from_open_clean,punctuation,237
val,direct_speech_dash,synthetic_augmented_from_open_clean,punctuation,263
val,direct_speech_quotes,synthetic_augmented_from_open_clean,punctuation,237
val,enumeration_colon,synthetic_augmented_from_open_clean,punctuation,214
val,explanation_colon,synthetic_augmented_from_open_clean,punctuation,245
val,homogeneous_comma,synthetic_augmented_from_open_clean,punctuation,218
val,introductory_comma,synthetic_augmented_from_open_clean,punctuation,319
val,subject_predicate_dash,synthetic_augmented_from_open_clean,punctuation,185
val,cy_exception,synthetic_augmented_from_open_clean,spelling,243
val,double_consonant_candidate,synthetic_augmented_from_open_clean,spelling,27
val,extra_letter_candidate,synthetic_augmented_from_open_clean,spelling,24
val,keyboard_typo_candidate,synthetic_augmented_from_open_clean,spelling,24
val,n_nn_deverbal_adjective,synthetic_augmented_from_open_clean,spelling,205
val,pattern_чю_чу,synthetic_augmented_from_open_clean,spelling,220
val,pattern_щю_щу,synthetic_augmented_from_open_clean,spelling,242
val,swapped_letters_candidate,synthetic_augmented_from_open_clean,spelling,24
val,context_chto_by,synthetic_augmented_from_open_clean,split_join,244
val,context_nesmotrya,synthetic_augmented_from_open_clean,split_join,236
val,context_tak_zhe,synthetic_augmented_from_open_clean,split_join,240
val,context_to_zhe,synthetic_augmented_from_open_clean,split_join,242
val,context_vsledstvie,synthetic_augmented_from_open_clean,split_join,237
val,context_za_to,synthetic_augmented_from_open_clean,split_join,268
val,ne_adjective,synthetic_augmented_from_open_clean,split_join,228
val,ne_adverb,synthetic_augmented_from_open_clean,split_join,236
val,ne_participle,synthetic_augmented_from_open_clean,split_join,235
val,ni_stable_expression,synthetic_augmented_from_open_clean,split_join,243
