source,target,split,source_type,error_type,rule_ids,edits,metadata,original_clean_source,source_corpus,source_subcorpus,is_hard_negative,is_real_pair,template_id,normalized_pair_hash,error_types,source_dataset,is_clean,is_synthetic,domain,rule_id,edit_operations
"Автор дубля в ворота «Порту» Роман Широков самокритично отозвался о своей игре в матче Лиги чемпионов, признанной болельщиками «Зенита» блистательной. Форвард Александр Кержаков после матча не сожалел о незасчитанном арбитром голе и призывал репортеров искать позитивные моменты.","Автор дубля в ворота «Порту» Роман Широков самокритично отозвался о своей игре в матче Лиги чемпионов, признанной болельщиками «Зенита» блистательной. Форвард Александр Кержаков после матча не сожалел о не засчитанном арбитром голе и призывал репортеров искать позитивные моменты.",test,real_error_pair,split_join,"[""ne_participle""]","[{""source"": ""незасчитанном"", ""replacement"": ""не засчитанном"", ""edit_type"": ""split_word"", ""start"": 203, ""end"": 216, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""ne_participle""}]","{""candidate_present"": true, ""rule_ids"": [""ne_participle""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,6e9882543d769e7291e69288,6e9882543d769e7291e69288cf1ade1e4683b9938fcf81bcc215a471b90e7a87,"[""split_join""]",sage_multidomain_gold,False,False,news,ne_participle,"[{""source"": ""незасчитанном"", ""replacement"": ""не засчитанном"", ""edit_type"": ""split_word"", ""start"": 203, ""end"": 216, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""ne_participle""}]"
По телефону менеджер всё понятно обьяснила и рассказала.,По телефону менеджер всё понятно объяснила и рассказала.,test,real_error_pair,spelling,"[""soft_to_hard_sign""]","[{""source"": ""обьяснила"", ""replacement"": ""объяснила"", ""edit_type"": ""spelling_replace"", ""start"": 33, ""end"": 42, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""soft_to_hard_sign""}]","{""candidate_present"": true, ""rule_ids"": [""soft_to_hard_sign""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,c8bc52782b1932674666a279,c8bc52782b1932674666a2793d72916d5af5d2456ddb261daafb681d0fcd3cfb,"[""spelling""]",sage_multidomain_gold,False,False,news,soft_to_hard_sign,"[{""source"": ""обьяснила"", ""replacement"": ""объяснила"", ""edit_type"": ""spelling_replace"", ""start"": 33, ""end"": 42, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""soft_to_hard_sign""}]"
"кстати, чтобы вы не запутались, сейчас во вселеной севера наступил конец февраля, практически март. то есть - весна. сокджин прибыл в шаро в начале сентября. значит, прошло ровно полгода с начала истории.","кстати, чтобы вы не запутались, сейчас во вселенной севера наступил конец февраля, практически март. то есть - весна. сокджин прибыл в шаро в начале сентября. значит, прошло ровно полгода с начала истории.",test,real_error_pair,spelling,"[""n_nn_participle""]","[{""source"": ""вселеной"", ""replacement"": ""вселенной"", ""edit_type"": ""spelling_replace"", ""start"": 42, ""end"": 50, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_participle""}]","{""candidate_present"": true, ""rule_ids"": [""n_nn_participle""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,7bf2eb7c62594d4def83ad6d,7bf2eb7c62594d4def83ad6d5ed989c8e31fe92d6aad834bbb365956ec2308d2,"[""spelling""]",sage_multidomain_gold,False,False,social_media,n_nn_participle,"[{""source"": ""вселеной"", ""replacement"": ""вселенной"", ""edit_type"": ""spelling_replace"", ""start"": 42, ""end"": 50, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_participle""}]"
пересмотрела фильмы константин и адвокат дьявола и боже до чего же киану ривз нереально крутой актер просто вау,"Пересмотрела фильмы «Константин» и «Адвокат дьявола», и, боже, до чего же Киану Ривз нереально крутой актер, просто вау",test,real_error_pair,case,"[""unknown""]","[{""source"": ""п"", ""replacement"": ""П"", ""edit_type"": ""case_change"", ""start"": 0, ""end"": 1, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": """", ""replacement"": ""«"", ""edit_type"": ""punctuation_insert"", ""start"": 20, ""end"": 20, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": ""»"", ""edit_type"": ""punctuation_insert"", ""start"": 30, ""end"": 30, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": ""«"", ""edit_type"": ""punctuation_insert"", ""start"": 33, ""end"": 33, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": ""»"", ""edit_type"": ""punctuation_insert"", ""start"": 48, ""end"": 48, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 49, ""end"": 49, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 50, ""end"": 50, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 55, ""end"": 55, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 100, ""end"": 100, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,75a1442f07291c2f154c68b7,75a1442f07291c2f154c68b7cba3bfe379cd7c92871c3666848117850c071272,"[""case"", ""punctuation""]",sage_multidomain_gold,False,False,social_media,unknown,"[{""source"": ""п"", ""replacement"": ""П"", ""edit_type"": ""case_change"", ""start"": 0, ""end"": 1, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": """", ""replacement"": ""«"", ""edit_type"": ""punctuation_insert"", ""start"": 20, ""end"": 20, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": ""»"", ""edit_type"": ""punctuation_insert"", ""start"": 30, ""end"": 30, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": ""«"", ""edit_type"": ""punctuation_insert"", ""start"": 33, ""end"": 33, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": ""»"", ""edit_type"": ""punctuation_insert"", ""start"": 48, ""end"": 48, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 49, ""end"": 49, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 50, ""end"": 50, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 55, ""end"": 55, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 100, ""end"": 100, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
"Вот, шлют мне медики из Покровской больницы СПб. Это там, где официально 6 короновирусных.Больница работает на прием пневмонии. Цитирую: ""Завал полный. Смотровые битком. Все бегают в мыле. 5-6 скорых за 10 мин приезжают. Такое ощущение что пол Питера на пневмонии, если не больше""","Вот, шлют мне медики из Покровской больницы СПб. Это там, где официально 6 коронавирусных. Больница работает на приём пневмонии. Цитирую: «Завал полный. Смотровые битком. Все бегают в мыле. 5-6 скорых за 10 мин. приезжают. Такое ощущение что пол Питера на пневмонии, если не больше»",test,real_error_pair,punctuation,"[""unknown""]","[{""source"": ""\"""", ""replacement"": ""«"", ""edit_type"": ""punctuation_replace"", ""start"": 137, ""end"": 138, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": ""."", ""edit_type"": ""punctuation_insert"", ""start"": 209, ""end"": 209, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": ""\"""", ""replacement"": ""»"", ""edit_type"": ""punctuation_replace"", ""start"": 279, ""end"": 280, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,1c6d71cf8ac494299fc66365,1c6d71cf8ac494299fc66365e93d1e004ec0816ee0cccfd1fe85fcd954a8874a,"[""punctuation""]",sage_multidomain_gold,False,False,social_media,unknown,"[{""source"": ""\"""", ""replacement"": ""«"", ""edit_type"": ""punctuation_replace"", ""start"": 137, ""end"": 138, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": ""."", ""edit_type"": ""punctuation_insert"", ""start"": 209, ""end"": 209, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": ""\"""", ""replacement"": ""»"", ""edit_type"": ""punctuation_replace"", ""start"": 279, ""end"": 280, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
"Лето кончилось, а значит я могу вернуться в спортзал и вновь достигнуть пика своей формы где то в декабре-январе, чтобы следующим летом снова ходить по пляжам, красуясь роскошным телосложением, именуемым «толстый дрыщ»","Лето кончилось, а значит я могу вернуться в спортзал и вновь достигнуть пика своей формы где-то в декабре-январе, чтобы следующим летом снова ходить по пляжам, красуясь роскошным телосложением, именуемым «толстый дрыщ»",test,real_error_pair,hyphen,"[""hyphen_particles""]","[{""source"": ""где то"", ""replacement"": ""где-то"", ""edit_type"": ""hyphen_change"", ""start"": 89, ""end"": 95, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""hyphen_particles""}]","{""candidate_present"": true, ""rule_ids"": [""hyphen_particles""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,6ae13b65dd06cac73f712770,6ae13b65dd06cac73f712770657777ffdb32bec93a84a845f87115e24a2ec96b,"[""hyphen""]",sage_multidomain_gold,False,False,social_media,hyphen_particles,"[{""source"": ""где то"", ""replacement"": ""где-то"", ""edit_type"": ""hyphen_change"", ""start"": 89, ""end"": 95, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""hyphen_particles""}]"
имэджин. август 2022 года. ммихойо релизят кэтбоя с высокой моделькой и у него кроп топ голый торс И обтягивающие штаны с вырезом для хвоста. разве не в таком мире мы хотели бы жить,"Имэджин. Август 2022 года. Ммихойо релизят Кэтбоя с высокой моделькой, и у него кроп-топ, голый торс и обтягивающие штаны с вырезом для хвоста. Разве не в таком мире мы хотели бы жить?",test,real_error_pair,final_punctuation,"[""unknown""]","[{""source"": """", ""replacement"": ""?"", ""edit_type"": ""final_punctuation"", ""start"": 181, ""end"": 181, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": ""и"", ""replacement"": ""И"", ""edit_type"": ""case_change"", ""start"": 0, ""end"": 1, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 69, ""end"": 69, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 87, ""end"": 87, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,26c620f75128aae09413d393,26c620f75128aae09413d3937989971741f2582919482cae34b4baa6d5ff2598,"[""case"", ""final_punctuation"", ""punctuation""]",sage_multidomain_gold,False,False,social_media,unknown,"[{""source"": """", ""replacement"": ""?"", ""edit_type"": ""final_punctuation"", ""start"": 181, ""end"": 181, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": ""и"", ""replacement"": ""И"", ""edit_type"": ""case_change"", ""start"": 0, ""end"": 1, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 69, ""end"": 69, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 87, ""end"": 87, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
эрен отдал свою куртку армину чтобы тот не замерз чендж май майнд,"эрен отдал свою куртку армину, чтобы тот не замёрз. чендж май майнд",test,real_error_pair,punctuation,"[""unknown""]","[{""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 29, ""end"": 29, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": ""."", ""edit_type"": ""punctuation_insert"", ""start"": 49, ""end"": 49, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,3d9a5675274ad0f751cf18c2,3d9a5675274ad0f751cf18c26724617268df7307c5f53967330b3a15b3000186,"[""punctuation""]",sage_multidomain_gold,False,False,social_media,unknown,"[{""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 29, ""end"": 29, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": ""."", ""edit_type"": ""punctuation_insert"", ""start"": 49, ""end"": 49, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
"Москва, аэропорт «Внуково». Таксист обьясняет литовским туристам, почему так дорого до центра.","Москва, аэропорт «Внуково». Таксист объясняет литовским туристам, почему так дорого до центра.",test,real_error_pair,spelling,"[""soft_to_hard_sign""]","[{""source"": ""обьясняет"", ""replacement"": ""объясняет"", ""edit_type"": ""spelling_replace"", ""start"": 36, ""end"": 45, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""soft_to_hard_sign""}]","{""candidate_present"": true, ""rule_ids"": [""soft_to_hard_sign""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,444e554ab0b3c29a23f10884,444e554ab0b3c29a23f108847a226093f17796e9b16cc4eb2bbfb4a8cad5baf5,"[""spelling""]",sage_multidomain_gold,False,False,social_media,soft_to_hard_sign,"[{""source"": ""обьясняет"", ""replacement"": ""объясняет"", ""edit_type"": ""spelling_replace"", ""start"": 36, ""end"": 45, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""soft_to_hard_sign""}]"
"В рамкахфедеральной программы «Обеспечение жильем детей- сирот и детей, оставшихся без попечения родителей» ежегодно приобретается жилье для данной категории, в тоже времяпроблема эта остается для нас актуальной, так как на очереди стоят 28 человек, из них вступившие в законную силу- 18 человек.","В рамках федеральной программы «Обеспечение жильём детей-сирот и детей, оставшихся без попечения родителей» ежегодно приобретается жильё для данной категории, в то же время проблема эта остаётся для нас актуальной, так как на очереди стоят 28 человек, из них вступившие в законную силу – 18 человек.",test,real_error_pair,split_join,"[""context_pair""]","[{""source"": ""тоже"", ""replacement"": ""то же"", ""edit_type"": ""split_word"", ""start"": 161, ""end"": 165, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""context_pair""}]","{""candidate_present"": true, ""rule_ids"": [""context_pair""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,55f25db410d1bcc5911eb809,55f25db410d1bcc5911eb809cea1c6653e376615393d98fe4540cf1cc8bc51a3,"[""split_join""]",sage_multidomain_gold,False,False,strategic_documents,context_pair,"[{""source"": ""тоже"", ""replacement"": ""то же"", ""edit_type"": ""split_word"", ""start"": 161, ""end"": 165, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""context_pair""}]"
создание условий для своевременного проведения сортосмены и сортообновления,Создание условий для своевременного проведения сортосмены и сортообновления,test,real_error_pair,case,"[""unknown""]","[{""source"": ""с"", ""replacement"": ""С"", ""edit_type"": ""case_change"", ""start"": 0, ""end"": 1, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,2229c1d56569542a9cbbcf9e,2229c1d56569542a9cbbcf9e638a00c38dce6fefe5d5cddb29e40bc95b944065,"[""case""]",sage_multidomain_gold,False,False,strategic_documents,unknown,"[{""source"": ""с"", ""replacement"": ""С"", ""edit_type"": ""case_change"", ""start"": 0, ""end"": 1, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}]"
"Я знаю я как бы напугала тебя когда ты сказал что нам нужно сьехаться,","Я знаю, я как бы напугала тебя, когда ты сказал, что нам нужно съехаться,",test,real_error_pair,spelling,"[""soft_to_hard_sign""]","[{""source"": ""сьехаться"", ""replacement"": ""съехаться"", ""edit_type"": ""spelling_replace"", ""start"": 60, ""end"": 69, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""soft_to_hard_sign""}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 6, ""end"": 6, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 29, ""end"": 29, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 45, ""end"": 45, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""soft_to_hard_sign""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,1e5e7057bd0b99ffb759afe0,1e5e7057bd0b99ffb759afe003df5faa138d869f2b02e1061d51ba87b04d0a93,"[""punctuation"", ""spelling""]",sage_multidomain_gold,False,False,subtitles,soft_to_hard_sign,"[{""source"": ""сьехаться"", ""replacement"": ""съехаться"", ""edit_type"": ""spelling_replace"", ""start"": 60, ""end"": 69, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""soft_to_hard_sign""}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 6, ""end"": 6, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 29, ""end"": 29, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 45, ""end"": 45, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
"Когда я его посажу в тюрьму, тебе будет его нехватать.","Когда я его посажу в тюрьму, тебе будет его не хватать.",test,real_error_pair,split_join,"[""ne_verb""]","[{""source"": ""нехватать"", ""replacement"": ""не хватать"", ""edit_type"": ""split_word"", ""start"": 44, ""end"": 53, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""ne_verb""}]","{""candidate_present"": true, ""rule_ids"": [""ne_verb""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,d9ceb5aff678ad1f25426d43,d9ceb5aff678ad1f25426d43c03cd51c0001ecdeafa4657360525c6542e7c595,"[""split_join""]",sage_multidomain_gold,False,False,subtitles,ne_verb,"[{""source"": ""нехватать"", ""replacement"": ""не хватать"", ""edit_type"": ""split_word"", ""start"": 44, ""end"": 53, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""ne_verb""}]"
Не знаю как ему удасться всё это пережить.,Не знаю как ему удастся всё это пережить.,test,real_error_pair,spelling,"[""tsya_soft_delete""]","[{""source"": ""удасться"", ""replacement"": ""удастся"", ""edit_type"": ""spelling_replace"", ""start"": 16, ""end"": 24, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""tsya_soft_delete""}]","{""candidate_present"": true, ""rule_ids"": [""tsya_soft_delete""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,e9e344dd3ccc9b863c81f02d,e9e344dd3ccc9b863c81f02d19c76884ac8bbf16ff2a0a3ab784b313e6180c5c,"[""spelling""]",sage_multidomain_gold,False,False,subtitles,tsya_soft_delete,"[{""source"": ""удасться"", ""replacement"": ""удастся"", ""edit_type"": ""spelling_replace"", ""start"": 16, ""end"": 24, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""tsya_soft_delete""}]"
потому что он нехотел праздновать один.,потому что он не хотел праздновать один.,test,real_error_pair,split_join,"[""ne_verb""]","[{""source"": ""нехотел"", ""replacement"": ""не хотел"", ""edit_type"": ""split_word"", ""start"": 14, ""end"": 21, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""ne_verb""}]","{""candidate_present"": true, ""rule_ids"": [""ne_verb""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,07c445bb1025fb7a005ddfe3,07c445bb1025fb7a005ddfe3d8c090b2c05ea08483b833030f521f7e37b2c535,"[""split_join""]",sage_multidomain_gold,False,False,subtitles,ne_verb,"[{""source"": ""нехотел"", ""replacement"": ""не хотел"", ""edit_type"": ""split_word"", ""start"": 14, ""end"": 21, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""ne_verb""}]"
"Я нехотела видеть как она ранит себя,но глядя на её молодое","Я не хотела видеть, как она ранит себя, но глядя на её молодое",test,real_error_pair,split_join,"[""ne_verb""]","[{""source"": ""нехотела"", ""replacement"": ""не хотела"", ""edit_type"": ""split_word"", ""start"": 2, ""end"": 10, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""ne_verb""}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 17, ""end"": 17, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""ne_verb""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,05db84fc255e49b2de137b1e,05db84fc255e49b2de137b1ec5f31b8e7b40a93a64433c8cba9cba06b784b005,"[""punctuation"", ""split_join""]",sage_multidomain_gold,False,False,subtitles,ne_verb,"[{""source"": ""нехотела"", ""replacement"": ""не хотела"", ""edit_type"": ""split_word"", ""start"": 2, ""end"": 10, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""ne_verb""}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 17, ""end"": 17, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
Теперь кажеться я. Я должна вам кое - что сказать.,Теперь кажется я. Я должна вам кое - что сказать.,test,real_error_pair,spelling,"[""frequent_error_exact""]","[{""source"": ""кажеться"", ""replacement"": ""кажется"", ""edit_type"": ""spelling_replace"", ""start"": 7, ""end"": 15, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""frequent_error_exact""}]","{""candidate_present"": true, ""rule_ids"": [""frequent_error_exact""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,d115c7e9c96d5af3abbc2b31,d115c7e9c96d5af3abbc2b31a2ff669131f76cf5fbc92452267f16deb9f670cb,"[""spelling""]",sage_multidomain_gold,False,False,subtitles,frequent_error_exact,"[{""source"": ""кажеться"", ""replacement"": ""кажется"", ""edit_type"": ""spelling_replace"", ""start"": 7, ""end"": 15, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""frequent_error_exact""}]"
"что она ""как Милли на стеройдах"".",что она «как Милли на стероидах».,test,real_error_pair,punctuation,"[""unknown""]","[{""source"": ""\"""", ""replacement"": ""«"", ""edit_type"": ""punctuation_replace"", ""start"": 8, ""end"": 9, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": ""\"""", ""replacement"": ""»"", ""edit_type"": ""punctuation_replace"", ""start"": 31, ""end"": 32, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,520befd3325d30bb469cd016,520befd3325d30bb469cd016b49d59fb7121c3e58ce7a596c47f87368403ed93,"[""punctuation""]",sage_multidomain_gold,False,False,subtitles,unknown,"[{""source"": ""\"""", ""replacement"": ""«"", ""edit_type"": ""punctuation_replace"", ""start"": 8, ""end"": 9, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": ""\"""", ""replacement"": ""»"", ""edit_type"": ""punctuation_replace"", ""start"": 31, ""end"": 32, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
"в комбанации круче, чем по отдельности!","В комбинации круче, чем по отдельности!",test,real_error_pair,case,"[""unknown""]","[{""source"": ""в"", ""replacement"": ""В"", ""edit_type"": ""case_change"", ""start"": 0, ""end"": 1, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,9c25a3617705bc6944b5b113,9c25a3617705bc6944b5b113eaceb3ff6353e7199b245d77a405b2fae4ea1c3a,"[""case""]",sage_multidomain_gold,False,False,subtitles,unknown,"[{""source"": ""в"", ""replacement"": ""В"", ""edit_type"": ""case_change"", ""start"": 0, ""end"": 1, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}]"
