source,target,split,source_type,error_type,rule_ids,edits,metadata,original_clean_source,source_corpus,source_subcorpus,is_hard_negative,is_real_pair,template_id,normalized_pair_hash,error_types,source_dataset,is_clean,is_synthetic,domain,rule_id,edit_operations
"Работать с ним было легко и преятно (к тому же была зима, снег, в Москве, со своими; обстановка у них во МХТ такая ... милая и домашнняя, я даже как-то душой отдохнула.","Работать с ним было легко и приятно (к тому же была зима, снег, в Москве, со своими; обстановка у них во МХТ такая ... милая и домашняя, я даже как-то душой отдохнула.",val,synthetic_augmented_from_open_clean,spelling,"[""prefix_pre_pri"", ""n_nn_adjective""]","[{""source"": ""преятно"", ""replacement"": ""приятно"", ""edit_type"": ""spelling_replace"", ""start"": 28, ""end"": 35, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""prefix_pre_pri""}, {""source"": ""домашнняя"", ""replacement"": ""домашняя"", ""edit_type"": ""spelling_replace"", ""start"": 127, ""end"": 136, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]","{""clean_hash"": ""85d94998559f12b73b822252ee7dd3bd888626e06b578ce9b6f179e576c432f7"", ""license_status"": ""OpenCorpora annotated corpus; verify terms before production use."", ""rule_ids"": [""prefix_pre_pri"", ""n_nn_adjective""], ""sentence_id"": ""36264"", ""source_doc_id"": """", ""source_name"": ""opencorpora"", ""source_subcorpus"": ""opencorpora"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}","Работать с ним было легко и приятно (к тому же была зима, снег, в Москве, со своими; обстановка у них во МХТ такая ... милая и домашняя, я даже как-то душой отдохнула.",opencorpora,opencorpora,False,False,090ac4f5f5ee20e3f264e95b,090ac4f5f5ee20e3f264e95b9ee61940a40c139c0c4a70bb9bf213bb4a5ee1c3,"[""spelling""]",opencorpora,False,True,mixed_nonfiction,prefix_pre_pri,"[{""source"": ""преятно"", ""replacement"": ""приятно"", ""edit_type"": ""spelling_replace"", ""start"": 28, ""end"": 35, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""prefix_pre_pri""}, {""source"": ""домашнняя"", ""replacement"": ""домашняя"", ""edit_type"": ""spelling_replace"", ""start"": 127, ""end"": 136, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]"
"Работать с ним было легко и приятно (к тому же была зима, снег, в Москве, со своими; обстановка у них во МХТ такая ... милая и домашнняя, я дажо как-то душой отдохнула.","Работать с ним было легко и приятно (к тому же была зима, снег, в Москве, со своими; обстановка у них во МХТ такая ... милая и домашняя, я даже как-то душой отдохнула.",val,synthetic_augmented_from_open_clean,spelling,"[""n_nn_adjective"", ""pattern_жо_же""]","[{""source"": ""домашнняя"", ""replacement"": ""домашняя"", ""edit_type"": ""spelling_replace"", ""start"": 127, ""end"": 136, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}, {""source"": ""дажо"", ""replacement"": ""даже"", ""edit_type"": ""spelling_replace"", ""start"": 140, ""end"": 144, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_жо_же""}]","{""clean_hash"": ""85d94998559f12b73b822252ee7dd3bd888626e06b578ce9b6f179e576c432f7"", ""license_status"": ""OpenCorpora annotated corpus; verify terms before production use."", ""rule_ids"": [""n_nn_adjective"", ""pattern_жо_же""], ""sentence_id"": ""36264"", ""source_doc_id"": """", ""source_name"": ""opencorpora"", ""source_subcorpus"": ""opencorpora"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}","Работать с ним было легко и приятно (к тому же была зима, снег, в Москве, со своими; обстановка у них во МХТ такая ... милая и домашняя, я даже как-то душой отдохнула.",opencorpora,opencorpora,False,False,64b1dd3a8aca78fad60e3d5b,64b1dd3a8aca78fad60e3d5be5862ce069c3c517d590183e87c8f5c07e3199e9,"[""spelling""]",opencorpora,False,True,mixed_nonfiction,n_nn_adjective,"[{""source"": ""домашнняя"", ""replacement"": ""домашняя"", ""edit_type"": ""spelling_replace"", ""start"": 127, ""end"": 136, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}, {""source"": ""дажо"", ""replacement"": ""даже"", ""edit_type"": ""spelling_replace"", ""start"": 140, ""end"": 144, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_жо_же""}]"
"Теперь самолет требует серьезного ремонта, а исраильскому премьеру пришлось лететь дальше обычным рейсом.","Теперь самолет требует серьезного ремонта, а израильскому премьеру пришлось лететь дальше обычным рейсом.",val,synthetic_augmented_from_open_clean,spelling,"[""prefix_s_to_z""]","[{""source"": ""исраильскому"", ""replacement"": ""израильскому"", ""edit_type"": ""spelling_replace"", ""start"": 45, ""end"": 57, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""prefix_s_to_z""}]","{""clean_hash"": ""5f28efe1ba26d6dc3b838a105ab1d0f5ee5984a22b691f5728d7b585f6dda8f0"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""prefix_s_to_z""], ""sentence_id"": ""1870:5"", ""source_doc_id"": ""https://lenta.ru/news/1999/11/19/barak/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_prefix_z_s""}","Теперь самолет требует серьезного ремонта, а израильскому премьеру пришлось лететь дальше обычным рейсом.",lenta_news,Мир,False,False,d97f7695b0767d9a902181a1,d97f7695b0767d9a902181a18de03a776d1a5929b100d66387c9097ba9bd176c,"[""spelling""]",lenta_news,False,True,news,prefix_s_to_z,"[{""source"": ""исраильскому"", ""replacement"": ""израильскому"", ""edit_type"": ""spelling_replace"", ""start"": 45, ""end"": 57, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""prefix_s_to_z""}]"
"Теперь самолет требует серьезного ремонта, а израильскому премьеру пришлось лететь дальше обычнным рейсом.","Теперь самолет требует серьезного ремонта, а израильскому премьеру пришлось лететь дальше обычным рейсом.",val,synthetic_augmented_from_open_clean,spelling,"[""n_nn_adjective""]","[{""source"": ""обычнным"", ""replacement"": ""обычным"", ""edit_type"": ""spelling_replace"", ""start"": 90, ""end"": 98, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]","{""clean_hash"": ""5f28efe1ba26d6dc3b838a105ab1d0f5ee5984a22b691f5728d7b585f6dda8f0"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""n_nn_adjective""], ""sentence_id"": ""1870:5"", ""source_doc_id"": ""https://lenta.ru/news/1999/11/19/barak/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_n_nn""}","Теперь самолет требует серьезного ремонта, а израильскому премьеру пришлось лететь дальше обычным рейсом.",lenta_news,Мир,False,False,7ba26954d92d67a4b889f385,7ba26954d92d67a4b889f385fca8719e50c4752dbd7616ac4e30295e8eba6772,"[""spelling""]",lenta_news,False,True,news,n_nn_adjective,"[{""source"": ""обычнным"", ""replacement"": ""обычным"", ""edit_type"": ""spelling_replace"", ""start"": 90, ""end"": 98, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]"
"Если бы в ближайшое воскресенье состоялись выборы мэра Москвы, то 65% избирателей-москвичей проголосовали бы за Юрия Лужкова; за Сергея Кириенко - 3%; за Михаила Дворникова - 1%; за возможнного ставленника Лужкова - 11%.","Если бы в ближайшее воскресенье состоялись выборы мэра Москвы, то 65% избирателей-москвичей проголосовали бы за Юрия Лужкова; за Сергея Кириенко - 3%; за Михаила Дворникова - 1%; за возможного ставленника Лужкова - 11%.",val,synthetic_augmented_from_open_clean,spelling,"[""pattern_шо_ше"", ""n_nn_adjective""]","[{""source"": ""ближайшое"", ""replacement"": ""ближайшее"", ""edit_type"": ""spelling_replace"", ""start"": 10, ""end"": 19, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_шо_ше""}, {""source"": ""возможнного"", ""replacement"": ""возможного"", ""edit_type"": ""spelling_replace"", ""start"": 182, ""end"": 193, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]","{""clean_hash"": ""16b424d84a74ae4bbfc40abb60705853710bc72f2fe2d8832a527981b32b3c8c"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""pattern_шо_ше"", ""n_nn_adjective""], ""sentence_id"": ""130:6"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/08/luzhkov/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}","Если бы в ближайшее воскресенье состоялись выборы мэра Москвы, то 65% избирателей-москвичей проголосовали бы за Юрия Лужкова; за Сергея Кириенко - 3%; за Михаила Дворникова - 1%; за возможного ставленника Лужкова - 11%.",lenta_news,Россия,False,False,dbeb48f46a39d74e15e2943e,dbeb48f46a39d74e15e2943e9b958d0736ed57f819154fad890287119e31c964,"[""spelling""]",lenta_news,False,True,news,pattern_шо_ше,"[{""source"": ""ближайшое"", ""replacement"": ""ближайшее"", ""edit_type"": ""spelling_replace"", ""start"": 10, ""end"": 19, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_шо_ше""}, {""source"": ""возможнного"", ""replacement"": ""возможного"", ""edit_type"": ""spelling_replace"", ""start"": 182, ""end"": 193, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]"
"Менее четверти опрошенных американцеви (22,5 процента) склонны считать, что правительство, средства массовой информации и придставители компьютерной индустрии сильно переоценивают значение ""проблемы-2000"".","Менее четверти опрошенных американцеви (22,5 процента) склонны считать, что правительство, средства массовой информации и представители компьютерной индустрии сильно переоценивают значение ""проблемы-2000"".",val,synthetic_augmented_from_open_clean,spelling,"[""prefix_pre_pri""]","[{""source"": ""придставители"", ""replacement"": ""представители"", ""edit_type"": ""spelling_replace"", ""start"": 122, ""end"": 135, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""prefix_pre_pri""}]","{""clean_hash"": ""a72218800f13a69944d0406aba7ce3b759b9095bacecf0ee5679150ff0cde13d"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""prefix_pre_pri""], ""sentence_id"": ""1860:7"", ""source_doc_id"": ""https://lenta.ru/news/1999/11/19/depend/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Интернет и СМИ"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_prefix_pre_pri""}","Менее четверти опрошенных американцеви (22,5 процента) склонны считать, что правительство, средства массовой информации и представители компьютерной индустрии сильно переоценивают значение ""проблемы-2000"".",lenta_news,Интернет и СМИ,False,False,e9e60b4b52002e408d3de12c,e9e60b4b52002e408d3de12c3030bf3ba6a99892f8632641a5acd3ef55ce2bfa,"[""spelling""]",lenta_news,False,True,news,prefix_pre_pri,"[{""source"": ""придставители"", ""replacement"": ""представители"", ""edit_type"": ""spelling_replace"", ""start"": 122, ""end"": 135, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""prefix_pre_pri""}]"
"НБА завершыла регулярный чемпионат Увереной победой клуба ""Лос-Анджелес Лейкерс"" завершился чемпионат Национальной баскетбольной ассоциации.","НБА завершила регулярный чемпионат Уверенной победой клуба ""Лос-Анджелес Лейкерс"" завершился чемпионат Национальной баскетбольной ассоциации.",val,synthetic_augmented_from_open_clean,spelling,"[""pattern_шы_ши"", ""n_nn_participle""]","[{""source"": ""завершыла"", ""replacement"": ""завершила"", ""edit_type"": ""spelling_replace"", ""start"": 4, ""end"": 13, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_шы_ши""}, {""source"": ""Увереной"", ""replacement"": ""уверенной"", ""edit_type"": ""spelling_replace"", ""start"": 35, ""end"": 43, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_participle""}]","{""clean_hash"": ""026b61e362ad3e394367a169437aab305a2961b18e0670ec88f5a15e98fde019"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""pattern_шы_ши"", ""n_nn_participle""], ""sentence_id"": ""6810:0"", ""source_doc_id"": ""https://lenta.ru/news/2000/04/21/nba/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Спорт"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}","НБА завершила регулярный чемпионат Уверенной победой клуба ""Лос-Анджелес Лейкерс"" завершился чемпионат Национальной баскетбольной ассоциации.",lenta_news,Спорт,False,False,c56948f330f49a2710508187,c56948f330f49a2710508187b6117fc7b4906cbf8d5ad0d599259818d9b5df67,"[""spelling""]",lenta_news,False,True,news,pattern_шы_ши,"[{""source"": ""завершыла"", ""replacement"": ""завершила"", ""edit_type"": ""spelling_replace"", ""start"": 4, ""end"": 13, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_шы_ши""}, {""source"": ""Увереной"", ""replacement"": ""уверенной"", ""edit_type"": ""spelling_replace"", ""start"": 35, ""end"": 43, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_participle""}]"
"Зачастую, передает РИА ""Новости"" эти акции переходят в захват госучереждений и ожесточеные столкновения с полицией и войсками.","Зачастую, передает РИА ""Новости"" эти акции переходят в захват госучереждений и ожесточенные столкновения с полицией и войсками.",val,synthetic_augmented_from_open_clean,spelling,"[""n_nn_participle""]","[{""source"": ""ожесточеные"", ""replacement"": ""ожесточенные"", ""edit_type"": ""spelling_replace"", ""start"": 79, ""end"": 90, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_participle""}]","{""clean_hash"": ""a10c5323ff27b45ea0b59c6ade92a3aabef677963c4fa3017c5a6a97d6ddcf40"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""n_nn_participle""], ""sentence_id"": ""7260:3"", ""source_doc_id"": ""https://lenta.ru/news/2000/05/03/land/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_n_nn""}","Зачастую, передает РИА ""Новости"" эти акции переходят в захват госучереждений и ожесточенные столкновения с полицией и войсками.",lenta_news,Мир,False,False,b9071b88f348e3072040a4b0,b9071b88f348e3072040a4b091e64d49b00977cfdd1a7a709f6f510717fbb992,"[""spelling""]",lenta_news,False,True,news,n_nn_participle,"[{""source"": ""ожесточеные"", ""replacement"": ""ожесточенные"", ""edit_type"": ""spelling_replace"", ""start"": 79, ""end"": 90, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_participle""}]"
"Зачястую, передает РИА ""Новости"" эти акции переходят в захват госучереждений и ожесточеные столкновения с полицией и войсками.","Зачастую, передает РИА ""Новости"" эти акции переходят в захват госучереждений и ожесточенные столкновения с полицией и войсками.",val,synthetic_augmented_from_open_clean,spelling,"[""pattern_чя_ча"", ""n_nn_participle""]","[{""source"": ""Зачястую"", ""replacement"": ""зачастую"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 8, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_чя_ча""}, {""source"": ""ожесточеные"", ""replacement"": ""ожесточенные"", ""edit_type"": ""spelling_replace"", ""start"": 79, ""end"": 90, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_participle""}]","{""clean_hash"": ""a10c5323ff27b45ea0b59c6ade92a3aabef677963c4fa3017c5a6a97d6ddcf40"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""pattern_чя_ча"", ""n_nn_participle""], ""sentence_id"": ""7260:3"", ""source_doc_id"": ""https://lenta.ru/news/2000/05/03/land/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}","Зачастую, передает РИА ""Новости"" эти акции переходят в захват госучереждений и ожесточенные столкновения с полицией и войсками.",lenta_news,Мир,False,False,132a881a719b069a995a7163,132a881a719b069a995a71636f945b6529da031acfd9c6453e998a4de6113271,"[""spelling""]",lenta_news,False,True,news,pattern_чя_ча,"[{""source"": ""Зачястую"", ""replacement"": ""зачастую"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 8, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_чя_ча""}, {""source"": ""ожесточеные"", ""replacement"": ""ожесточенные"", ""edit_type"": ""spelling_replace"", ""start"": 79, ""end"": 90, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_participle""}]"
"Зачастую, передает РИА ""Новости"" эти акции переходят в захват госучереждений и ожосточенные столкновения с полицыей и войсками.","Зачастую, передает РИА ""Новости"" эти акции переходят в захват госучереждений и ожесточенные столкновения с полицией и войсками.",val,synthetic_augmented_from_open_clean,spelling,"[""pattern_жо_же"", ""pattern_цы_ци""]","[{""source"": ""ожосточенные"", ""replacement"": ""ожесточенные"", ""edit_type"": ""spelling_replace"", ""start"": 79, ""end"": 91, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_жо_же""}, {""source"": ""полицыей"", ""replacement"": ""полицией"", ""edit_type"": ""spelling_replace"", ""start"": 107, ""end"": 115, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_цы_ци""}]","{""clean_hash"": ""a10c5323ff27b45ea0b59c6ade92a3aabef677963c4fa3017c5a6a97d6ddcf40"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""pattern_жо_же"", ""pattern_цы_ци""], ""sentence_id"": ""7260:3"", ""source_doc_id"": ""https://lenta.ru/news/2000/05/03/land/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}","Зачастую, передает РИА ""Новости"" эти акции переходят в захват госучереждений и ожесточенные столкновения с полицией и войсками.",lenta_news,Мир,False,False,f61d0069af3fef3fc2365b36,f61d0069af3fef3fc2365b361e436bde6c86797bef76d59ac503f61d4238bf91,"[""spelling""]",lenta_news,False,True,news,pattern_жо_же,"[{""source"": ""ожосточенные"", ""replacement"": ""ожесточенные"", ""edit_type"": ""spelling_replace"", ""start"": 79, ""end"": 91, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_жо_же""}, {""source"": ""полицыей"", ""replacement"": ""полицией"", ""edit_type"": ""spelling_replace"", ""start"": 107, ""end"": 115, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_цы_ци""}]"
"Кубок УЕФА: ""Галатасарай"" громит изпанцев После первых матчой одной четвертой финала Кубка УЕФА уже можно назвать три команды, которые, вероятно, продолжат борьбу в полуфинале.","Кубок УЕФА: ""Галатасарай"" громит испанцев После первых матчей одной четвертой финала Кубка УЕФА уже можно назвать три команды, которые, вероятно, продолжат борьбу в полуфинале.",val,synthetic_augmented_from_open_clean,spelling,"[""prefix_z_to_s"", ""pattern_чо_че""]","[{""source"": ""изпанцев"", ""replacement"": ""испанцев"", ""edit_type"": ""spelling_replace"", ""start"": 33, ""end"": 41, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""prefix_z_to_s""}, {""source"": ""матчой"", ""replacement"": ""матчей"", ""edit_type"": ""spelling_replace"", ""start"": 55, ""end"": 61, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_чо_че""}]","{""clean_hash"": ""a3166df6eae0d2376072ecad91347b3778844bec62ababb997c57e3d24504e96"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""prefix_z_to_s"", ""pattern_чо_че""], ""sentence_id"": ""5370:0"", ""source_doc_id"": ""https://lenta.ru/news/2000/03/17/uefa/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Спорт"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}","Кубок УЕФА: ""Галатасарай"" громит испанцев После первых матчей одной четвертой финала Кубка УЕФА уже можно назвать три команды, которые, вероятно, продолжат борьбу в полуфинале.",lenta_news,Спорт,False,False,3ca8189528f247a08648c0f3,3ca8189528f247a08648c0f3dba0d0d5126369a0d0b8db18791971c2e17045be,"[""spelling""]",lenta_news,False,True,news,prefix_z_to_s,"[{""source"": ""изпанцев"", ""replacement"": ""испанцев"", ""edit_type"": ""spelling_replace"", ""start"": 33, ""end"": 41, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""prefix_z_to_s""}, {""source"": ""матчой"", ""replacement"": ""матчей"", ""edit_type"": ""spelling_replace"", ""start"": 55, ""end"": 61, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_чо_че""}]"
"Кубок УЕФА: ""Галатасарай"" громит изпанцев После первых матчей одной четвертой финала Кубка УЕФА уже можно назвать три команды, которые, вероятнно, продолжат борьбу в полуфинале.","Кубок УЕФА: ""Галатасарай"" громит испанцев После первых матчей одной четвертой финала Кубка УЕФА уже можно назвать три команды, которые, вероятно, продолжат борьбу в полуфинале.",val,synthetic_augmented_from_open_clean,spelling,"[""prefix_z_to_s"", ""n_nn_short_form""]","[{""source"": ""изпанцев"", ""replacement"": ""испанцев"", ""edit_type"": ""spelling_replace"", ""start"": 33, ""end"": 41, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""prefix_z_to_s""}, {""source"": ""вероятнно"", ""replacement"": ""вероятно"", ""edit_type"": ""spelling_replace"", ""start"": 136, ""end"": 145, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_short_form""}]","{""clean_hash"": ""a3166df6eae0d2376072ecad91347b3778844bec62ababb997c57e3d24504e96"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""prefix_z_to_s"", ""n_nn_short_form""], ""sentence_id"": ""5370:0"", ""source_doc_id"": ""https://lenta.ru/news/2000/03/17/uefa/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Спорт"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}","Кубок УЕФА: ""Галатасарай"" громит испанцев После первых матчей одной четвертой финала Кубка УЕФА уже можно назвать три команды, которые, вероятно, продолжат борьбу в полуфинале.",lenta_news,Спорт,False,False,c1a4728d67845b0aaf74591e,c1a4728d67845b0aaf74591e85248d83e334b5307a4b35e5a0c818200820bf60,"[""spelling""]",lenta_news,False,True,news,prefix_z_to_s,"[{""source"": ""изпанцев"", ""replacement"": ""испанцев"", ""edit_type"": ""spelling_replace"", ""start"": 33, ""end"": 41, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""prefix_z_to_s""}, {""source"": ""вероятнно"", ""replacement"": ""вероятно"", ""edit_type"": ""spelling_replace"", ""start"": 136, ""end"": 145, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_short_form""}]"
"Кубок УЕФА: ""Галатасарай"" громит испанцев После первых матчой одной четвертой финала Кубка УЕФА уже можно назвать три команды, которые, вероятно, продолжат борьбу в полу финале.","Кубок УЕФА: ""Галатасарай"" громит испанцев После первых матчей одной четвертой финала Кубка УЕФА уже можно назвать три команды, которые, вероятно, продолжат борьбу в полуфинале.",val,synthetic_augmented_from_open_clean,spelling,"[""pattern_чо_че""]","[{""source"": ""матчой"", ""replacement"": ""матчей"", ""edit_type"": ""spelling_replace"", ""start"": 55, ""end"": 61, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_чо_че""}]","{""clean_hash"": ""a3166df6eae0d2376072ecad91347b3778844bec62ababb997c57e3d24504e96"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""pattern_чо_че""], ""sentence_id"": ""5370:0"", ""source_doc_id"": ""https://lenta.ru/news/2000/03/17/uefa/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Спорт"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}","Кубок УЕФА: ""Галатасарай"" громит испанцев После первых матчей одной четвертой финала Кубка УЕФА уже можно назвать три команды, которые, вероятно, продолжат борьбу в полуфинале.",lenta_news,Спорт,False,False,3a46ca418bf8f69a9236681d,3a46ca418bf8f69a9236681de0fb7e421cafd29a5da95565e7ea762852aa45f7,"[""spelling""]",lenta_news,False,True,news,pattern_чо_че,"[{""source"": ""матчой"", ""replacement"": ""матчей"", ""edit_type"": ""spelling_replace"", ""start"": 55, ""end"": 61, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_чо_че""}]"
