rule_id,syntax_family,subtype,positive_count,candidate_present_count,candidate_recall,gap_coverage,hard_negative_count,unsafe_candidate_count,hard_negative_pass_rate,blocked_reason
punctuation_delete_replace,punctuation_combinations,duplicate_colon,1,1,1.00,1.00,7,0,1.00,
punctuation_delete_replace,punctuation_combinations,duplicate_semicolon,1,1,1.00,1.00,7,0,1.00,
punctuation_delete_replace,punctuation_combinations,duplicate_dot,1,1,1.00,1.00,7,0,1.00,
punctuation_delete_replace,punctuation_combinations,duplicate_expressive_mark,1,1,1.00,1.00,7,0,1.00,
punctuation_delete_replace,punctuation_combinations,terminal_dot_after_expressive_mark,1,1,1.00,1.00,7,0,1.00,
punctuation_delete_replace,punctuation_combinations,dot_after_ellipsis,1,1,1.00,1.00,7,0,1.00,
punctuation_delete_replace,punctuation_combinations,long_dot_run,1,1,1.00,1.00,7,0,1.00,
comparative_turnover_comma,comparative_turnovers,bare_kak_blocked,0,0,0.00,0.00,7,0,1.00,unsafe_bare_kak_role_or_identity
asyndetic_dash,asyndetic_complex_sentence,semantic_only_blocked,0,0,0.00,0.00,7,0,1.00,unsafe_asyndetic_without_two_finite_clause_spans
punctuation_delete_replace,punctuation_combinations,stable_combination_blocked,0,0,0.00,0.00,7,0,1.00,stable_or_non_decomposable_punctuation_combination
blocked_layout_footnote,footnote_layout,punctuation_9_7,0,0,0.00,0.00,7,0,1.00,layout_or_footnote_formatting_out_of_scope
