matrix_key,source_section,orfogrammka_id,title,parent_path,entry_type,current_rule_ids,current_status,current_candidate_path_exists,current_synthetic_support,current_validator_support,current_training_eligible_now,current_production_ready_now,syntax_family,implementation_group,implementation_difficulty,can_be_candidate_backed_now,needs_new_syntax_feature,needs_model_scoring,needs_validator_guard,needs_decoder_constraint,recommended_action,reason
orthography_3_5_1_2,orthography,3.5.1.2,"Наречия, образованные от имён прилагательных","Правила слитного, дефисного и раздельного написания > Написание наречий > Слитное написание наречий",leaf_rule,[],syntax_required,false,false,false,false,false,context_pairs,syntax_context_pairs,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
orthography_3_5_1_3,orthography,3.5.1.3,"Наречия, образованные от местоименных слов","Правила слитного, дефисного и раздельного написания > Написание наречий > Слитное написание наречий",leaf_rule,[],syntax_required,false,false,false,false,false,context_pairs,syntax_context_pairs,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
orthography_3_5_1_4,orthography,3.5.1.4,"Наречия, образованные с помощью приставок «в», «на» от собирательных числительных","Правила слитного, дефисного и раздельного написания > Написание наречий > Слитное написание наречий",leaf_rule,[],syntax_required,false,false,false,false,false,context_pairs,syntax_context_pairs,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
orthography_3_5_1_5,orthography,3.5.1.5,Наречия с первой частью «впол-»,"Правила слитного, дефисного и раздельного написания > Написание наречий > Слитное написание наречий",leaf_rule,[],syntax_required,false,false,false,false,false,context_pairs,syntax_context_pairs,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
orthography_3_5_1_6,orthography,3.5.1.6,Наречия с пространственным и временным значениями,"Правила слитного, дефисного и раздельного написания > Написание наречий > Слитное написание наречий",leaf_rule,[],syntax_required,false,false,false,false,false,context_pairs,syntax_context_pairs,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
orthography_3_5_1_7,orthography,3.5.1.7,Слитное написание сочетаний с предлогами-приставками,"Правила слитного, дефисного и раздельного написания > Написание наречий > Слитное написание наречий",leaf_rule,[],syntax_required,false,false,false,false,false,context_pairs,syntax_context_pairs,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
orthography_3_5_2_1,orthography,3.5.2.1,Раздельное написание сочетаний с предлогами-приставками,"Правила слитного, дефисного и раздельного написания > Написание наречий > Раздельное написание наречий",leaf_rule,[],syntax_required,false,false,false,false,false,context_pairs,syntax_context_pairs,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
orthography_3_5_2_2,orthography,3.5.2.2,Наречные сочетания из предлога-приставки «с» и формы род. п. существительного на «-у (-а)»,"Правила слитного, дефисного и раздельного написания > Написание наречий > Раздельное написание наречий",leaf_rule,[],syntax_required,false,false,false,false,false,context_pairs,syntax_context_pairs,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
orthography_3_5_2_3,orthography,3.5.2.3,"Наречные сочетания предлогов-приставок «в», «с» со второй частью, начинающейся с гласных","Правила слитного, дефисного и раздельного написания > Написание наречий > Раздельное написание наречий",leaf_rule,[],syntax_required,false,false,false,false,false,context_pairs,syntax_context_pairs,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
orthography_3_5_2_4,orthography,3.5.2.4,"Наречные сочетания, образованные повторением существительных или числительных с предлогом","Правила слитного, дефисного и раздельного написания > Написание наречий > Раздельное написание наречий",leaf_rule,[],syntax_required,false,false,false,false,false,context_pairs,syntax_context_pairs,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
orthography_3_5_2_5,orthography,3.5.2.5,Наречные сочетания с существительным в разных падежах с предлогами,"Правила слитного, дефисного и раздельного написания > Написание наречий > Раздельное написание наречий",leaf_rule,[],syntax_required,false,false,false,false,false,context_pairs,syntax_context_pairs,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
orthography_3_5_3_1,orthography,3.5.3.1,Дефисное написание наречий,"Правила слитного, дефисного и раздельного написания > Написание наречий > Написание наречий через дефис",leaf_rule,[],syntax_required,false,false,false,false,false,context_pairs,syntax_context_pairs,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
orthography_3_5_4,orthography,3.5.4,Написание отрицательных наречий,"Правила слитного, дефисного и раздельного написания > Написание наречий",leaf_rule,[],syntax_required,false,false,false,false,false,ne_with_parts_of_speech,syntax_ne_split_join,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"ne_with_parts_of_speech can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
orthography_3_6_1_2,orthography,3.6.1.2,Союзы и частицы из сочетаний предлогов и союзов с местоименными словами,"Правила слитного, дефисного и раздельного написания > Написание служебных слов и междометий > Слитное написание служебных слов и междометий",leaf_rule,[],syntax_required,false,false,false,false,false,context_pairs,syntax_context_pairs,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"context_pairs can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
orthography_3_6_1_4,orthography,3.6.1.4,Слитное написание междометий и звукоподражаний,"Правила слитного, дефисного и раздельного написания > Написание служебных слов и междометий > Слитное написание служебных слов и междометий",leaf_rule,[],syntax_required,false,false,false,false,false,context_pairs,syntax_context_pairs,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
orthography_3_6_2_3,orthography,3.6.2.3,Слитное написание междометий и звукоподражаний,"Правила слитного, дефисного и раздельного написания > Написание служебных слов и междометий > Написание служебных слов и междометий через дефис",leaf_rule,[],syntax_required,false,false,false,false,false,context_pairs,syntax_context_pairs,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
orthography_3_6_2_4,orthography,3.6.2.4,Написание междометий и звукоподражаний через дефис,"Правила слитного, дефисного и раздельного написания > Написание служебных слов и междометий > Написание служебных слов и междометий через дефис",leaf_rule,[],syntax_required,false,false,false,false,false,context_pairs,syntax_context_pairs,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
orthography_3_6_4_1,orthography,3.6.4.1,Дефисное написание сочетаний с частицами,"Правила слитного, дефисного и раздельного написания > Написание служебных слов и междометий > Сочетания с частицами",leaf_rule,[],syntax_required,false,false,false,false,false,context_pairs,syntax_context_pairs,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"context_pairs can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
orthography_3_6_4_2,orthography,3.6.4.2,Раздельное написание сочетаний с частицами,"Правила слитного, дефисного и раздельного написания > Написание служебных слов и междометий > Сочетания с частицами",leaf_rule,[],syntax_required,false,false,false,false,false,context_pairs,syntax_context_pairs,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"context_pairs can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
orthography_3_7_1_3,orthography,3.7.1.3,Приставки «недо-» и «небез- (небес-)»,"Правила слитного, дефисного и раздельного написания > Написания с отрицанием «не» > Слитное написание «не»",leaf_rule,[],syntax_required,false,false,false,false,false,ne_with_parts_of_speech,syntax_ne_split_join,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
orthography_3_7_1_4_2,orthography,3.7.1.4.2,Непринадлежность к разряду лиц или явлений в сочетаниях с «не»,"Правила слитного, дефисного и раздельного написания > Написания с отрицанием «не» > Слитное написание «не» > Написание с некоторыми существительными, прилагательными, наречиями на «-о»",leaf_rule,[],syntax_required,false,false,false,false,false,ne_with_parts_of_speech,syntax_ne_split_join,high,false,true,true,false,false,NEEDS_SEMANTIC_MODEL,"Local syntax can propose probes, but production candidates need semantic disambiguation beyond bounded patterns."
orthography_3_7_1_4_3,orthography,3.7.1.4.3,Определение или предлог перед существительным с «не»,"Правила слитного, дефисного и раздельного написания > Написания с отрицанием «не» > Слитное написание «не» > Написание с некоторыми существительными, прилагательными, наречиями на «-о»",leaf_rule,[],syntax_required,false,false,false,false,false,ne_with_parts_of_speech,syntax_ne_split_join,high,false,true,true,false,false,NEEDS_SEMANTIC_MODEL,"Local syntax can propose probes, but production candidates need semantic disambiguation beyond bounded patterns."
orthography_3_7_1_4_4,orthography,3.7.1.4.4,"Наличие слов типа «очень», «крайне», «весьма»","Правила слитного, дефисного и раздельного написания > Написания с отрицанием «не» > Слитное написание «не» > Написание с некоторыми существительными, прилагательными, наречиями на «-о»",leaf_rule,[],syntax_required,false,false,false,false,false,ne_with_parts_of_speech,syntax_ne_split_join,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"ne_with_parts_of_speech can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
orthography_3_7_1_4_5,orthography,3.7.1.4.5,Наличие уточняющих наречий,"Правила слитного, дефисного и раздельного написания > Написания с отрицанием «не» > Слитное написание «не» > Написание с некоторыми существительными, прилагательными, наречиями на «-о»",leaf_rule,[],syntax_required,false,false,false,false,false,ne_with_parts_of_speech,syntax_ne_split_join,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"ne_with_parts_of_speech can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
orthography_3_7_1_5,orthography,3.7.1.5,Слитное написание с полными формами причастий,"Правила слитного, дефисного и раздельного написания > Написания с отрицанием «не» > Слитное написание «не»",leaf_rule,[],syntax_required,false,false,false,false,false,ne_with_parts_of_speech,syntax_ne_split_join,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"ne_with_parts_of_speech can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
orthography_3_7_2_2,orthography,3.7.2.2,Написание с числительными и счётными существительными,"Правила слитного, дефисного и раздельного написания > Написания с отрицанием «не» > Раздельное написание «не»",leaf_rule,[],syntax_required,false,false,false,false,false,ne_with_parts_of_speech,syntax_ne_split_join,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
orthography_3_7_2_3,orthography,3.7.2.3,Написание с местоименными словами,"Правила слитного, дефисного и раздельного написания > Написания с отрицанием «не» > Раздельное написание «не»",leaf_rule,[],syntax_required,false,false,false,false,false,ne_with_parts_of_speech,syntax_ne_split_join,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
orthography_3_7_2_4,orthography,3.7.2.4,Написание со всегда краткими прилагательными,"Правила слитного, дефисного и раздельного написания > Написания с отрицанием «не» > Раздельное написание «не»",leaf_rule,[],syntax_required,false,false,false,false,false,ne_with_parts_of_speech,syntax_ne_split_join,high,false,true,true,false,false,NEEDS_SEMANTIC_MODEL,"Local syntax can propose probes, but production candidates need semantic disambiguation beyond bounded patterns."
orthography_3_7_2_5,orthography,3.7.2.5,Написание с наречиями и неизменяемыми словами в роли сказуемого,"Правила слитного, дефисного и раздельного написания > Написания с отрицанием «не» > Раздельное написание «не»",leaf_rule,[],syntax_required,false,false,false,false,false,ne_with_parts_of_speech,syntax_ne_split_join,high,false,true,true,false,false,NEEDS_SEMANTIC_MODEL,"Local syntax can propose probes, but production candidates need semantic disambiguation beyond bounded patterns."
orthography_3_7_2_6,orthography,3.7.2.6,"Написание с любыми словами, пишущимися через дефис","Правила слитного, дефисного и раздельного написания > Написания с отрицанием «не» > Раздельное написание «не»",leaf_rule,[],syntax_required,false,false,false,false,false,ne_with_parts_of_speech,syntax_ne_split_join,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
orthography_3_7_2_8,orthography,3.7.2.8,Конструкции с противопоставлением,"Правила слитного, дефисного и раздельного написания > Написания с отрицанием «не» > Раздельное написание «не»",leaf_rule,[],syntax_required,false,false,false,false,false,ne_with_parts_of_speech,syntax_ne_split_join,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"ne_with_parts_of_speech can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
orthography_3_7_2_9,orthography,3.7.2.9,"Конструкции, усиливающие отрицание","Правила слитного, дефисного и раздельного написания > Написания с отрицанием «не» > Раздельное написание «не»",leaf_rule,[],syntax_required,false,false,false,false,false,ne_with_parts_of_speech,syntax_ne_split_join,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"ne_with_parts_of_speech can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
orthography_3_7_2_10,orthography,3.7.2.10,"Сочетания «едва ли не…, чуть ли не…, разве не…, не далее как…, не позже чем…, не раньше чем…»","Правила слитного, дефисного и раздельного написания > Написания с отрицанием «не» > Раздельное написание «не»",leaf_rule,[],syntax_required,false,false,false,false,false,ne_with_parts_of_speech,syntax_ne_split_join,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"ne_with_parts_of_speech can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
orthography_4_11_2,orthography,4.11.2,"Местоимения «Вы», «Ваш»",Правила употребления прописных и строчных букв > Прописные буквы в особом стилистическом употреблении,leaf_rule,[],syntax_required,false,false,false,false,false,grammatical_endings_context,syntax_grammatical_endings,high,false,false,false,false,false,BLOCK_FOR_NOW,This capitalization choice is stylistic/formality-sensitive and is not safe as strict spelling or punctuation correction.
punctuation_1_3_5,punctuation,1.3.5,Непонятная точка,"Знаки препинания в конце, в начале, в середине предложения > Знаки конца предложения внутри предложения",leaf_rule,[],syntax_required,false,false,false,false,false,punctuation_combinations,syntax_punctuation_combinations,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"punctuation_combinations can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_1_4,punctuation,1.4,Запятая между подлежащим и сказуемым,"Знаки препинания в конце, в начале, в середине предложения",leaf_rule,[],syntax_required,false,false,false,false,false,subject_predicate_dash,syntax_predicative_dash,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"subject_predicate_dash can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_1_5,punctuation,1.5,Лишняя запятая в управлении,"Знаки препинания в конце, в начале, в середине предложения",leaf_rule,[],syntax_required,false,false,false,false,false,punctuation_combinations,syntax_punctuation_combinations,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"punctuation_combinations can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_2_1_1,punctuation,2.1.1,Тире при подлежащем и сказуемом в именительном падеже,Тире между членами предложения > Тире между подлежащим и сказуемым,leaf_rule,[],syntax_required,false,false,false,false,false,subject_predicate_dash,syntax_predicative_dash,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"subject_predicate_dash can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_2_1_3,punctuation,2.1.3,Подлежащее и/или сказуемое выражены инфинитивом,Тире между членами предложения > Тире между подлежащим и сказуемым,leaf_rule,[],syntax_required,false,false,false,false,false,subject_predicate_dash,syntax_predicative_dash,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"subject_predicate_dash can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_2_1_4,punctuation,2.1.4,Сказуемое выражено числительным,Тире между членами предложения > Тире между подлежащим и сказуемым,leaf_rule,[],syntax_required,false,false,false,false,false,subject_predicate_dash,syntax_predicative_dash,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"subject_predicate_dash can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_2_1_5,punctuation,2.1.5,Тире при фразеологическом обороте,Тире между членами предложения > Тире между подлежащим и сказуемым,leaf_rule,[],syntax_required,false,false,false,false,false,subject_predicate_dash,syntax_predicative_dash,high,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"subject_predicate_dash can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_2_1_6,punctuation,2.1.6,Тире при личном или указательном местоимении,Тире между членами предложения > Тире между подлежащим и сказуемым,leaf_rule,[],syntax_required,false,false,false,false,false,subject_predicate_dash,syntax_predicative_dash,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"subject_predicate_dash can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_2_1_7,punctuation,2.1.7,Отсутствие тире при вопросительном местоимении,Тире между членами предложения > Тире между подлежащим и сказуемым,leaf_rule,[],syntax_required,false,false,false,false,false,subject_predicate_dash,syntax_predicative_dash,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"subject_predicate_dash can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_2_1_8,punctuation,2.1.8,Тире при существительном с отрицанием,Тире между членами предложения > Тире между подлежащим и сказуемым,leaf_rule,[],syntax_required,false,false,false,false,false,subject_predicate_dash,syntax_predicative_dash,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"subject_predicate_dash can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_2_1_9,punctuation,2.1.9,Тире перед прилагательным или причастием,Тире между членами предложения > Тире между подлежащим и сказуемым,leaf_rule,[],syntax_required,false,false,false,false,false,subject_predicate_dash,syntax_predicative_dash,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"subject_predicate_dash can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_2_1_10,punctuation,2.1.10,Тире перед оборотом со сравнительными частицами,Тире между членами предложения > Тире между подлежащим и сказуемым,leaf_rule,[],syntax_required,false,false,false,false,false,subject_predicate_dash,syntax_predicative_dash,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"subject_predicate_dash can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_2_1_11,punctuation,2.1.11,"Отсутствие тире при вводном слове, обстоятельстве или дополнении, союзе или частице",Тире между членами предложения > Тире между подлежащим и сказуемым,leaf_rule,[],syntax_required,false,false,false,false,false,subject_predicate_dash,syntax_predicative_dash,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"subject_predicate_dash can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_2_2,punctuation,2.2,Тире в неполном предложении,Тире между членами предложения,leaf_rule,[],syntax_required,false,false,false,false,false,subject_predicate_dash,syntax_predicative_dash,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"subject_predicate_dash can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_4_1,punctuation,4.1,"Запятые при однородных членах предложения, не соединенных союзами",Знаки препинания при однородных членах предложения,leaf_rule,[],syntax_required,false,false,false,false,false,homogeneous_members,syntax_homogeneous_members,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"homogeneous_members can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_4_3,punctuation,4.3,"Однородные члены предложения, соединенные противительными союзами",Знаки препинания при однородных членах предложения,leaf_rule,[],syntax_required,false,false,false,false,false,coordinating_conjunction_comma,syntax_conjunction_commas,low,true,true,true,true,false,IMPLEMENT_NOW,Existing adversative-comma candidate shape can be extended with bounded syntax guards and model scoring.
punctuation_4_4,punctuation,4.4,"Однородные члены предложения, соединенные одиночными союзами",Знаки препинания при однородных членах предложения,leaf_rule,[],syntax_required,false,false,false,false,false,homogeneous_members,syntax_homogeneous_members,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"homogeneous_members can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_4_5,punctuation,4.5,Запятая при составных союзах,Знаки препинания при однородных членах предложения,leaf_rule,[],syntax_required,false,false,false,false,false,homogeneous_members,syntax_homogeneous_members,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"homogeneous_members can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_4_8,punctuation,4.8,"Тире перед обобщающим словом, стоящим после однородных членов",Знаки препинания при однородных членах предложения,leaf_rule,[],syntax_required,false,false,false,false,false,enumeration_colon_dash,syntax_enumeration_colon_dash,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"enumeration_colon_dash can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_4_10,punctuation,4.10,Запятая при однородных и неоднородных определениях,Знаки препинания при однородных членах предложения,leaf_rule,[],syntax_required,false,false,false,false,false,homogeneous_members,syntax_homogeneous_members,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"homogeneous_members can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_4_11,punctuation,4.11,Запятая при сочетании определения-прилагательного с причастным оборотом,Знаки препинания при однородных членах предложения,leaf_rule,[],syntax_required,false,false,false,false,false,homogeneous_members,syntax_homogeneous_members,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"homogeneous_members can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_4_14,punctuation,4.14,Знаки препинания при повторяющихся членах предложения,Знаки препинания при однородных членах предложения,leaf_rule,[],syntax_required,false,false,false,false,false,homogeneous_members,syntax_homogeneous_members,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"homogeneous_members can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
