lemma,semantic_class,allowed_semantic_classes,masc_nom,fem_nom,neut_nom,plur_nom,fem_acc,masc_acc_inanim,neut_acc
быстрый,quality,process|service|vehicle,быстрый,быстрая,быстрое,быстрые,быструю,быстрый,быстрое
медленный,quality,process|service|vehicle,медленный,медленная,медленное,медленные,медленную,медленный,медленное
спокойный,quality,person|event|meeting,спокойный,спокойная,спокойное,спокойные,спокойную,спокойный,спокойное
внимательный,quality,person,внимательный,внимательная,внимательное,внимательные,внимательную,внимательный,внимательное
опытный,quality,person,опытный,опытная,опытное,опытные,опытную,опытный,опытное
молодой,quality,person,молодой,молодая,молодое,молодые,молодую,молодой,молодое
знакомый,quality,person|place,знакомый,знакомая,знакомое,знакомые,знакомую,знакомый,знакомое
открытый,quality,document|file|event|meeting|request,открытый,открытая,открытое,открытые,открытую,открытый,открытое
закрытый,quality,document|file|event|meeting|request,закрытый,закрытая,закрытое,закрытые,закрытую,закрытый,закрытое
письменный,relation,document|report|text|message|request,письменный,письменная,письменное,письменные,письменную,письменный,письменное
устный,relation,text|message,устный,устная,устное,устные,устную,устный,устное
правильный,quality,document|text|message|result|calculation|task,правильный,правильная,правильное,правильные,правильную,правильный,правильное
ошибочный,quality,document|text|message|calculation|result,ошибочный,ошибочная,ошибочное,ошибочные,ошибочную,ошибочный,ошибочное
надёжный,quality,service|software_agent|process|result|file|data|object,надёжный,надёжная,надёжное,надёжные,надёжную,надёжный,надёжное
понятный,quality,document|report|text|message|rule|task|question|requirement,понятный,понятная,понятное,понятные,понятную,понятный,понятное
полезный,quality,document|report|text|message|service|result|rule|book,полезный,полезная,полезное,полезные,полезную,полезный,полезное
деловой,relation,document|message|meeting|event|process|organization,деловой,деловая,деловое,деловые,деловую,деловой,деловое
технический,relation,document|report|text|file|data|object|service|process|task,технический,техническая,техническое,технические,техническую,технический,техническое
учебный,relation,document|text|book|task|event|meeting|place|process,учебный,учебная,учебное,учебные,учебную,учебный,учебное
пользовательский,relation,message|request|document|file|object|service|process,пользовательский,пользовательская,пользовательское,пользовательские,пользовательскую,пользовательский,пользовательское
проектный,relation,document|report|plan|task|meeting|process|file,проектный,проектная,проектное,проектные,проектную,проектный,проектное
проверочный,relation,document|task|event|process|file|report,проверочный,проверочная,проверочное,проверочные,проверочную,проверочный,проверочное
электронный,relation,document|message|file|book|service|object,электронный,электронная,электронное,электронные,электронную,электронный,электронное
цифровой,relation,document|file|data|service|object|process,цифровой,цифровая,цифровое,цифровые,цифровую,цифровой,цифровое
нормативный,relation,document|law|rule|requirement|text,нормативный,нормативная,нормативное,нормативные,нормативную,нормативный,нормативное
архивный,relation,document|file|data|report,архивный,архивная,архивное,архивные,архивную,архивный,архивное
локальный,relation,file|data|service|object|process|place,локальный,локальная,локальное,локальные,локальную,локальный,локальное
удалённый,relation,service|process|place|object|meeting|event,удалённый,удалённая,удалённое,удалённые,удалённую,удалённый,удалённое
автоматический,relation,process|service|calculation|object,автоматический,автоматическая,автоматическое,автоматические,автоматическую,автоматический,автоматическое
входной,relation,message|request|file|document|data,входной,входная,входное,входные,входную,входной,входное
исходный,relation,file|data|text|document,исходный,исходная,исходное,исходные,исходную,исходный,исходное
тестовый,relation,file|data|document|task|service|object,тестовый,тестовая,тестовое,тестовые,тестовую,тестовый,тестовое
системный,relation,file|data|message|error|service|object,системный,системная,системное,системные,системную,системный,системное
программный,relation,file|service|object|document,программный,программная,программное,программные,программную,программный,программное
методический,relation,document|text|book|plan|task,методический,методическая,методическое,методические,методическую,методический,методическое
практический,quality,task|question|requirement|process|result,практический,практическая,практическое,практические,практическую,практический,практическое
теоретический,quality,question|task|text|book|requirement,теоретический,теоретическая,теоретическое,теоретические,теоретическую,теоретический,теоретическое
обязательный,quality,document|rule|requirement|task|process,обязательный,обязательная,обязательное,обязательные,обязательную,обязательный,обязательное
срочный,quality,message|request|document|task|issue,срочный,срочная,срочное,срочные,срочную,срочный,срочное
актуальный,quality,document|report|text|question|issue|problem|data,актуальный,актуальная,актуальное,актуальные,актуальную,актуальный,актуальное
подробный,quality,document|report|text|message,подробный,подробная,подробное,подробные,подробную,подробный,подробное
корректный,quality,document|text|message|result|calculation|data,корректный,корректная,корректное,корректные,корректную,корректный,корректное
стабильный,quality,service|process|result|software_agent|object,стабильный,стабильная,стабильное,стабильные,стабильную,стабильный,стабильное
свежий,quality,food|information|message|report,свежий,свежая,свежее,свежие,свежую,свежий,свежее
ранний,time,time|event|meeting|process,ранний,ранняя,раннее,ранние,раннюю,ранний,раннее
поздний,time,time|event|meeting|process,поздний,поздняя,позднее,поздние,позднюю,поздний,позднее
официальный,relation,organization|document|report|text|message|request|law|rule,официальный,официальная,официальное,официальные,официальную,официальный,официальное
личный,relation,,личный,личная,личное,личные,личную,личный,личное
общий,quality,document|report|text|message|plan|problem|question|rule|process,общий,общая,общее,общие,общую,общий,общее
крупный,quality,organization|building|place,крупный,крупная,крупное,крупные,крупную,крупный,крупное
частный,relation,organization|document,частный,частная,частное,частные,частную,частный,частное
государственный,relation,organization|document|law,государственный,государственная,государственное,государственные,государственную,государственный,государственное
длительный,quality,event|meeting|process,длительный,длительная,длительное,длительные,длительную,длительный,длительное
