lemma,transitive,semantic_class,allow_object,allow_ne,past_masc,past_fem,past_neut,past_plur,present_3sg,infinitive
выбирать,true,action,true,true,выбирал,выбирала,выбирало,выбирали,выбирает,выбирать
исправить,true,correction,true,true,исправил,исправила,исправило,исправили,исправит,исправить
исправлять,true,correction,true,true,исправлял,исправляла,исправляло,исправляли,исправляет,исправлять
заметить,true,perception,true,true,заметил,заметила,заметило,заметили,заметит,заметить
замечать,true,perception,true,true,замечал,замечала,замечало,замечали,замечает,замечать
подписать,true,action,true,true,подписал,подписала,подписало,подписали,подпишет,подписать
подписывать,true,action,true,true,подписывал,подписывала,подписывало,подписывали,подписывает,подписывать
отправить,true,action,true,true,отправил,отправила,отправило,отправили,отправит,отправить
отправлять,true,action,true,true,отправлял,отправляла,отправляло,отправляли,отправляет,отправлять
принять,true,action,true,true,принял,приняла,приняло,приняли,примет,принять
принимать,true,action,true,true,принимал,принимала,принимало,принимали,принимает,принимать
провести,true,action,true,true,провёл,провела,провело,провели,проведёт,провести
проводить,true,action,true,true,проводил,проводила,проводило,проводили,проводит,проводить
показать,true,speech,true,true,показал,показала,показало,показали,покажет,показать
показывать,true,speech,true,true,показывал,показывала,показывало,показывали,показывает,показывать
рассказать,true,speech,true,true,рассказал,рассказала,рассказало,рассказали,расскажет,рассказать
рассказывать,true,speech,true,true,рассказывал,рассказывала,рассказывало,рассказывали,рассказывает,рассказывать
сообщить,true,speech,true,true,сообщил,сообщила,сообщило,сообщили,сообщит,сообщить
сообщать,true,speech,true,true,сообщал,сообщала,сообщало,сообщали,сообщает,сообщать
подтвердить,true,speech,true,true,подтвердил,подтвердила,подтвердило,подтвердили,подтвердит,подтвердить
указать,true,speech,true,true,указал,указала,указало,указали,укажет,указать
установить,true,cognition,true,true,установил,установила,установило,установили,установит,установить
добавить,true,action,true,true,добавил,добавила,добавило,добавили,добавит,добавить
добавлять,true,action,true,true,добавлял,добавляла,добавляло,добавляли,добавляет,добавлять
удалить,true,action,true,true,удалил,удалила,удалило,удалили,удалит,удалить
удалять,true,action,true,true,удалял,удаляла,удаляло,удаляли,удаляет,удалять
сравнить,true,action,true,true,сравнил,сравнила,сравнило,сравнили,сравнит,сравнить
сравнивать,true,action,true,true,сравнивал,сравнивала,сравнивало,сравнивали,сравнивает,сравнивать
помочь,false,action,false,true,помог,помогла,помогло,помогли,поможет,помочь
работать,false,action,false,true,работал,работала,работало,работали,работает,работать
учиться,false,action,false,true,учился,училась,училось,учились,учится,учиться
спать,false,state,false,true,спал,спала,спало,спали,спит,спать
думать,false,cognition,false,true,думал,думала,думало,думали,думает,думать
улыбнуться,false,emotion,false,true,улыбнулся,улыбнулась,улыбнулось,улыбнулись,улыбнётся,улыбнуться
улыбаться,false,emotion,false,true,улыбался,улыбалась,улыбалось,улыбались,улыбается,улыбаться
молчать,false,speech,false,true,молчал,молчала,молчало,молчали,молчит,молчать
стоять,false,state,false,true,стоял,стояла,стояло,стояли,стоит,стоять
лежать,false,state,false,true,лежал,лежала,лежало,лежали,лежит,лежать
существовать,false,state,false,true,существовал,существовала,существовало,существовали,существует,существовать
произойти,false,event,false,true,произошёл,произошла,произошло,произошли,произойдёт,произойти
начаться,false,event,false,true,начался,началась,началось,начались,начнётся,начаться
закончиться,false,event,false,true,закончился,закончилась,закончилось,закончились,закончится,закончиться
пройти,false,event,false,true,прошёл,прошла,прошло,прошли,пройдёт,пройти
длиться,false,event,false,true,длился,длилась,длилось,длились,длится,длиться
негодовать,false,emotion,false,false,негодовал,негодовала,негодовало,негодовали,негодует,негодовать
недомогать,false,state,false,false,недомогал,недомогала,недомогало,недомогали,недомогает,недомогать
недоумевать,false,cognition,false,false,недоумевал,недоумевала,недоумевало,недоумевали,недоумевает,недоумевать
включать,true,content,true,true,включал,включала,включало,включали,включает,включать
вызывать,true,causation,true,true,вызывал,вызывала,вызывало,вызывали,вызывает,вызывать
задать,true,communication,true,true,задал,задала,задало,задали,задаст,задать
затронуть,true,causation,true,true,затронул,затронула,затронуло,затронули,затронет,затронуть
купить,true,buying,true,true,купил,купила,купило,купили,купит,купить
назначить,true,meeting_work,true,true,назначил,назначила,назначило,назначили,назначит,назначить
находиться,false,location,false,true,находился,находилась,находилось,находились,находится,находиться
обновить,true,file_action,true,true,обновил,обновила,обновило,обновили,обновит,обновить
обработать,true,data,true,true,обработал,обработала,обработало,обработали,обработает,обработать
описывать,true,content,true,true,описывал,описывала,описывало,описывали,описывает,описывать
опубликовать,true,publication,true,true,опубликовал,опубликовала,опубликовало,опубликовали,опубликует,опубликовать
отклонить,true,approval,true,true,отклонил,отклонила,отклонило,отклонили,отклонит,отклонить
отменить,true,event_work,true,true,отменил,отменила,отменило,отменили,отменит,отменить
переместить,true,movement,true,true,переместил,переместила,переместило,переместили,переместит,переместить
поставить,true,placement,true,true,поставил,поставила,поставило,поставили,поставит,поставить
проанализировать,true,data,true,true,проанализировал,проанализировала,проанализировало,проанализировали,проанализирует,проанализировать
прочитать,true,reading,true,true,прочитал,прочитала,прочитало,прочитали,прочитает,прочитать
рассчитать,true,calculation,true,true,рассчитал,рассчитала,рассчитало,рассчитали,рассчитает,рассчитать
регулировать,true,regulation,true,true,регулировал,регулировала,регулировало,регулировали,регулирует,регулировать
содержать,true,content,true,true,содержал,содержала,содержало,содержали,содержит,содержать
состояться,false,event,false,true,состоялся,состоялась,состоялось,состоялись,состоится,состояться
сохранить,true,storage,true,true,сохранил,сохранила,сохранило,сохранили,сохранит,сохранить
съесть,true,biological_action,true,true,съел,съела,съело,съели,съест,съесть
требовать,true,content,true,true,требовал,требовала,требовало,требовали,требует,требовать
устранить,true,correction,true,true,устранил,устранила,устранило,устранили,устранит,устранить
утвердить,true,approval,true,true,утвердил,утвердила,утвердило,утвердили,утвердит,утвердить
