lemma,gender,animacy,semantic_class,agentive,can_be_patient,can_be_location,can_be_content_source
обстоятельство,neut,inanim,fact,false,true,false,true
причина,fem,inanim,fact,false,true,false,true
информация,fem,inanim,information,false,true,false,true
сведения,plur,inanim,information,false,true,false,true
новость,fem,inanim,information,false,true,false,true
решение,neut,inanim,decision,false,true,false,true
постановление,neut,inanim,decision,false,true,false,true
план,masc,inanim,plan,false,true,false,true
график,masc,inanim,plan,false,true,false,true
событие,neut,inanim,event,false,true,true,false
урок,masc,inanim,event,false,true,true,false
экзамен,masc,inanim,event,false,true,true,false
концерт,masc,inanim,event,false,true,true,false
праздник,masc,inanim,event,false,true,true,false
поездка,fem,inanim,event,false,true,true,false
проверка,fem,inanim,event,false,true,true,false
встреча,fem,inanim,meeting,false,true,true,false
собрание,neut,inanim,meeting,false,true,true,false
заседание,neut,inanim,meeting,false,true,true,false
день,masc,inanim,time,false,true,false,false
вечер,masc,inanim,time,false,true,false,false
утро,neut,inanim,time,false,true,false,false
неделя,fem,inanim,time,false,true,false,false
месяц,masc,inanim,time,false,true,false,false
год,masc,inanim,time,false,true,false,false
час,masc,inanim,time,false,true,false,false
минута,fem,inanim,time,false,true,false,false
закон,masc,inanim,law,false,true,false,true
кодекс,masc,inanim,law,false,true,false,true
норма,fem,inanim,law,false,true,false,true
книга,fem,inanim,book,false,true,false,true
учебник,masc,inanim,book,false,true,false,true
роман,masc,inanim,book,false,true,false,true
расчёт,masc,inanim,calculation,false,true,false,true
вычисление,neut,inanim,calculation,false,true,false,true
формула,fem,inanim,calculation,false,true,false,true
просьба,fem,inanim,request,false,true,false,true
запрос,masc,inanim,request,false,true,false,true
заявка,fem,inanim,request,false,true,false,true
услуга,fem,inanim,service,false,true,false,false
доставка,fem,inanim,service,false,true,false,false
консультация,fem,inanim,service,false,true,false,false
ремонт,masc,inanim,service,false,true,false,false
процесс,masc,inanim,process,false,true,false,false
работа,fem,inanim,process,false,true,false,false
разработка,fem,inanim,process,false,true,false,false
результат,masc,inanim,result,false,true,false,true
итог,masc,inanim,result,false,true,false,true
вывод,masc,inanim,result,false,true,false,true
машина,fem,inanim,vehicle,false,true,true,false
поезд,masc,inanim,vehicle,false,true,true,false
автобус,masc,inanim,vehicle,false,true,true,false
правило,neut,inanim,rule,false,true,false,true
принцип,masc,inanim,rule,false,true,false,true
порядок,masc,inanim,rule,false,true,false,true
