source,target,split,source_type,error_type,rule_ids,edits,metadata,original_clean_source,source_corpus,source_subcorpus,is_hard_negative,is_real_pair,template_id,normalized_pair_hash,error_types,source_dataset,is_clean,is_synthetic,domain,rule_id,edit_operations
За то команда успела подготовить отчет. Затем эксперт сверил данные.,Зато команда успела подготовить отчет. Затем эксперт сверил данные.,test,synthetic_augmented_from_open_clean,split_join,"[""context_za_to""]","[{""source"": ""За то"", ""replacement"": ""зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}]","{""candidate_present"": true, ""clean_hash"": ""8fc4452c34fc996a0569c9d24674c4abadbe2cd8956a19baf66628a159d588d1"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""context_za_to""], ""sentence_id"": ""699:1"", ""source_doc_id"": ""https://lenta.ru/news/1999/10/06/world_bank/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Экономика"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""context_za_to""}",Зато команда успела подготовить отчет. Затем эксперт сверил данные.,lenta_news,Экономика,False,False,c55159996aa8cce1ef49b68a,c55159996aa8cce1ef49b68a4baff482297e51b9dfb6ae985f13a01e458f952b,"[""split_join""]",lenta_news,False,True,news,context_za_to,"[{""source"": ""За то"", ""replacement"": ""зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}]"
За то редактор быстро закрыл заявку. Затем координатор отправил сводку.,Зато редактор быстро закрыл заявку. Затем координатор отправил сводку.,test,synthetic_augmented_from_open_clean,split_join,"[""context_za_to""]","[{""source"": ""За то"", ""replacement"": ""зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}]","{""candidate_present"": true, ""clean_hash"": ""1d26bc2426364200ed9d5be144fb627e27375d6e240ba36980c596c8a78b723a"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""context_za_to""], ""sentence_id"": ""699:8"", ""source_doc_id"": ""https://lenta.ru/news/1999/10/06/world_bank/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Экономика"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""context_za_to""}",Зато редактор быстро закрыл заявку. Затем координатор отправил сводку.,lenta_news,Экономика,False,False,e2369c9c3cfab3fc98877094,e2369c9c3cfab3fc98877094e54331b24bd4090c95063ba5f44bb5789b63f553,"[""split_join""]",lenta_news,False,True,news,context_za_to,"[{""source"": ""За то"", ""replacement"": ""зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}]"
За то редактор быстро закрыл заявку. После обеда автор открыл журнал.,Зато редактор быстро закрыл заявку. После обеда автор открыл журнал.,test,synthetic_augmented_from_open_clean,split_join,"[""context_za_to""]","[{""source"": ""За то"", ""replacement"": ""зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}]","{""candidate_present"": true, ""clean_hash"": ""8b3e6aac3cec0b6bd42143693aa291639e96b1b1bc98c22064fa5d1282b73f32"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""context_za_to""], ""sentence_id"": ""700:3"", ""source_doc_id"": ""https://lenta.ru/news/1999/10/06/cik/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""context_za_to""}",Зато редактор быстро закрыл заявку. После обеда автор открыл журнал.,lenta_news,Россия,False,False,2520c0d6f01474f3180504af,2520c0d6f01474f3180504afdbc6c7b8f771aa3cc83ecfccfeb6c6c6da60f19c,"[""split_join""]",lenta_news,False,True,news,context_za_to,"[{""source"": ""За то"", ""replacement"": ""зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}]"
Зато решение отвечал руководитель. Позже служба согласовала заявку.,За то решение отвечал руководитель. Позже служба согласовала заявку.,test,synthetic_augmented_from_open_clean,split_join,"[""context_za_to""]","[{""source"": ""Зато"", ""replacement"": ""за то"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 4, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""Зато"", ""replacement"": ""За то"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 4, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}]","{""candidate_present"": true, ""clean_hash"": ""d0183d98e73fd840444215e32449d11a421f99cbd5323d1e26403932702513fe"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""context_za_to""], ""sentence_id"": ""701:4"", ""source_doc_id"": ""https://lenta.ru/news/1999/10/06/atv/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""context_za_to""}",За то решение отвечал руководитель. Позже служба согласовала заявку.,lenta_news,Россия,False,False,85b6fa024c412f2d27085dc0,85b6fa024c412f2d27085dc03e347145076d9d94e26819ef967b3a87967b6ef2,"[""split_join""]",lenta_news,False,True,news,context_za_to,"[{""source"": ""Зато"", ""replacement"": ""за то"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 4, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""Зато"", ""replacement"": ""За то"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 4, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}]"
"За то команда успела подготовить отчет. Затем редактор обновил дату. По словам Уайт, обычно крупные суммы денег поступали ежедневно и сразу переводились дальше на другие счета, разбросанные по всему миру.","Зато команда успела подготовить отчет. Затем редактор обновил дату. По словам Уайт, обычно крупные суммы денег поступали ежедневно и сразу переводились дальше на другие счета, разбросанные по всему миру.",test,synthetic_augmented_from_open_clean,split_join,"[""context_za_to""]","[{""source"": ""За то"", ""replacement"": ""зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}]","{""candidate_present"": true, ""clean_hash"": ""4351cee52c477bfc93eac7bc3ef5b75f6f2e043995c0c9ec5b24b3b8a40ac06e"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""context_za_to""], ""sentence_id"": ""704:8"", ""source_doc_id"": ""https://lenta.ru/news/1999/10/06/bony/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""context_za_to""}","Зато команда успела подготовить отчет. Затем редактор обновил дату. По словам Уайт, обычно крупные суммы денег поступали ежедневно и сразу переводились дальше на другие счета, разбросанные по всему миру.",lenta_news,Мир,False,False,c138bbf76de9dda9f1e01feb,c138bbf76de9dda9f1e01feb6777120bdc17e0762e1da8cdca5749071c0fdf6e,"[""split_join""]",lenta_news,False,True,news,context_za_to,"[{""source"": ""За то"", ""replacement"": ""зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}]"
За то команда успела подготовить отчет. После проверки автор отправил отчет.,Зато команда успела подготовить отчет. После проверки автор отправил отчет.,test,synthetic_augmented_from_open_clean,split_join,"[""context_za_to""]","[{""source"": ""За то"", ""replacement"": ""зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}]","{""candidate_present"": true, ""clean_hash"": ""aa8ae9f094e9716ab6028192c5417dfca2e5c8a1d0987a8e8f04a0e9294d8577"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""context_za_to""], ""sentence_id"": ""704:11"", ""source_doc_id"": ""https://lenta.ru/news/1999/10/06/bony/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""context_za_to""}",Зато команда успела подготовить отчет. После проверки автор отправил отчет.,lenta_news,Мир,False,False,73a7ee4325a522556e34d6de,73a7ee4325a522556e34d6ded701082f611beb0c946abdc6629eb8010cf7dfd2,"[""split_join""]",lenta_news,False,True,news,context_za_to,"[{""source"": ""За то"", ""replacement"": ""зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}]"
Зато решение отвечал руководитель. Утром группа приняла решение.,За то решение отвечал руководитель. Утром группа приняла решение.,test,synthetic_augmented_from_open_clean,split_join,"[""context_za_to""]","[{""source"": ""Зато"", ""replacement"": ""за то"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 4, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""Зато"", ""replacement"": ""За то"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 4, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}]","{""candidate_present"": true, ""clean_hash"": ""85487d30e09fa15cc91ab4cb2689d9114fbf6203a3a6c7ba4fcc5b50f95a6889"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""context_za_to""], ""sentence_id"": ""705:1"", ""source_doc_id"": ""https://lenta.ru/news/1999/10/06/y2k/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""context_za_to""}",За то решение отвечал руководитель. Утром группа приняла решение.,lenta_news,Мир,False,False,fd36cefef127d0477535f8cf,fd36cefef127d0477535f8cf07e44349d437a013c4ede03e2038610692a49169,"[""split_join""]",lenta_news,False,True,news,context_za_to,"[{""source"": ""Зато"", ""replacement"": ""за то"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 4, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""Зато"", ""replacement"": ""За то"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 4, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}]"
За то команда успела подготовить отчет. Вечером комиссия сохранила таблицу.,Зато команда успела подготовить отчет. Вечером комиссия сохранила таблицу.,test,synthetic_augmented_from_open_clean,split_join,"[""context_za_to""]","[{""source"": ""За то"", ""replacement"": ""зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}]","{""candidate_present"": true, ""clean_hash"": ""66437b5e8e731cb09bd146eca77908f5681cf84f2a04f08db214601b99198f85"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""context_za_to""], ""sentence_id"": ""705:3"", ""source_doc_id"": ""https://lenta.ru/news/1999/10/06/y2k/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""context_za_to""}",Зато команда успела подготовить отчет. Вечером комиссия сохранила таблицу.,lenta_news,Мир,False,False,dff9125fff344a06f23ae61d,dff9125fff344a06f23ae61dcb4c3b26ed84c81563dec4ef599b5d7eefd0d50a,"[""split_join""]",lenta_news,False,True,news,context_za_to,"[{""source"": ""За то"", ""replacement"": ""зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}]"
Зато решение отвечал руководитель. После обеда редактор принял письмо.,За то решение отвечал руководитель. После обеда редактор принял письмо.,test,synthetic_augmented_from_open_clean,split_join,"[""context_za_to""]","[{""source"": ""Зато"", ""replacement"": ""за то"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 4, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""Зато"", ""replacement"": ""За то"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 4, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}]","{""candidate_present"": true, ""clean_hash"": ""cc343db236b5bfde64b4fafa596d5da4a1b16c5dd6aa09f18d9ab9c49841440b"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""context_za_to""], ""sentence_id"": ""706:1"", ""source_doc_id"": ""https://lenta.ru/news/1999/10/06/dino/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""context_za_to""}",За то решение отвечал руководитель. После обеда редактор принял письмо.,lenta_news,Мир,False,False,8ef1a256847ad2c00dc2a33a,8ef1a256847ad2c00dc2a33a35cf8b6ece57b08fe6bd365d86d7ca15654b7d30,"[""split_join""]",lenta_news,False,True,news,context_za_to,"[{""source"": ""Зато"", ""replacement"": ""за то"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 4, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""Зато"", ""replacement"": ""За то"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 4, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}]"
За то команда успела подготовить отчет. Затем координатор отправил сводку.,Зато команда успела подготовить отчет. Затем координатор отправил сводку.,test,synthetic_augmented_from_open_clean,split_join,"[""context_za_to""]","[{""source"": ""За то"", ""replacement"": ""зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}]","{""candidate_present"": true, ""clean_hash"": ""a50e6eac306bfcd03411ca7f456f46c7b8e5c906bfb217b0e007acfea5009224"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""context_za_to""], ""sentence_id"": ""712:7"", ""source_doc_id"": ""https://lenta.ru/news/1999/10/06/chechnya_bezhentsy/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""context_za_to""}",Зато команда успела подготовить отчет. Затем координатор отправил сводку.,lenta_news,Россия,False,False,290f34ccdf5293eb4fa9dce2,290f34ccdf5293eb4fa9dce235fd67e9bfd3dc96addf408fad12c97a729c52db,"[""split_join""]",lenta_news,False,True,news,context_za_to,"[{""source"": ""За то"", ""replacement"": ""зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}]"
За то редактор быстро закрыл заявку. Утром редакция сверила выпуск.,Зато редактор быстро закрыл заявку. Утром редакция сверила выпуск.,test,synthetic_augmented_from_open_clean,split_join,"[""context_za_to""]","[{""source"": ""За то"", ""replacement"": ""зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}]","{""candidate_present"": true, ""clean_hash"": ""27412073eb48e1316a60bc335377a560d6f329292d093b2f9a849a12aaf47361"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""context_za_to""], ""sentence_id"": ""716:9"", ""source_doc_id"": ""https://lenta.ru/news/1999/10/06/harvard/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""context_za_to""}",Зато редактор быстро закрыл заявку. Утром редакция сверила выпуск.,lenta_news,Россия,False,False,30cb5c3a247ef59e86755975,30cb5c3a247ef59e86755975056a885af1a57fad85c2cd9acfb90429e648d571,"[""split_join""]",lenta_news,False,True,news,context_za_to,"[{""source"": ""За то"", ""replacement"": ""зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}]"
За то редактор быстро закрыл заявку. Позже служба проверила запись.,Зато редактор быстро закрыл заявку. Позже служба проверила запись.,test,synthetic_augmented_from_open_clean,split_join,"[""context_za_to""]","[{""source"": ""За то"", ""replacement"": ""зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}]","{""candidate_present"": true, ""clean_hash"": ""417947ab853144dba7c5863a0192666445bae63cb91c4514702f0b06320ef42e"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""context_za_to""], ""sentence_id"": ""718:3"", ""source_doc_id"": ""https://lenta.ru/news/1999/10/06/grecha/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""context_za_to""}",Зато редактор быстро закрыл заявку. Позже служба проверила запись.,lenta_news,Россия,False,False,3c356c1b6dc49468097ae17e,3c356c1b6dc49468097ae17ee2d5c8e2f9f0fba52d1e48aa478e1def7412386a,"[""split_join""]",lenta_news,False,True,news,context_za_to,"[{""source"": ""За то"", ""replacement"": ""зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}]"
Зато решение отвечал руководитель. Утром автор закрыл вопрос.,За то решение отвечал руководитель. Утром автор закрыл вопрос.,test,synthetic_augmented_from_open_clean,split_join,"[""context_za_to""]","[{""source"": ""Зато"", ""replacement"": ""за то"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 4, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""Зато"", ""replacement"": ""За то"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 4, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}]","{""candidate_present"": true, ""clean_hash"": ""52655438928a838ab6b38aef9a09fda70bc879feab38550d76e006284352b63a"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""context_za_to""], ""sentence_id"": ""720:8"", ""source_doc_id"": ""https://lenta.ru/news/1999/10/06/caspian_gas/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Экономика"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""context_za_to""}",За то решение отвечал руководитель. Утром автор закрыл вопрос.,lenta_news,Экономика,False,False,1963e3312f2293c61c3c6eaa,1963e3312f2293c61c3c6eaaf381d3c8140cdad038a68890bbc0cb1f2c9aad0d,"[""split_join""]",lenta_news,False,True,news,context_za_to,"[{""source"": ""Зато"", ""replacement"": ""за то"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 4, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""Зато"", ""replacement"": ""За то"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 4, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}]"
