row_index,split,source_length_chars,source_length_tokens,total_ms,candidate_generation_ms,dictionary_candidate_ms,punctuation_candidate_ms,syntax_ms,diff_alignment_ms,tokenizer_encode_ms,replacement_encoding_ms,label_build_ms,candidate_count,dictionary_candidate_count,punctuation_candidate_count,keep_candidate_count,rule_ids,slow_reason
29,train,49,8,69.66463799994926,66.17482400008612,61.29750499997044,0.281276999999136,0.0011959999710597913,1.0499599999320708,0.23915200006285886,1.4207980000264797,0.7721389999915118,16,8,2,8,bracket_pair_balance|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default|keyboard_typo_candidate,dictionary
30,train,94,16,42.45180200007326,37.9521620000105,31.203917000084402,0.43802499999401334,0.0012460000107239466,1.7481010000892638,0.3812139999581632,1.2637280000262763,1.1005819999354571,16,0,1,16,final_punctuation_default,dictionary
31,train,102,17,53.379587999984324,48.52820300004623,38.97747799976514,0.4829279999967184,0.0013820000503983465,1.9120929999871805,0.5629469999348657,1.2956189999613343,1.0735769999428157,16,2,1,17,dictionary_fuzzy|extra_letter_candidate|final_punctuation_default,dictionary
32,train,113,18,16.747807000001558,11.580151999964983,2.0291249995807448,0.4853140000022904,0.0011660000609481358,2.3285120000764437,0.33878800002185017,1.290640999968673,1.2029960000745632,16,2,2,18,dictionary_fuzzy|extra_letter_candidate|quote_close|quote_open,diff_alignment
33,train,48,6,24.109714000019267,21.619246999989628,17.561213000135467,0.20957600008841837,0.0011390000054234406,0.7991719999154157,0.21393899999111454,0.855215000001408,0.6165140000575775,9,2,1,6,dictionary_fuzzy|final_punctuation_default,dictionary
34,train,35,6,6.0395300000664065,3.725984999960019,0.3093490000765087,0.40141500005574926,0.001192000013361394,0.8990229999881194,0.19382799996492395,0.7346359999473862,0.4795889999513747,7,0,1,6,final_punctuation_default,diff_alignment
35,train,99,12,16.716943999995237,12.552550000009433,1.4281099998925129,0.4696870000771014,0.0011829999948531622,1.5134770000031494,0.5088539999178465,1.1010970000597808,1.0351370000307725,13,0,1,12,final_punctuation_default,diff_alignment
36,train,51,8,42.01811899997665,39.5196650000571,32.4996659998078,0.2380460000495077,0.0011029999313905137,0.8988060000092446,0.23375000000669388,0.8389470000338406,0.521244000083243,10,0,1,8,context_to_zhe|final_punctuation_default,dictionary
37,train,78,12,13.689269999986209,10.030408000034186,1.507468999534467,0.3118369999128845,0.001051999902301759,1.362708999977258,0.25110700005370745,1.2143910000759206,0.8251120000295487,13,0,1,12,final_punctuation_default,dictionary
38,train,56,6,8.187148000047273,5.9510370000452895,0.7142959999555387,0.27703199998541095,0.0010899999551838846,0.7955329999731475,0.24570699997639167,0.6842530000312763,0.5053200000020297,7,0,1,6,final_punctuation_default,diff_alignment
39,train,50,9,38.17613299997902,33.684388999972725,27.721600000177204,0.31142900002123497,0.0012300000662435195,1.3320809999868288,1.2393160000101489,1.1581569999634667,0.7545570000502266,12,2,1,9,dictionary_fuzzy|final_punctuation_default,dictionary
40,train,30,6,5.830436999985977,2.6475619999928313,0.4116509999221307,0.20993099997212994,0.001199000053020427,0.7222199999432632,0.3453799999988405,1.3943129999915982,0.7141429999819593,8,0,1,6,capitalization_sentence_start|final_punctuation_default,diff_alignment
41,train,66,8,26.532650000035574,23.15077100001872,16.74189000016213,0.3000909999855139,0.0015399999711007695,1.165629000070112,0.5068099999334663,0.9604480000007243,0.7419539999773406,11,2,1,8,double_consonant_candidate|final_punctuation_default|keyboard_typo_candidate,dictionary
42,train,32,5,14.60748700003478,12.555766999980733,9.208239000031426,0.2513559999215431,0.0011669999366858974,0.635519000070417,0.20596299998487666,0.6540490001043509,0.5505079999466034,7,1,1,5,final_punctuation_default|keyboard_typo_candidate,dictionary
43,train,161,24,26.318810000020676,19.449495999992905,4.4370600003276195,0.7065760000841692,0.001150000002780871,2.9161389999217135,0.3719379999438388,1.6034559999980047,1.9703860001527573,16,2,1,24,dictionary_fuzzy|extra_letter_candidate|final_punctuation_default,dictionary
44,train,131,14,59.737706000078106,54.602678000037486,43.69172500014429,0.5633270000089396,0.0013889999763705418,1.9919820000495747,0.34659499999634136,1.4611720000630157,1.3279019999572483,16,2,1,14,context_chto_by|dictionary_fuzzy|final_punctuation_default|missing_letter_candidate,dictionary
45,train,75,8,80.1786560000437,76.48587899996073,68.81393599996954,0.3997330001084265,0.0013070000477455324,1.1496130000523408,0.5422409999482625,1.1985170000343714,0.7939790000364155,11,2,1,8,final_punctuation_default|keyboard_typo_candidate,dictionary
46,train,118,15,33.04400599995461,27.890920999993796,15.08813000009468,0.6114149999802976,0.0015729999631730607,2.0620800000870076,0.36898400003337883,1.48674399997617,1.2271230000351352,16,2,1,15,dictionary_fuzzy|final_punctuation_default|missing_letter_candidate,dictionary
47,train,41,7,18.271042000037596,15.505199000017456,12.688155999740047,0.32102099999065103,0.0016940000477916328,0.984132999974463,0.23461500006760616,0.9993830000212256,0.5401319999691623,11,2,1,7,comma_subordinate|context_chto_by|extra_letter_candidate|missing_letter_candidate,dictionary
48,train,67,9,45.98895899994204,41.29481199993279,32.586985999842,0.5484529999648657,0.0015190000794973457,2.002778000019134,0.2765450000197234,1.445684000032088,0.9591569998974592,12,2,1,9,dictionary_fuzzy|final_punctuation_default,dictionary
49,train,65,9,94.35296699996343,88.47779400002764,79.72873599987906,0.5608349999874918,0.0015099999473022763,2.0511129999931654,0.4434419998915473,2.0786869999938062,1.2889459999314568,16,6,1,9,dictionary_fuzzy|extra_letter_candidate|final_punctuation_default|keyboard_typo_candidate|missing_letter_candidate,dictionary
50,train,145,22,86.13873799993144,78.35002199999508,65.28659300010986,0.6745749999481632,0.0018639999552760855,3.3134220000192727,0.5523139999468185,1.7205039999907967,2.180789000021832,16,5,1,22,comma_subordinate|extra_letter_candidate|missing_letter_candidate|n_nn_short_form|swapped_letters_candidate,dictionary
51,train,38,5,49.58694399999786,47.30910899991159,41.42951800008632,0.24185200004467333,0.0018629999658514862,0.7095559999470424,0.25581900001725444,0.8457799999632698,0.45988900012616796,8,2,1,5,dictionary_fuzzy|final_punctuation_default,dictionary
52,train,51,7,13.26651799990941,10.809332999997423,5.32401899999968,0.28050000003077,0.001463999979023356,0.8279479999373507,0.25308099998255784,0.876859999948465,0.49329200010106433,10,2,1,7,final_punctuation_default|keyboard_typo_candidate,dictionary
53,train,32,5,7.985705999999482,4.553978999979336,1.075103999824023,0.20965900000646798,0.0014229999578674324,0.7300529999838545,0.44414400008463417,1.6509189999851515,0.5994340000370357,9,1,2,5,extra_letter_candidate|final_punctuation_default|ne_adverb|subject_predicate_dash,dictionary
54,train,165,27,49.183441000081984,42.4311869999201,28.506373000254825,0.9032359999991968,0.001374000021314714,3.0033479999929114,0.44952500002182205,1.3143410000111544,1.9776120000187802,16,2,1,27,comma_subordinate|keyboard_typo_candidate|missing_letter_candidate,dictionary
55,train,232,34,80.25139699998363,73.07395300006192,53.25452599993241,0.7690809999303383,0.0013760000001639128,3.652133000059621,0.444507999986854,1.3427820000515567,1.7302869999866743,16,4,3,34,comma_subordinate|context_chto_by|dictionary_fuzzy|missing_letter_candidate|quote_close|quote_open|swapped_letters_candidate,dictionary
56,train,96,12,53.79060200004915,49.49062299999696,38.9158639999323,0.40582199994787516,0.001317999931416125,1.5041899999914676,0.5394329999717229,1.3055949999625227,0.9438660000569143,15,2,1,12,dictionary_fuzzy|final_punctuation_default,dictionary
57,train,58,9,12.385102999928677,9.435144000008222,5.2329190002637915,0.28212500001245644,0.0012940000715389033,1.0516920000327445,0.2424020000262317,0.8737499999824649,0.7764530000713421,11,1,1,9,extra_letter_candidate|final_punctuation_default,dictionary
58,train,98,13,44.62011999999049,40.18565800004126,31.58262299996295,0.38727100002233783,0.0012869999181930325,1.7390749999321997,0.27551000005132664,1.3392559999374498,1.0747749998927247,15,2,0,13,extra_letter_candidate,dictionary
59,train,93,10,13.941662999968685,10.416292000059002,1.3597030000482846,0.3504869999915172,0.0012400000741763506,1.2138980000599986,0.6602039999279441,0.9302889999389663,0.7152680001354383,11,0,1,10,final_punctuation_default,dictionary
60,train,63,10,12.793625999961478,9.24232599993502,1.2393410002005112,0.3399290000061228,0.001202000021294225,1.214774999994006,0.30790699997851334,1.0220169999684003,1.0004870000557275,12,0,2,10,explanation_colon|introductory_comma,dictionary
61,train,137,20,92.8642479999553,87.10744400002568,73.2194930001242,0.5114580000054048,0.0011530000847415067,2.5627439999880153,0.33459200005836465,1.3608030000114013,1.4926040000773355,16,3,0,20,dictionary_fuzzy,dictionary
62,train,149,24,50.05916999994042,42.27303200002552,24.734125000009044,0.6914750000532877,0.0012299999525566818,3.3271659999627445,0.4883290000634588,1.2957769999957236,2.6674380000031306,16,4,2,24,dictionary_fuzzy|extra_letter_candidate|keyboard_typo_candidate|quote_close|quote_open,dictionary
63,train,55,7,23.757918000001155,21.488263000037477,17.555442000002586,0.2331659999299518,0.0010930000371445203,0.7921880001049431,0.23087800002485892,0.784294999903068,0.4569019998825752,9,1,1,7,dictionary_fuzzy|final_punctuation_default,dictionary
64,train,39,6,17.179892000058317,14.860650999935388,11.336390999872492,0.2090290000751338,0.0010710000424296595,0.7577019999871482,0.2060430000483393,0.7695429999330372,0.5804799999395982,9,2,1,6,final_punctuation_default|keyboard_typo_candidate,dictionary
65,train,37,5,33.147670000062135,31.014041999924302,26.60883799990188,0.19899500000519765,0.0011309999763398082,0.732861000074081,0.2002769999762677,0.7887960000516614,0.4051769999477983,9,2,0,5,keyboard_typo_candidate|missing_letter_candidate|ne_adjective|pattern_жы_жи,dictionary
66,train,32,5,9.213660000000345,5.690372000003663,2.2960489999377387,0.1785579999022957,0.0012850000530306716,0.6517640000538449,1.090718000000379,1.2078149999297239,0.5658219999986613,9,2,1,5,dictionary_fuzzy|final_punctuation_default|frequent_error_exact,dictionary
67,train,68,12,9.971227999926668,5.9758950000059485,0.49408899997160916,0.32415999999102496,0.0016629999208817026,1.388721000012083,0.3641219999508394,1.403826000000663,0.8316159999139927,14,0,1,12,context_chto_by|introductory_comma,diff_alignment
68,train,40,5,16.39316300008886,14.14384199995311,8.734535000144206,0.20873699997991935,0.0014990000636316836,0.6599719999940135,0.3135209999527433,0.81582499990418,0.4538299999694573,9,2,1,5,dictionary_fuzzy|final_punctuation_default|ne_adjective,dictionary
69,train,53,9,7.562191999909373,4.443959999889557,0.34844799995426,0.2569639999592255,0.0011719999974957318,1.2302789999694141,0.21643299999141163,1.0481619999609393,0.6172450000576646,12,2,0,9,dictionary_fuzzy|extra_letter_candidate|tsya_soft_delete,diff_alignment
70,train,55,10,19.05320200000915,15.820807000068271,11.467440999808787,0.3959929999837186,0.0010960000054183183,1.111129000037181,0.23191200000383105,1.1980570000105217,0.6845939999493567,14,2,2,10,final_punctuation_default|keyboard_typo_candidate|punctuation_delete_replace,dictionary
71,train,196,27,26.337048000073082,19.339680000030057,2.1461690000705858,0.9729750000815329,0.0012309999419812812,3.2626919999074744,0.3933819999701882,1.2860079999654772,2.048552000019299,16,0,1,27,introductory_comma|n_nn_short_form|ne_adverb|tsya_soft_insert,diff_alignment
72,train,98,17,28.14177799996287,23.478340999986358,13.191082000048482,0.4364419999092206,0.0012620000688912114,1.89681599999858,0.29469099990819814,1.2629559998913464,1.20159200002945,16,2,2,17,final_punctuation_default|keyboard_typo_candidate|missing_letter_candidate|ne_adjective|subject_predicate_dash,dictionary
73,train,37,7,6.191261000026316,3.1567479999239367,0.6433879998439807,0.21438800001760683,0.001244000031874748,0.8007880001059675,0.2865789999759727,1.2515119999534363,0.6897199999684744,8,0,1,7,final_punctuation_default,diff_alignment
74,train,182,30,58.897815000023,51.07279800006381,35.153209000100105,0.9057549999624825,0.0013939999234935385,3.5057589999496486,0.5272800000284406,1.28438499996264,2.500123999993775,16,2,2,30,comma_subordinate|context_chto_by|dictionary_fuzzy|keyboard_typo_candidate,dictionary
75,train,97,13,18.861259999994218,13.924394000014217,1.920683000093959,0.5847769999718366,0.0011729999869203311,1.9319550000318486,0.2952989999585043,1.6391500000736414,1.063294000005044,15,0,1,13,final_punctuation_default|n_nn_short_form,diff_alignment
76,train,29,5,37.64297399993666,35.43144499997197,31.759907999912684,0.18359800003509008,0.0015960000609993585,0.7200489999377169,0.2161839998962023,0.8905009999580216,0.3787110000530447,10,4,1,5,dictionary_fuzzy|extra_letter_candidate|final_punctuation_default,dictionary
77,train,189,30,66.38664000001882,57.5220520000812,43.81338800044432,0.9814910000613963,0.00151599999753671,3.9459690000285264,0.5218549999881361,1.29797400006737,3.0913399999690228,16,1,2,30,comma_subordinate|double_consonant_candidate,dictionary
78,train,82,14,10.132028000043647,6.399225999984992,0.6680349998759993,0.38243399990278704,0.001204999989568023,1.4491179999822634,0.26531299999987823,1.1875369999643226,0.8252259999608214,15,0,1,14,comma_subordinate,diff_alignment
79,train,88,16,12.060289000032753,7.859057000018765,0.6499639997628037,0.4153510000151073,0.001217999965774652,1.6873550000582327,0.25286000004598463,1.2265759999081638,1.0290069999427942,16,0,1,16,introductory_comma,diff_alignment
80,train,40,5,48.224792999917554,46.1799870000732,41.68340400008219,0.22856600003251515,0.0011959999710597913,0.6424110000580185,0.21660300001258292,0.7688319999488158,0.41113900010714133,8,2,1,5,dictionary_fuzzy|final_punctuation_default,dictionary
81,train,51,6,52.6470810000319,48.981164999986504,41.59910799978661,0.24230499991517718,0.0013280000530357938,0.7867100000567007,1.1002600000438179,0.992086999985986,0.780085000087638,7,0,1,6,final_punctuation_default,dictionary
82,train,89,15,13.922689999958493,9.06778499995653,1.4629749997538966,0.37747199996829295,0.0017729998944560066,1.9329900000002453,0.45113700002730184,1.2892690000398943,1.1746579999680762,16,1,1,15,dictionary_fuzzy|final_punctuation_default,diff_alignment
83,train,113,18,21.26953299989509,15.531002999978227,1.8762810001362595,0.5907140000545041,0.0013369999578571878,2.3185599999351325,0.321841000072709,1.3144179999926564,1.7766160000292075,16,2,3,18,comma_subordinate|missing_letter_candidate|quote_close|quote_open,diff_alignment
84,train,163,27,27.13295500007007,19.333483999957934,2.7846959999351384,0.7967459999917992,0.0016960000266408315,3.411970999991354,0.3715039999860892,1.2740570000460139,2.7350830000614224,16,2,1,27,dictionary_fuzzy|double_consonant_candidate|final_punctuation_default|ne_verb,diff_alignment
85,train,48,5,63.66363799997998,61.36898700003712,57.12287800008653,0.25054500008536706,0.0013379999472817872,0.6683699999712189,0.3821239999979298,0.7638089999773001,0.4737020000220582,7,1,1,5,double_consonant_candidate|final_punctuation_default,dictionary
86,train,61,8,37.528171999952065,34.6204239999679,31.27113199991527,0.3165179999768952,0.001463999979023356,0.9508020000339457,0.3423710001015934,1.0109190000093804,0.5969879999838668,12,2,2,8,bracket_pair_balance|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default,dictionary
87,train,86,13,87.29920100006439,82.90943099996184,75.1443079997216,0.3673899999512287,0.001667999981691537,1.604023000027155,0.2659839999523683,1.3476169999648846,1.1646360001122957,16,4,1,13,dictionary_fuzzy|final_punctuation_default|missing_hard_sign|missing_letter_candidate,dictionary
88,train,72,9,9.249732999933258,6.5200540000205365,1.0689739999634185,0.2889699999286677,0.0013549999948736513,1.010866999990867,0.25606899998820154,0.8737419999533813,0.5839880000166886,10,0,1,9,final_punctuation_default,dictionary
89,train,93,11,86.91493800006356,82.53785099998368,75.22867799991673,0.40570800001660245,0.001482999891777581,1.6168939999943177,0.35875399998985813,1.357321000000411,1.0355000000572545,16,3,2,11,dictionary_fuzzy|prefix_pre_pri|quote_close|quote_open|swapped_letters_candidate|tsya_soft_delete,dictionary
90,train,110,19,55.62670899996647,49.99975800001266,35.734947000150896,0.5508689999942362,0.0013170000556783634,2.53086300006089,0.3105959999629704,1.3196019999668351,1.459319000105097,16,0,1,19,comma_subordinate|n_nn_adjective,dictionary
91,train,98,16,44.06626900004085,39.42982999990363,32.10113800014369,0.4222639998943123,0.0013890000900573796,1.97460599997612,0.28161699992779177,1.2464519999184631,1.1275400000840818,16,2,1,16,dictionary_fuzzy|final_punctuation_default,dictionary
92,train,51,10,37.25783299989871,33.475221999992755,29.16655100011667,0.2518019999797616,0.001217999965774652,1.4970610000091256,0.2710339999794087,1.447885000061433,0.5603110000720335,12,2,0,10,double_consonant_candidate|extra_letter_candidate,dictionary
93,train,97,12,14.721637000093324,10.625502999914715,1.1573760000374023,0.42522299997926893,0.0013850000186721445,1.5821359999108608,0.33903799999279727,1.0877370000343944,1.0812629999463752,14,0,1,12,final_punctuation_default|n_nn_short_form,diff_alignment
94,train,30,5,5.165718999933233,3.2724829999324356,0.1428789997817148,0.17715999990741693,0.0016049999658207525,0.6583910000017568,0.18551599998772872,0.6751180000037493,0.3683939999064023,8,2,1,5,dictionary_fuzzy|extra_letter_candidate|final_punctuation_default,diff_alignment
95,train,86,11,12.840811000046415,9.150036000050932,1.170396000020446,0.3256040000678695,0.0011299999869152089,1.5646370000013121,0.24513199991815782,1.0549689999379552,0.820373000010477,13,0,1,11,final_punctuation_default|n_nn_participle,diff_alignment
96,train,66,8,53.42125499998929,50.07791499997438,44.566946999907486,0.2537300000540199,0.0010960000054183183,1.172779999933482,0.237800000036259,1.309665999997378,0.6164240000998689,14,4,0,8,frequent_error_exact|keyboard_typo_candidate|missing_letter_candidate|tsya_soft_insert,dictionary
97,train,60,6,66.59851900008107,63.84019699999044,59.01774799986015,0.2851089999467149,0.0014309999869510648,0.8373430000574444,0.28059599992502626,0.9909259999858477,0.6419269999469179,10,3,1,6,dictionary_fuzzy|extra_letter_candidate|final_punctuation_default,dictionary
98,train,121,19,18.48041599998851,13.652561999947466,2.738710999892646,0.5270690000998002,0.001468000050408591,2.0116890000281273,0.3202020000117045,1.3021749999779786,1.1874699999907534,16,1,1,19,extra_letter_candidate|final_punctuation_default|ne_adverb,dictionary
99,train,71,12,72.80520299991622,69.0946280000162,62.91161300009662,0.32609599998068006,0.0012819999710700358,1.340760999937629,0.2558060000410478,1.284659000020838,0.8227810000107638,16,4,1,12,comma_subordinate|dictionary_fuzzy|missing_letter_candidate|swapped_letters_candidate,dictionary
100,train,81,15,11.461921999966762,7.4784969999655,0.5739130000392834,0.4301769999983662,0.0011329999551890069,1.5942420000101265,0.28596899994681735,1.2759680000726803,0.8215440000185481,16,0,1,15,final_punctuation_default|missing_hard_sign,diff_alignment
101,train,34,6,5.372813999997561,3.3555699999396893,0.7085909999204887,0.20426499997938663,0.0012689999948634068,0.6237220000002708,0.27921100002004096,0.7685599999831538,0.340703000006215,7,0,1,6,final_punctuation_default,dictionary
102,train,44,5,44.563062999941394,42.31744300000173,38.22588900015944,0.2170609999438966,0.0016950000372162322,0.7446690000278977,0.30794200006312167,0.6424679999099681,0.5446630000278674,7,1,1,5,dictionary_fuzzy|final_punctuation_default,dictionary
103,train,64,10,31.980039000018223,28.887869000072897,22.76942799983317,0.24991800000861986,0.0011299999869152089,1.185233999990487,0.22358000001077016,1.029409000011583,0.6478909999714233,13,2,0,10,dictionary_fuzzy|extra_letter_candidate|ne_adverb,dictionary
104,train,44,7,25.07026799992218,22.620515999960844,19.704292000028545,0.21087699997224263,0.0010730000212788582,0.8313859999589113,0.20421199997144868,0.8060850000219943,0.6022370000664523,10,2,1,7,dictionary_fuzzy|double_consonant_candidate|final_punctuation_default,dictionary
105,train,72,11,12.979187000041748,7.97670500003278,1.4145280001685023,0.3515660000630305,0.0011719999974957318,1.7597659999637472,0.320309000017005,1.9903340000837488,0.9252959999912491,14,2,1,11,comma_subordinate|extra_letter_candidate,diff_alignment
106,train,99,16,16.63387199994304,12.232559999915793,1.2701529999503691,0.4270250000217857,0.00124100006360095,1.7244289999780449,0.35365700000511424,1.2670700000398938,1.0505349999903046,16,0,1,16,introductory_comma,diff_alignment
107,train,145,22,91.6018670000085,85.19998299993858,72.37575699980425,0.6428639999285224,0.001186000076813798,2.6679000000058295,0.3662240000039674,1.3774880000028134,1.9842300000618707,16,0,1,22,comma_conjunction,dictionary
