rule_id,edit_type,split,candidate_count,positive_label_count,negative_label_count,positive_rate,avg_candidate_rank,examples
n_nn_deverbal_adjective,spelling,train,750,727,23,0.969333,1.805,жаренные->жареные | писанному->писаному | жаренный->жареный
n_nn_participle,spelling,train,311,44,267,0.141479,4.455,ученых->ученных | изменненным->измененным | долбаные->долбанные
n_nn_short_form,spelling,train,4054,44,4010,0.010853,4.0,магазина->магазинна | Моренна->Морена | Моренна->Морена
ne_adjective,split_join,train,2758,891,1867,0.32306,1.793,нерукотворного->не рукотворного | не маленькое->немаленькое | не плохая->неплохая
ne_adverb,split_join,train,2124,872,1252,0.410546,1.873,недорого->не дорого | не правильно->неправильно | не хорошо->нехорошо
ne_participle,split_join,train,1510,845,665,0.559603,1.724,необходимо->не обходимо | не прочитанный->непрочитанный | не подписанный->неподписанный
ne_verb,split_join,train,488,186,302,0.381148,3.817,недели->не дели | непомню->не помню | нехватает->не хватает
ni_stable_expression,split_join,train,839,0,839,0.0,2.153,ни в коем случае->не в коем случае
pattern_жо_же,spelling,train,171,121,50,0.707602,1.058,чужое->чужее | жо->же | жо->же
pattern_жы_жи,spelling,train,45,44,1,0.977778,1.045,Пейзажы->Пейзажи | скажы->скажи | лыжы->лыжи
pattern_цы_ци,spelling,train,9,1,8,0.111111,1.0,цыфр->цифр
pattern_чо_че,spelling,train,181,159,22,0.878453,1.063,ничо->ниче | Грачов->Грачев | чость->честь
pattern_чю_чу,spelling,train,14,14,0,1.0,1.0,добычю->добычу | добычю->добычу | добычю->добычу
pattern_чя_ча,spelling,train,75,75,0,1.0,1.04,Чят->Чат | прячясь->прячась | начяла->начала
pattern_шо_ше,spelling,train,303,67,236,0.221122,1.015,большом->большем | прошол->прошел | хорошой->хорошей
pattern_шы_ши,spelling,train,40,40,0,1.0,1.1,нашы->наши | нашы->наши | нашы->наши
pattern_що_ще,spelling,train,88,85,3,0.965909,1.012,хранилищо->хранилище | хранилищо->хранилище | хранилищо->хранилище
pattern_щя_ща,spelling,train,4,4,0,1.0,1.0,щяс->щас | размещяется->размещается | размещяется->размещается
pol_polu_compounds,hyphen,train,896,891,5,0.99442,1.081,пол второго->полвторого | пол второго->полвторого | полу слова->полуслова
prefix_pre_pri,spelling,train,1136,116,1020,0.102113,4.422,приходиться->преходиться | приклонился->преклонился | преступило->приступило
prefix_s_to_z,spelling,train,66,39,27,0.590909,1.0,расовых->разовых | исменит->изменит | исменит->изменит
prefix_z_to_s,spelling,train,15,15,0,1.0,1.0,взкоре->вскоре | взкоре->вскоре | взкоре->вскоре
punctuation_delete_replace,punctuation_delete,train,14,9,5,0.642857,1.0,":-> | :-> | ,->"
quote_close,punctuation_replace,train,10319,37,10282,0.003586,3.973,"""->» | ""->» | ""->»"
quote_open,punctuation_replace,train,10319,38,10281,0.003683,3.0,"""->« | ""->« | ""->«"
quote_pair_balance,punctuation_insert,train,85,0,85,0.0,3.294,->»
sdelat_prefix,spelling,train,28,27,1,0.964286,1.0,зделает->сделает | зделают->сделают | зделает->сделает
soft_to_hard_sign,spelling,train,26,23,3,0.884615,1.0,сьедает->съедает | сьели->съели | сьедим->съедим
subject_predicate_dash,punctuation_insert,train,1488,869,619,0.584005,1.185,->— | ->— | ->—
swapped_letters_candidate,spelling,train,1229,851,378,0.692433,1.031,гиора->игора | территроию->территорию | Поэтмоу->Поэтому
tsya_soft_delete,spelling,train,765,78,687,0.101961,2.167,держаться->держатся | приходиться->приходится | придеться->придется
tsya_soft_insert,spelling,train,1022,64,958,0.062622,2.078,котится->котиться | садится->садиться | гордится->гордиться
