row_id,source,replacement,edit_type,rule_id,status,reason,confidence
627,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9987176656723022
632,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9648397564888
640,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9820564985275269
641,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9840037226676941
642,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9562826752662659
646,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9292504787445068
651,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9680083990097046
654,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9992184638977051
663,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.971584141254425
666,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9796289801597595
668,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9602993130683899
670,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9787052273750305
674,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991648197174072
679,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9992127418518066
687,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9780630469322205
691,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9550848007202148
693,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9878532886505127
699,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9990587830543518
700,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9888324737548828
705,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9785958528518677
722,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9798135161399841
730,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9811392426490784
735,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.997819185256958
744,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9695550799369812
753,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.991601288318634
760,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9938259720802307
765,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9788231253623962
771,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9990788698196411
772,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9614225625991821
774,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9847301840782166
778,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9800658226013184
782,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9728572964668274
791,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9885590672492981
795,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9789546728134155
797,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9777568578720093
799,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9818668365478516
800,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9702271223068237
807,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9958086013793945
808,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.8687474727630615
810,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9842308163642883
813,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9458133578300476
818,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9982917904853821
823,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9680595993995667
831,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.99907386302948
835,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9804432988166809
840,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9790048599243164
852,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9849125146865845
853,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9976121187210083
855,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9810699224472046
860,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9787036776542664
862,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9648397564888
869,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9704546332359314
874,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9820564985275269
875,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9700214862823486
877,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9562826752662659
879,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.99241042137146
883,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9680083990097046
886,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9952731728553772
887,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9180555939674377
889,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9992184638977051
890,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9818052649497986
891,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9902788996696472
897,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.980837881565094
901,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9812070727348328
902,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9793470501899719
903,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9602993130683899
905,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9787052273750305
911,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9557948708534241
921,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9523540735244751
924,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9175266027450562
928,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9990587830543518
929,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9888324737548828
931,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9698525667190552
939,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9700043201446533
943,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9798135161399841
945,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9850900173187256
949,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.997819185256958
955,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9695550799369812
969,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9788231253623962
975,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9614225625991821
976,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9847301840782166
986,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9728572964668274
987,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991887211799622
992,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991074204444885
993,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9908381104469299
997,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9630847573280334
998,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9885590672492981
999,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9789546728134155
1001,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9777568578720093
1006,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9889447093009949
1016,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9958086013793945
1017,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.8687474727630615
1022,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9458133578300476
1030,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9957898259162903
1038,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.99907386302948
1042,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9804432988166809
1044,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9961658716201782
1054,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9976121187210083
1057,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9810699224472046
1064,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9787036776542664
1067,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9648397564888
1072,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9818021655082703
1073,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9704546332359314
1075,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9934079647064209
1081,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9820564985275269
1084,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9951188564300537
1090,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.99241042137146
1094,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9292504787445068
1098,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9680083990097046
1099,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9992184638977051
1100,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9902788996696472
1110,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.971584141254425
1114,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9812070727348328
1115,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9796289801597595
1117,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9793470501899719
1118,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9602993130683899
1122,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9787052273750305
1124,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9557948708534241
1130,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9992127418518066
1132,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9992135763168335
1135,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9780630469322205
1136,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9990930557250977
1143,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9781166315078735
1150,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.984776496887207
1154,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9888324737548828
1159,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9785958528518677
1172,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9798135161399841
1174,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9850900173187256
1182,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.997819185256958
1185,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9798694849014282
1189,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9695550799369812
1192,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9988589286804199
1197,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.991601288318634
1211,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9788231253623962
1217,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9990788698196411
1218,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9614225625991821
1220,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9847301840782166
1221,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9958323836326599
1222,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9800658226013184
1227,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9728572964668274
1232,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9908381104469299
1235,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9630847573280334
1237,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.997461199760437
1241,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9818668365478516
1247,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9942556023597717
1248,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9958086013793945
1250,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9842308163642883
1251,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9823703765869141
1255,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9458133578300476
1261,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9680595993995667
1265,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9957898259162903
1268,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9914693236351013
1275,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9804432988166809
1281,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9895370006561279
1282,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9961658716201782
1288,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9790048599243164
1296,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9849125146865845
1298,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9987176656723022
1299,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9782416224479675
1303,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9787036776542664
1306,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9648397564888
1311,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9745211601257324
1313,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9704546332359314
1317,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9934079647064209
1322,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9820564985275269
1324,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9951188564300537
1326,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9562826752662659
1333,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9292504787445068
1336,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9680083990097046
1341,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9952731728553772
1343,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9818052649497986
1352,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.980837881565094
1354,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.971584141254425
1355,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9812070727348328
1356,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9796289801597595
1357,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9793470501899719
1361,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9557948708534241
1371,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9990930557250977
1376,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9523540735244751
1378,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9878532886505127
1380,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9781166315078735
