split,rule_id,source_type,error_type,count
test,pattern_чю_чу,synthetic_augmented_from_open_clean,spelling,16
test,pattern_чя_ча,synthetic_augmented_from_open_clean,spelling,257
test,pattern_шо_ше,synthetic_augmented_from_open_clean,spelling,208
test,pattern_шы_ши,synthetic_augmented_from_open_clean,spelling,137
test,pattern_що_ще,synthetic_augmented_from_open_clean,spelling,204
test,pattern_щю_щу,synthetic_augmented_from_open_clean,spelling,8
test,pattern_щя_ща,synthetic_augmented_from_open_clean,spelling,97
test,prefix_pre_pri,synthetic_augmented_from_open_clean,spelling,440
test,prefix_s_to_z,synthetic_augmented_from_open_clean,spelling,290
test,prefix_z_to_s,synthetic_augmented_from_open_clean,spelling,209
test,sdelat_prefix,synthetic_augmented_from_open_clean,spelling,14
test,soft_to_hard_sign,synthetic_augmented_from_open_clean,spelling,43
test,tsya_soft_delete,synthetic_augmented_from_open_clean,spelling,199
test,tsya_soft_insert,synthetic_augmented_from_open_clean,spelling,56
test,frequent_error_exact,synthetic_augmented_from_open_clean,split_join,1
test,ne_verb,synthetic_augmented_from_open_clean,split_join,65
train,clean_identity,clean_identity_from_open_clean,clean_identity,7795
train,clean_identity_hard_negative,hard_negative_from_open_clean,hard_negative,7794
train,final_punctuation_default,synthetic_augmented_from_open_clean,final_punctuation,3752
train,n_nn_adjective,synthetic_augmented_from_open_clean,final_punctuation,49
train,n_nn_participle,synthetic_augmented_from_open_clean,final_punctuation,5
train,n_nn_short_form,synthetic_augmented_from_open_clean,final_punctuation,15
train,ne_verb,synthetic_augmented_from_open_clean,final_punctuation,4
train,pattern_жо_же,synthetic_augmented_from_open_clean,final_punctuation,12
train,pattern_жы_жи,synthetic_augmented_from_open_clean,final_punctuation,4
train,pattern_цы_ци,synthetic_augmented_from_open_clean,final_punctuation,12
train,pattern_чо_че,synthetic_augmented_from_open_clean,final_punctuation,14
train,pattern_чя_ча,synthetic_augmented_from_open_clean,final_punctuation,5
train,pattern_шо_ше,synthetic_augmented_from_open_clean,final_punctuation,3
train,pattern_шы_ши,synthetic_augmented_from_open_clean,final_punctuation,2
train,pattern_що_ще,synthetic_augmented_from_open_clean,final_punctuation,7
train,pattern_щю_щу,synthetic_augmented_from_open_clean,final_punctuation,2
train,pattern_щя_ща,synthetic_augmented_from_open_clean,final_punctuation,2
train,prefix_pre_pri,synthetic_augmented_from_open_clean,final_punctuation,18
train,prefix_s_to_z,synthetic_augmented_from_open_clean,final_punctuation,9
train,prefix_z_to_s,synthetic_augmented_from_open_clean,final_punctuation,7
train,soft_to_hard_sign,synthetic_augmented_from_open_clean,final_punctuation,1
train,hyphen_whitelist,synthetic_augmented_from_open_clean,hyphen,22
train,n_nn_adjective,synthetic_augmented_from_open_clean,hyphen,3
train,n_nn_participle,synthetic_augmented_from_open_clean,hyphen,1
train,n_nn_short_form,synthetic_augmented_from_open_clean,hyphen,2
train,pattern_жо_же,synthetic_augmented_from_open_clean,hyphen,2
train,prefix_pre_pri,synthetic_augmented_from_open_clean,hyphen,1
train,tsya_soft_delete,synthetic_augmented_from_open_clean,hyphen,1
train,comma_conjunction,synthetic_augmented_from_open_clean,punctuation,8
train,comma_subordinate,synthetic_augmented_from_open_clean,punctuation,28
train,context_chto_by,synthetic_augmented_from_open_clean,punctuation,1
train,final_punctuation_default,synthetic_augmented_from_open_clean,punctuation,10
train,frequent_error_exact,synthetic_augmented_from_open_clean,punctuation,1
train,introductory_comma,synthetic_augmented_from_open_clean,punctuation,2
train,n_nn_adjective,synthetic_augmented_from_open_clean,punctuation,3
train,pattern_жо_же,synthetic_augmented_from_open_clean,punctuation,2
train,pattern_цы_ци,synthetic_augmented_from_open_clean,punctuation,1
train,pattern_чо_че,synthetic_augmented_from_open_clean,punctuation,2
train,pattern_чя_ча,synthetic_augmented_from_open_clean,punctuation,7
train,prefix_pre_pri,synthetic_augmented_from_open_clean,punctuation,2
train,prefix_s_to_z,synthetic_augmented_from_open_clean,punctuation,1
train,prefix_z_to_s,synthetic_augmented_from_open_clean,punctuation,2
train,sdelat_prefix,synthetic_augmented_from_open_clean,punctuation,1
train,frequent_error_exact,synthetic_augmented_from_open_clean,spelling,508
train,missing_hard_sign,synthetic_augmented_from_open_clean,spelling,256
train,n_nn_adjective,synthetic_augmented_from_open_clean,spelling,10741
train,n_nn_deverbal_adjective,synthetic_augmented_from_open_clean,spelling,20
train,n_nn_participle,synthetic_augmented_from_open_clean,spelling,1841
train,n_nn_short_form,synthetic_augmented_from_open_clean,spelling,4148
train,ne_verb,synthetic_augmented_from_open_clean,spelling,453
train,pattern_жо_же,synthetic_augmented_from_open_clean,spelling,2540
train,pattern_жы_жи,synthetic_augmented_from_open_clean,spelling,1070
train,pattern_цы_ци,synthetic_augmented_from_open_clean,spelling,2398
train,pattern_чо_че,synthetic_augmented_from_open_clean,spelling,3529
train,pattern_чю_чу,synthetic_augmented_from_open_clean,spelling,155
train,pattern_чя_ча,synthetic_augmented_from_open_clean,spelling,1717
train,pattern_шо_ше,synthetic_augmented_from_open_clean,spelling,1705
train,pattern_шы_ши,synthetic_augmented_from_open_clean,spelling,1016
train,pattern_що_ще,synthetic_augmented_from_open_clean,spelling,1326
train,pattern_щю_щу,synthetic_augmented_from_open_clean,spelling,64
train,pattern_щя_ща,synthetic_augmented_from_open_clean,spelling,592
train,prefix_pre_pri,synthetic_augmented_from_open_clean,spelling,3242
train,prefix_s_to_z,synthetic_augmented_from_open_clean,spelling,1970
train,prefix_z_to_s,synthetic_augmented_from_open_clean,spelling,1498
train,sdelat_prefix,synthetic_augmented_from_open_clean,spelling,86
train,soft_to_hard_sign,synthetic_augmented_from_open_clean,spelling,292
train,tsya_soft_delete,synthetic_augmented_from_open_clean,spelling,1370
train,tsya_soft_insert,synthetic_augmented_from_open_clean,spelling,387
train,frequent_error_exact,synthetic_augmented_from_open_clean,split_join,20
train,ne_verb,synthetic_augmented_from_open_clean,split_join,339
val,clean_identity,clean_identity_from_open_clean,clean_identity,3
val,clean_identity_hard_negative,hard_negative_from_open_clean,hard_negative,3
val,final_punctuation_default,synthetic_augmented_from_open_clean,final_punctuation,463
val,frequent_error_exact,synthetic_augmented_from_open_clean,final_punctuation,1
val,missing_hard_sign,synthetic_augmented_from_open_clean,final_punctuation,1
val,n_nn_adjective,synthetic_augmented_from_open_clean,final_punctuation,6
val,n_nn_short_form,synthetic_augmented_from_open_clean,final_punctuation,4
val,ne_verb,synthetic_augmented_from_open_clean,final_punctuation,2
val,pattern_цы_ци,synthetic_augmented_from_open_clean,final_punctuation,1
val,pattern_чя_ча,synthetic_augmented_from_open_clean,final_punctuation,2
val,pattern_що_ще,synthetic_augmented_from_open_clean,final_punctuation,1
val,prefix_pre_pri,synthetic_augmented_from_open_clean,final_punctuation,2
val,prefix_s_to_z,synthetic_augmented_from_open_clean,final_punctuation,1
val,prefix_z_to_s,synthetic_augmented_from_open_clean,final_punctuation,1
val,soft_to_hard_sign,synthetic_augmented_from_open_clean,final_punctuation,1
val,tsya_soft_delete,synthetic_augmented_from_open_clean,final_punctuation,1
val,hyphen_whitelist,synthetic_augmented_from_open_clean,hyphen,2
val,comma_conjunction,synthetic_augmented_from_open_clean,punctuation,2
val,comma_subordinate,synthetic_augmented_from_open_clean,punctuation,2
val,introductory_comma,synthetic_augmented_from_open_clean,punctuation,1
val,n_nn_adjective,synthetic_augmented_from_open_clean,punctuation,1
val,pattern_чя_ча,synthetic_augmented_from_open_clean,punctuation,1
val,pattern_шы_ши,synthetic_augmented_from_open_clean,punctuation,1
val,frequent_error_exact,synthetic_augmented_from_open_clean,spelling,77
val,missing_hard_sign,synthetic_augmented_from_open_clean,spelling,44
val,n_nn_adjective,synthetic_augmented_from_open_clean,spelling,1559
val,n_nn_deverbal_adjective,synthetic_augmented_from_open_clean,spelling,4
val,n_nn_participle,synthetic_augmented_from_open_clean,spelling,283
val,n_nn_short_form,synthetic_augmented_from_open_clean,spelling,652
val,ne_verb,synthetic_augmented_from_open_clean,spelling,71
val,pattern_жо_же,synthetic_augmented_from_open_clean,spelling,371
val,pattern_жы_жи,synthetic_augmented_from_open_clean,spelling,165
val,pattern_цы_ци,synthetic_augmented_from_open_clean,spelling,357
val,pattern_чо_че,synthetic_augmented_from_open_clean,spelling,543
val,pattern_чю_чу,synthetic_augmented_from_open_clean,spelling,22
val,pattern_чя_ча,synthetic_augmented_from_open_clean,spelling,258
val,pattern_шо_ше,synthetic_augmented_from_open_clean,spelling,220
val,pattern_шы_ши,synthetic_augmented_from_open_clean,spelling,121
val,pattern_що_ще,synthetic_augmented_from_open_clean,spelling,189
val,pattern_щю_щу,synthetic_augmented_from_open_clean,spelling,12
val,pattern_щя_ща,synthetic_augmented_from_open_clean,spelling,105
val,prefix_pre_pri,synthetic_augmented_from_open_clean,spelling,470
val,prefix_s_to_z,synthetic_augmented_from_open_clean,spelling,277
val,prefix_z_to_s,synthetic_augmented_from_open_clean,spelling,235
val,sdelat_prefix,synthetic_augmented_from_open_clean,spelling,13
val,soft_to_hard_sign,synthetic_augmented_from_open_clean,spelling,36
val,tsya_soft_delete,synthetic_augmented_from_open_clean,spelling,212
val,tsya_soft_insert,synthetic_augmented_from_open_clean,spelling,67
val,frequent_error_exact,synthetic_augmented_from_open_clean,split_join,4
val,ne_verb,synthetic_augmented_from_open_clean,split_join,51
