row_id,source,replacement,edit_type,status,reason,confidence
253,жолтый,желтый,spelling_replace,accepted,allowed strict-scope edit,0.95
254,всмысле,в смысле,split_word,accepted,allowed strict-scope edit,0.95
257,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
258,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
260,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
262,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
267,безшумный,бесшумный,spelling_replace,accepted,allowed strict-scope edit,0.95
269,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
271,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
274,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
276,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
278,лесница,лестница,spelling_replace,accepted,allowed strict-scope edit,0.95
280,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
282,жывой,живой,spelling_replace,accepted,allowed strict-scope edit,0.95
286,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
292,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
295,шырина,ширина,spelling_replace,accepted,allowed strict-scope edit,0.95
296,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
297,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
299,приувеличивать,преувеличивать,spelling_replace,accepted,allowed strict-scope edit,0.95
300,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
301,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
304,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
305,жолтый,желтый,spelling_replace,accepted,allowed strict-scope edit,0.95
306,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
309,шол,шел,spelling_replace,accepted,allowed strict-scope edit,0.95
312,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
313,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
315,с,С,case_change,accepted,allowed strict-scope edit,0.9
315,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
317,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
318,чесный,честный,spelling_replace,accepted,allowed strict-scope edit,0.95
319,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
320,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
321,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
322,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
325,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
330,шырина,ширина,spelling_replace,accepted,allowed strict-scope edit,0.95
331,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
332,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
334,,—,punctuation_insert,accepted,allowed strict-scope edit,0.85
335,чясто,часто,spelling_replace,accepted,allowed strict-scope edit,0.95
336,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
340,щюка,щука,spelling_replace,accepted,allowed strict-scope edit,0.95
344,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
347,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
348,:,,punctuation_delete,accepted,allowed strict-scope edit,0.85
349,щястье,счастье,spelling_replace,accepted,allowed strict-scope edit,0.95
352,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
353,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
354,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
356,т,Т,case_change,accepted,allowed strict-scope edit,0.9
357,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
358,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
359,вообщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
360,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
362,всмысле,в смысле,split_word,accepted,allowed strict-scope edit,0.95
366,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
368,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
369,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
370,а,А,case_change,accepted,allowed strict-scope edit,0.9
372,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
374,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
375,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
376,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
381,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
382,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
383,сабака,собака,spelling_replace,accepted,allowed strict-scope edit,0.95
385,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
389,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
391,цыфра,цифра,spelling_replace,accepted,allowed strict-scope edit,0.95
393,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
396,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
398,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
399,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
400,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
401,безпокойный,беспокойный,spelling_replace,accepted,allowed strict-scope edit,0.95
402,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
405,получаеться,получается,spelling_replace,accepted,allowed strict-scope edit,0.95
406,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
409,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
414,акуратный,аккуратный,spelling_replace,accepted,allowed strict-scope edit,0.95
416,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
418,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
421,н,Н,case_change,accepted,allowed strict-scope edit,0.9
422,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
427,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
430,цытата,цитата,spelling_replace,accepted,allowed strict-scope edit,0.95
431,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
440,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
442,бесграмотный,безграмотный,spelling_replace,accepted,allowed strict-scope edit,0.95
449,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
450,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
454,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
455,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
458,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
462,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
463,всмысле,в смысле,split_word,accepted,allowed strict-scope edit,0.95
464,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
466,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
474,делаеться,делается,spelling_replace,accepted,allowed strict-scope edit,0.95
475,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
477,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
479,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
482,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
483,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
487,машына,машина,spelling_replace,accepted,allowed strict-scope edit,0.95
490,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
493,привосходный,превосходный,spelling_replace,accepted,allowed strict-scope edit,0.95
496,хочеться,хочется,spelling_replace,accepted,allowed strict-scope edit,0.95
503,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
505,вада,вода,spelling_replace,accepted,allowed strict-scope edit,0.95
507,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
512,преблизительно,приблизительно,spelling_replace,accepted,allowed strict-scope edit,0.95
513,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
515,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
517,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
520,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
526,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
528,цыфра,цифра,spelling_replace,accepted,allowed strict-scope edit,0.95
529,чяща,чаща,spelling_replace,accepted,allowed strict-scope edit,0.95
530,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
531,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
532,жывой,живой,spelling_replace,accepted,allowed strict-scope edit,0.95
536,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
537,обявление,объявление,spelling_replace,accepted,allowed strict-scope edit,0.95
538,чорный,черный,spelling_replace,accepted,allowed strict-scope edit,0.95
540,машына,машина,spelling_replace,accepted,allowed strict-scope edit,0.95
543,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
545,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
546,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
547,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
548,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
549,зделал,сделал,spelling_replace,accepted,allowed strict-scope edit,0.95
550,вообщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
553,територия,территория,spelling_replace,accepted,allowed strict-scope edit,0.95
556,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
557,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
559,чорный,черный,spelling_replace,accepted,allowed strict-scope edit,0.95
562,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
563,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
568,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
569,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
574,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
576,цытата,цитата,spelling_replace,accepted,allowed strict-scope edit,0.95
584,бесвкусный,безвкусный,spelling_replace,accepted,allowed strict-scope edit,0.95
586,приувеличивать,преувеличивать,spelling_replace,accepted,allowed strict-scope edit,0.95
588,безплатный,бесплатный,spelling_replace,accepted,allowed strict-scope edit,0.95
593,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
594,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
598,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
599,всмысле,в смысле,split_word,accepted,allowed strict-scope edit,0.95
600,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
604,чесный,честный,spelling_replace,accepted,allowed strict-scope edit,0.95
606,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
607,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
609,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
610,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
613,чювство,чувство,spelling_replace,accepted,allowed strict-scope edit,0.95
614,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
617,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
620,обьект,объект,spelling_replace,accepted,allowed strict-scope edit,0.95
621,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
622,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
624,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
625,всмысле,в смысле,split_word,accepted,allowed strict-scope edit,0.95
627,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
628,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
630,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
631,серце,сердце,spelling_replace,accepted,allowed strict-scope edit,0.95
632,щястье,счастье,spelling_replace,accepted,allowed strict-scope edit,0.95
635,хочеться,хочется,spelling_replace,accepted,allowed strict-scope edit,0.95
636,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
637,кажеться,кажется,spelling_replace,accepted,allowed strict-scope edit,0.95
639,апеляция,апелляция,spelling_replace,accepted,allowed strict-scope edit,0.95
640,п,П,case_change,accepted,allowed strict-scope edit,0.9
641,хочеться,хочется,spelling_replace,accepted,allowed strict-scope edit,0.95
642,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
645,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
647,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
650,серце,сердце,spelling_replace,accepted,allowed strict-scope edit,0.95
653,обажаю,обожаю,spelling_replace,accepted,allowed strict-scope edit,0.95
654,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
655,р,Р,case_change,accepted,allowed strict-scope edit,0.9
657,вада,вода,spelling_replace,accepted,allowed strict-scope edit,0.95
660,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
664,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
665,вообщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
666,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
669,чясто,часто,spelling_replace,accepted,allowed strict-scope edit,0.95
672,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
673,и,И,case_change,accepted,allowed strict-scope edit,0.9
682,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
686,всмысле,в смысле,split_word,accepted,allowed strict-scope edit,0.95
687,серце,сердце,spelling_replace,accepted,allowed strict-scope edit,0.95
690,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
691,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
692,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
694,вообщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
695,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
698,серце,сердце,spelling_replace,accepted,allowed strict-scope edit,0.95
699,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
700,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
703,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
705,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
707,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
708,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
709,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
710,вада,вода,spelling_replace,accepted,allowed strict-scope edit,0.95
712,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
716,приувеличивать,преувеличивать,spelling_replace,accepted,allowed strict-scope edit,0.95
718,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
719,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
720,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
721,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
722,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
723,харашо,хорошо,spelling_replace,accepted,allowed strict-scope edit,0.95
725,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
726,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
727,дешовый,дешевый,spelling_replace,accepted,allowed strict-scope edit,0.95
728,малако,молоко,spelling_replace,accepted,allowed strict-scope edit,0.95
729,кажеться,кажется,spelling_replace,accepted,allowed strict-scope edit,0.95
730,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
733,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
734,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
734,п,П,case_change,accepted,allowed strict-scope edit,0.9
743,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
744,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
746,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
747,чясто,часто,spelling_replace,accepted,allowed strict-scope edit,0.95
748,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
749,сабака,собака,spelling_replace,accepted,allowed strict-scope edit,0.95
750,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
751,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
752,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
755,безшумный,бесшумный,spelling_replace,accepted,allowed strict-scope edit,0.95
758,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
760,чюдо,чудо,spelling_replace,accepted,allowed strict-scope edit,0.95
765,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
766,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
768,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
771,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
776,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
779,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
780,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
782,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
785,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
788,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
791,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
794,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
796,всмысле,в смысле,split_word,accepted,allowed strict-scope edit,0.95
799,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
803,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
804,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
806,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
810,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
813,дешовый,дешевый,spelling_replace,accepted,allowed strict-scope edit,0.95
814,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
816,жолтый,желтый,spelling_replace,accepted,allowed strict-scope edit,0.95
817,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
819,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
820,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
823,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
825,чяща,чаща,spelling_replace,accepted,allowed strict-scope edit,0.95
827,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
829,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
830,кажеться,кажется,spelling_replace,accepted,allowed strict-scope edit,0.95
831,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
833,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
842,сьезд,съезд,spelling_replace,accepted,allowed strict-scope edit,0.95
844,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
845,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
850,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
852,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
855,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
856,обявление,объявление,spelling_replace,accepted,allowed strict-scope edit,0.95
858,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
868,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
869,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
877,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
879,шырина,ширина,spelling_replace,accepted,allowed strict-scope edit,0.95
880,приувеличивать,преувеличивать,spelling_replace,accepted,allowed strict-scope edit,0.95
883,"""",«,punctuation_replace,accepted,allowed strict-scope edit,0.85
883,"""",»,punctuation_replace,accepted,allowed strict-scope edit,0.85
884,,—,punctuation_insert,accepted,allowed strict-scope edit,0.85
886,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
887,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
892,машына,машина,spelling_replace,accepted,allowed strict-scope edit,0.95
893,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
894,хочеться,хочется,spelling_replace,accepted,allowed strict-scope edit,0.95
898,чорный,черный,spelling_replace,accepted,allowed strict-scope edit,0.95
899,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
901,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
902,щястье,счастье,spelling_replace,accepted,allowed strict-scope edit,0.95
905,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
907,м,М,case_change,accepted,allowed strict-scope edit,0.9
