row_id,source,replacement,edit_type,status,reason,confidence
97,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
97,в,В,case_change,accepted,allowed strict-scope edit,0.9
97,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
99,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
99,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
99,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
100,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
100,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
100,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
101,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
101,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
101,к,К,case_change,accepted,allowed strict-scope edit,0.9
101,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
102,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
102,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
103,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
103,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
105,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
105,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
106,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
106,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
106,в,В,case_change,accepted,allowed strict-scope edit,0.9
107,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
107,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
107,в,В,case_change,accepted,allowed strict-scope edit,0.9
108,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
108,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
109,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
109,в,В,case_change,accepted,allowed strict-scope edit,0.9
109,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
112,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
112,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
113,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
113,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
113,к,К,case_change,accepted,allowed strict-scope edit,0.9
113,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
115,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
115,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
115,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
116,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
116,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
116,в,В,case_change,accepted,allowed strict-scope edit,0.9
116,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
117,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
117,в,В,case_change,accepted,allowed strict-scope edit,0.9
117,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
118,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
118,к,К,case_change,accepted,allowed strict-scope edit,0.9
118,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
119,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
119,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
120,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
120,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
120,к,К,case_change,accepted,allowed strict-scope edit,0.9
120,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
121,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
121,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
121,в,В,case_change,accepted,allowed strict-scope edit,0.9
121,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
122,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
122,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
122,к,К,case_change,accepted,allowed strict-scope edit,0.9
122,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
123,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
123,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
124,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
124,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
124,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
125,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
125,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
126,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
126,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
127,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
127,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
127,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
128,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
128,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
129,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
129,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
130,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
130,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
130,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
131,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
131,к,К,case_change,accepted,allowed strict-scope edit,0.9
131,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
132,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
132,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
133,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
133,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
133,к,К,case_change,accepted,allowed strict-scope edit,0.9
133,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
134,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
134,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
134,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
136,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
136,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
137,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
137,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
137,в,В,case_change,accepted,allowed strict-scope edit,0.9
137,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
138,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
138,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
140,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
140,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
140,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
141,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
141,в,В,case_change,accepted,allowed strict-scope edit,0.9
141,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
142,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
142,к,К,case_change,accepted,allowed strict-scope edit,0.9
142,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
143,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
143,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
144,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
144,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
145,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
145,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
145,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
146,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
146,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
146,в,В,case_change,accepted,allowed strict-scope edit,0.9
147,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
147,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
147,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
148,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
148,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
149,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
149,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
149,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
152,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
152,к,К,case_change,accepted,allowed strict-scope edit,0.9
152,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
153,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
153,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
153,к,К,case_change,accepted,allowed strict-scope edit,0.9
153,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
154,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
154,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
154,в,В,case_change,accepted,allowed strict-scope edit,0.9
154,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
155,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
155,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
156,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
156,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
156,в,В,case_change,accepted,allowed strict-scope edit,0.9
157,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
157,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
157,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
159,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
159,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
160,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
160,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
160,в,В,case_change,accepted,allowed strict-scope edit,0.9
161,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
161,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
161,в,В,case_change,accepted,allowed strict-scope edit,0.9
162,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
162,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
162,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
164,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
164,к,К,case_change,accepted,allowed strict-scope edit,0.9
164,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
166,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
166,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
166,к,К,case_change,accepted,allowed strict-scope edit,0.9
166,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
167,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
167,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
167,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
168,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
168,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
168,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
169,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
169,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
170,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
170,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
170,к,К,case_change,accepted,allowed strict-scope edit,0.9
170,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
171,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
171,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
171,к,К,case_change,accepted,allowed strict-scope edit,0.9
