row_id,source,replacement,edit_type,status,reason,confidence
185,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
185,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
189,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
190,сьезд,съезд,spelling_replace,accepted,allowed strict-scope edit,0.95
190,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
192,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
195,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
195,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
196,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
196,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
204,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
204,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
206,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
215,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
215,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
221,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
222,делаеться,делается,spelling_replace,accepted,allowed strict-scope edit,0.95
223,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
228,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
228,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
232,карова,корова,spelling_replace,accepted,allowed strict-scope edit,0.95
234,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
240,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
242,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
243,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
245,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
248,апеляция,апелляция,spelling_replace,accepted,allowed strict-scope edit,0.95
248,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
258,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
260,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
262,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
271,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
274,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
276,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
278,лесница,лестница,spelling_replace,accepted,allowed strict-scope edit,0.95
286,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
292,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
295,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
296,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
297,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
297,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
300,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
301,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
303,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
304,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
306,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
317,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
319,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
319,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
320,также,так же,split_word,accepted,allowed strict-scope edit,0.95
321,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
325,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
325,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
332,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
340,щюка,щука,spelling_replace,accepted,allowed strict-scope edit,0.95
344,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
347,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
349,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
353,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
353,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
354,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
357,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
358,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
362,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
366,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
368,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
369,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
369,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
374,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
375,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
376,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
376,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
381,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
382,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
384,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
385,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
393,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
396,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
398,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
399,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
399,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
399,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
400,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
402,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
405,получаеться,получается,spelling_replace,accepted,allowed strict-scope edit,0.95
406,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
409,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
416,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
418,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
422,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
422,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
430,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
431,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
442,бесграмотный,безграмотный,spelling_replace,accepted,allowed strict-scope edit,0.95
442,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
443,?,.,final_punctuation,accepted,allowed strict-scope edit,0.9
450,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
450,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
458,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
462,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
464,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
466,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
474,делаеться,делается,spelling_replace,accepted,allowed strict-scope edit,0.95
475,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
479,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
483,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
490,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
491,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
493,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
496,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
497,?,.,final_punctuation,accepted,allowed strict-scope edit,0.9
497,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
499,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
503,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
504,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
518,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
526,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
530,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
536,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
540,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
543,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
546,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
547,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
548,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
556,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
556,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
557,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
559,чорный,черный,spelling_replace,accepted,allowed strict-scope edit,0.95
562,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
562,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
563,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
568,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
569,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
573,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
586,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
588,безплатный,бесплатный,spelling_replace,accepted,allowed strict-scope edit,0.95
593,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
598,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
598,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
599,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
600,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
606,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
609,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
609,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
609,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
610,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
610,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
613,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
615,также,так же,split_word,accepted,allowed strict-scope edit,0.95
617,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
621,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
622,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
627,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
628,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
630,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
631,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
632,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
636,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
642,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
645,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
646,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
647,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
652,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
657,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
661,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
665,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
666,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
672,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
682,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
689,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
690,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
691,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
692,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
694,вообщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
695,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
695,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
697,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
697,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
700,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
703,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
705,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
707,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
708,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
708,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
709,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
710,вада,вода,spelling_replace,accepted,allowed strict-scope edit,0.95
712,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
712,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
719,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
719,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
720,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
722,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
722,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
725,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
726,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
729,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
730,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
734,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
734,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
740,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
740,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
743,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
743,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
743,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
746,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
748,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
751,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
758,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
765,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
768,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
771,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
775,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
782,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
782,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
787,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
788,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
791,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
798,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
799,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
799,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
803,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
803,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
804,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
804,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
806,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
810,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
817,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
819,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
820,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
823,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
833,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
835,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
842,сьезд,съезд,spelling_replace,accepted,allowed strict-scope edit,0.95
842,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
844,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
850,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
852,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
852,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
852,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
852,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
856,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
869,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
883,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
886,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
887,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
899,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
901,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
901,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
912,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
914,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
919,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
921,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
922,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
923,!,.,final_punctuation,accepted,allowed strict-scope edit,0.9
923,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
930,получаеться,получается,spelling_replace,accepted,allowed strict-scope edit,0.95
943,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
944,также,так же,split_word,accepted,allowed strict-scope edit,0.95
944,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
950,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
952,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
956,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
959,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
959,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
961,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
961,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
967,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
970,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
972,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
973,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
981,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
982,",",.,punctuation_replace,accepted,allowed strict-scope edit,0.85
983,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
983,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
984,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
988,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
990,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
993,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
997,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1002,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
1004,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1007,бесграмотный,безграмотный,spelling_replace,accepted,allowed strict-scope edit,0.95
1009,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
1009,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1010,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
1016,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
1019,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1019,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1023,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1025,бесграмотный,безграмотный,spelling_replace,accepted,allowed strict-scope edit,0.95
1025,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1027,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1030,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1033,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1036,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1037,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1039,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
1040,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1044,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1048,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1049,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1053,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
1063,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1064,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1066,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1067,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1068,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1068,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1068,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1070,лесница,лестница,spelling_replace,accepted,allowed strict-scope edit,0.95
1072,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1075,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1080,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1080,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1080,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1081,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1083,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1086,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1088,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1089,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1090,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1090,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1092,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1093,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1093,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1098,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1103,безпокойный,беспокойный,spelling_replace,accepted,allowed strict-scope edit,0.95
1104,также,так же,split_word,accepted,allowed strict-scope edit,0.95
1105,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1107,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1110,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1114,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1117,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1119,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
1126,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1135,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1136,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
1137,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1138,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1138,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1138,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1142,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
1149,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1154,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1155,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1181,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1197,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1201,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1202,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1213,вада,вода,spelling_replace,accepted,allowed strict-scope edit,0.95
1215,деревяный,деревянный,spelling_replace,accepted,allowed strict-scope edit,0.95
1216,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1217,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
