row_id,source,replacement,edit_type,status,reason,confidence
828,535%,53 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
873,131%,13 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
873,815,81 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
873,588,58 8,unknown,rejected,outside strict spelling/punctuation scope,0.0
918,800,8 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
957,15-155%,15-15 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
987,279,2 79,unknown,rejected,outside strict spelling/punctuation scope,0.0
987,117%,11 7%,unknown,rejected,outside strict spelling/punctuation scope,0.0
987,293,2 93,unknown,rejected,outside strict spelling/punctuation scope,0.0
987,114%,11 4%,unknown,rejected,outside strict spelling/punctuation scope,0.0
987,382,3 82,unknown,rejected,outside strict spelling/punctuation scope,0.0
987,158%,15 8%,unknown,rejected,outside strict spelling/punctuation scope,0.0
987,2794,27 94,unknown,rejected,outside strict spelling/punctuation scope,0.0
998,64,6 4,unknown,rejected,outside strict spelling/punctuation scope,0.0
1003,1730,17 30,unknown,rejected,outside strict spelling/punctuation scope,0.0
1012,$192310,$1923 10,unknown,rejected,outside strict spelling/punctuation scope,0.0
1026,27,2 7,unknown,rejected,outside strict spelling/punctuation scope,0.0
1059,25,2 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
1071,59%,5 9%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1071,16%,1 6%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1107,35,3 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
1156,$1117,$111 7,unknown,rejected,outside strict spelling/punctuation scope,0.0
1175,15%,1 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1177,1700,17 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
1187,225,22 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
1205,23,2 3,unknown,rejected,outside strict spelling/punctuation scope,0.0
1228,75%,7 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1240,37%,3 7%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1240,16%,1 6%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1240,33%,3 3%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1240,20%,2 0%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1240,28%,2 8%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1240,17%,1 7%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1274,149%,14 9%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1274,135%,13 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1274,147%,14 7%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1283,05-06%,0 5-0 6%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1290,45,4 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
1331,19%,1 9%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1355,06-07%,0 6-0 7%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1405,18%,1 8%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1413,39,3 9,unknown,rejected,outside strict spelling/punctuation scope,0.0
1413,$476,$47 6,unknown,rejected,outside strict spelling/punctuation scope,0.0
1413,$123,$12 3,unknown,rejected,outside strict spelling/punctuation scope,0.0
1442,149%,14 9%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1442,54%,5 4%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1453,81%,8 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1455,24845,24 845,unknown,rejected,outside strict spelling/punctuation scope,0.0
1491,1950,19 50,unknown,rejected,outside strict spelling/punctuation scope,0.0
1510,1209,1 209,unknown,rejected,outside strict spelling/punctuation scope,0.0
1510,1299,1 299,unknown,rejected,outside strict spelling/punctuation scope,0.0
1522,3-111%,3-11 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1527,1000,10 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
1530,107,1 07,unknown,rejected,outside strict spelling/punctuation scope,0.0
1530,12,1 2,unknown,rejected,outside strict spelling/punctuation scope,0.0
1534,11,1 1,unknown,rejected,outside strict spelling/punctuation scope,0.0
1559,31522,315 22,unknown,rejected,outside strict spelling/punctuation scope,0.0
1559,36365,363 65,unknown,rejected,outside strict spelling/punctuation scope,0.0
1567,5486%,54 86%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1602,1545,15 45,unknown,rejected,outside strict spelling/punctuation scope,0.0
1602,1445,14 45,unknown,rejected,outside strict spelling/punctuation scope,0.0
1691,09%,0 9%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1691,182%,18 2%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1713,134%,13 4%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1713,83%,8 3%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1713,22%,2 2%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1713,77%,7 7%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1713,61%,6 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1717,47%,4 7%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1724,125,12 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
1740,55%,5 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1752,$31,$3 1,unknown,rejected,outside strict spelling/punctuation scope,0.0
1810,2200,22 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
1811,03-05%,0 3-0 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1821,8324,83 24,unknown,rejected,outside strict spelling/punctuation scope,0.0
1821,+51%,+5 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1821,8383,83 83,unknown,rejected,outside strict spelling/punctuation scope,0.0
1821,10332,103 32,unknown,rejected,outside strict spelling/punctuation scope,0.0
1821,+28%,+2 8%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1831,89,8 9,unknown,rejected,outside strict spelling/punctuation scope,0.0
1831,55,5 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
1847,4203,42 03,unknown,rejected,outside strict spelling/punctuation scope,0.0
1876,1942,19 42,unknown,rejected,outside strict spelling/punctuation scope,0.0
1880,1730,17 30,unknown,rejected,outside strict spelling/punctuation scope,0.0
1908,301,30 1,unknown,rejected,outside strict spelling/punctuation scope,0.0
1961,26%,2 6%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1961,545243,545 243,unknown,rejected,outside strict spelling/punctuation scope,0.0
1973,24%,2 4%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1996,52,5 2,unknown,rejected,outside strict spelling/punctuation scope,0.0
1996,104,10 4,unknown,rejected,outside strict spelling/punctuation scope,0.0
2016,$45,$4 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
2021,05,0 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
2024,1618,16 18,unknown,rejected,outside strict spelling/punctuation scope,0.0
2024,1641,16 41,unknown,rejected,outside strict spelling/punctuation scope,0.0
2085,1545,15 45,unknown,rejected,outside strict spelling/punctuation scope,0.0
2085,1445,14 45,unknown,rejected,outside strict spelling/punctuation scope,0.0
2106,15,1 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
2108,986,98 6,unknown,rejected,outside strict spelling/punctuation scope,0.0
2154,525,5 25,unknown,rejected,outside strict spelling/punctuation scope,0.0
2192,35,3 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
2195,31522,315 22,unknown,rejected,outside strict spelling/punctuation scope,0.0
2195,36365,363 65,unknown,rejected,outside strict spelling/punctuation scope,0.0
2245,1618,16 18,unknown,rejected,outside strict spelling/punctuation scope,0.0
2245,1641,16 41,unknown,rejected,outside strict spelling/punctuation scope,0.0
2382,112%,11 2%,unknown,rejected,outside strict spelling/punctuation scope,0.0
2390,35%,3 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
2406,1700,17 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
2406,2200,22 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
2447,30735,30 735,unknown,rejected,outside strict spelling/punctuation scope,0.0
2447,575,57 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
2451,107,1 07,unknown,rejected,outside strict spelling/punctuation scope,0.0
2451,12,1 2,unknown,rejected,outside strict spelling/punctuation scope,0.0
2464,59%,5 9%,unknown,rejected,outside strict spelling/punctuation scope,0.0
2464,16%,1 6%,unknown,rejected,outside strict spelling/punctuation scope,0.0
2524,26%,2 6%,unknown,rejected,outside strict spelling/punctuation scope,0.0
2524,545243,545 243,unknown,rejected,outside strict spelling/punctuation scope,0.0
2567,39,3 9,unknown,rejected,outside strict spelling/punctuation scope,0.0
2567,$476,$47 6,unknown,rejected,outside strict spelling/punctuation scope,0.0
2567,$123,$12 3,unknown,rejected,outside strict spelling/punctuation scope,0.0
2583,2200,22 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
2702,09%,0 9%,unknown,rejected,outside strict spelling/punctuation scope,0.0
2702,182%,18 2%,unknown,rejected,outside strict spelling/punctuation scope,0.0
2755,31522,315 22,unknown,rejected,outside strict spelling/punctuation scope,0.0
2755,36365,363 65,unknown,rejected,outside strict spelling/punctuation scope,0.0
2821,15%,1 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
2823,3400,34 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
2823,397746,39 7746,unknown,rejected,outside strict spelling/punctuation scope,0.0
2829,1730,17 30,unknown,rejected,outside strict spelling/punctuation scope,0.0
2897,19%,1 9%,unknown,rejected,outside strict spelling/punctuation scope,0.0
2912,11,1 1,unknown,rejected,outside strict spelling/punctuation scope,0.0
2966,525,5 25,unknown,rejected,outside strict spelling/punctuation scope,0.0
3021,$192310,$1923 10,unknown,rejected,outside strict spelling/punctuation scope,0.0
3049,15-155%,15-15 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3062,89,8 9,unknown,rejected,outside strict spelling/punctuation scope,0.0
3062,55,5 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
3103,31522,315 22,unknown,rejected,outside strict spelling/punctuation scope,0.0
3103,36365,363 65,unknown,rejected,outside strict spelling/punctuation scope,0.0
3135,125124,1251 24,unknown,rejected,outside strict spelling/punctuation scope,0.0
3135,-31%,-3 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3135,122657,1226 57,unknown,rejected,outside strict spelling/punctuation scope,0.0
3160,$055,$0 55,unknown,rejected,outside strict spelling/punctuation scope,0.0
3160,EUR045,EUR0 45,unknown,rejected,outside strict spelling/punctuation scope,0.0
3199,37%,3 7%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3199,16%,1 6%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3199,33%,3 3%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3199,20%,2 0%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3199,28%,2 8%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3199,17%,1 7%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3208,03-05%,0 3-0 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3231,15-155%,15-15 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3280,$1117,$111 7,unknown,rejected,outside strict spelling/punctuation scope,0.0
3302,26%,2 6%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3302,545243,545 243,unknown,rejected,outside strict spelling/punctuation scope,0.0
3346,986,98 6,unknown,rejected,outside strict spelling/punctuation scope,0.0
3413,25,2 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
3460,225,22 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
3473,$055,$0 55,unknown,rejected,outside strict spelling/punctuation scope,0.0
3473,EUR045,EUR0 45,unknown,rejected,outside strict spelling/punctuation scope,0.0
3473,1966,19 66,unknown,rejected,outside strict spelling/punctuation scope,0.0
3473,3733,37 33,unknown,rejected,outside strict spelling/punctuation scope,0.0
3505,31522,315 22,unknown,rejected,outside strict spelling/punctuation scope,0.0
3505,36365,363 65,unknown,rejected,outside strict spelling/punctuation scope,0.0
3514,1540,15 40,unknown,rejected,outside strict spelling/punctuation scope,0.0
3525,27,2 7,unknown,rejected,outside strict spelling/punctuation scope,0.0
3552,68%,6 8%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3552,72%,7 2%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3568,37%,3 7%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3568,16%,1 6%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3568,33%,3 3%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3568,20%,2 0%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3568,28%,2 8%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3568,17%,1 7%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3570,3-111%,3-11 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3594,225,22 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
3599,131%,13 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3599,815,81 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
3599,588,58 8,unknown,rejected,outside strict spelling/punctuation scope,0.0
3623,105%,10 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3623,9423,942 3,unknown,rejected,outside strict spelling/punctuation scope,0.0
3638,149%,14 9%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3638,135%,13 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3638,147%,14 7%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3647,52,5 2,unknown,rejected,outside strict spelling/punctuation scope,0.0
3647,104,10 4,unknown,rejected,outside strict spelling/punctuation scope,0.0
3657,24%,2 4%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3756,535%,53 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3765,02%,0 2%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3765,01%,0 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3765,08%,0 8%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3765,04%,0 4%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3765,07%,0 7%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3765,05%,0 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3765,03%,0 3%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3765,06%,0 6%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3765,10%,1 0%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3770,1730,17 30,unknown,rejected,outside strict spelling/punctuation scope,0.0
3805,112%,11 2%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3823,45,4 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
3864,131%,13 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3864,815,81 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
3864,588,58 8,unknown,rejected,outside strict spelling/punctuation scope,0.0
3879,05,0 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
3896,39,3 9,unknown,rejected,outside strict spelling/punctuation scope,0.0
3896,$476,$47 6,unknown,rejected,outside strict spelling/punctuation scope,0.0
3896,$123,$12 3,unknown,rejected,outside strict spelling/punctuation scope,0.0
3907,06-07%,0 6-0 7%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3909,39,3 9,unknown,rejected,outside strict spelling/punctuation scope,0.0
3909,$476,$47 6,unknown,rejected,outside strict spelling/punctuation scope,0.0
3909,$123,$12 3,unknown,rejected,outside strict spelling/punctuation scope,0.0
3920,68%,6 8%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3920,72%,7 2%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3928,1700,17 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
3928,2200,22 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
3938,09%,0 9%,unknown,rejected,outside strict spelling/punctuation scope,0.0
3938,182%,18 2%,unknown,rejected,outside strict spelling/punctuation scope,0.0
4026,2200,22 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
4028,1730,17 30,unknown,rejected,outside strict spelling/punctuation scope,0.0
4058,31522,315 22,unknown,rejected,outside strict spelling/punctuation scope,0.0
4058,36365,363 65,unknown,rejected,outside strict spelling/punctuation scope,0.0
4061,1950,19 50,unknown,rejected,outside strict spelling/punctuation scope,0.0
4098,02%,0 2%,unknown,rejected,outside strict spelling/punctuation scope,0.0
4098,01%,0 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
4098,08%,0 8%,unknown,rejected,outside strict spelling/punctuation scope,0.0
4098,04%,0 4%,unknown,rejected,outside strict spelling/punctuation scope,0.0
4098,07%,0 7%,unknown,rejected,outside strict spelling/punctuation scope,0.0
4098,05%,0 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
4098,03%,0 3%,unknown,rejected,outside strict spelling/punctuation scope,0.0
4098,06%,0 6%,unknown,rejected,outside strict spelling/punctuation scope,0.0
4098,10%,1 0%,unknown,rejected,outside strict spelling/punctuation scope,0.0
4113,149%,14 9%,unknown,rejected,outside strict spelling/punctuation scope,0.0
4113,135%,13 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
4113,147%,14 7%,unknown,rejected,outside strict spelling/punctuation scope,0.0
4177,1200,12 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
4230,15,1 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
4314,5486%,54 86%,unknown,rejected,outside strict spelling/punctuation scope,0.0
4355,11,1 1,unknown,rejected,outside strict spelling/punctuation scope,0.0
4403,что,Что,unknown,rejected,outside strict spelling/punctuation scope,0.0
4415,89,8 9,unknown,rejected,outside strict spelling/punctuation scope,0.0
4415,55,5 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
4417,30735,30 735,unknown,rejected,outside strict spelling/punctuation scope,0.0
4417,575,57 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
4432,3400,34 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
4432,397746,39 7746,unknown,rejected,outside strict spelling/punctuation scope,0.0
4507,1540,15 40,unknown,rejected,outside strict spelling/punctuation scope,0.0
4577,66,6 6,unknown,rejected,outside strict spelling/punctuation scope,0.0
4577,2330,23 30,unknown,rejected,outside strict spelling/punctuation scope,0.0
4615,24%,2 4%,unknown,rejected,outside strict spelling/punctuation scope,0.0
4629,55%,5 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
4695,$105,$1 05,unknown,rejected,outside strict spelling/punctuation scope,0.0
4706,11,1 1,unknown,rejected,outside strict spelling/punctuation scope,0.0
4727,225,22 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
4784,1200,12 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
4791,59%,5 9%,unknown,rejected,outside strict spelling/punctuation scope,0.0
4791,16%,1 6%,unknown,rejected,outside strict spelling/punctuation scope,0.0
4840,535%,53 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
4866,64,6 4,unknown,rejected,outside strict spelling/punctuation scope,0.0
4874,800,8 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
4923,$45,$4 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
4964,11%,1 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
5090,1618,16 18,unknown,rejected,outside strict spelling/punctuation scope,0.0
5090,1641,16 41,unknown,rejected,outside strict spelling/punctuation scope,0.0
5094,25,2 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
5120,5486%,54 86%,unknown,rejected,outside strict spelling/punctuation scope,0.0
5153,81%,8 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
5189,45,4 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
5220,28783,28 783,unknown,rejected,outside strict spelling/punctuation scope,0.0
5220,366%,3 66%,unknown,rejected,outside strict spelling/punctuation scope,0.0
5224,125124,1251 24,unknown,rejected,outside strict spelling/punctuation scope,0.0
5224,-31%,-3 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
5224,122657,1226 57,unknown,rejected,outside strict spelling/punctuation scope,0.0
5227,112%,11 2%,unknown,rejected,outside strict spelling/punctuation scope,0.0
5231,225,22 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
5239,683,68 3,unknown,rejected,outside strict spelling/punctuation scope,0.0
5248,525,5 25,unknown,rejected,outside strict spelling/punctuation scope,0.0
5280,125,12 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
5298,1540,15 40,unknown,rejected,outside strict spelling/punctuation scope,0.0
5300,52,5 2,unknown,rejected,outside strict spelling/punctuation scope,0.0
5300,104,10 4,unknown,rejected,outside strict spelling/punctuation scope,0.0
5335,05-06%,0 5-0 6%,unknown,rejected,outside strict spelling/punctuation scope,0.0
5400,$1117,$111 7,unknown,rejected,outside strict spelling/punctuation scope,0.0
5404,$46,$4 6,unknown,rejected,outside strict spelling/punctuation scope,0.0
5411,05,0 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
5469,35,3 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
5482,09%,0 9%,unknown,rejected,outside strict spelling/punctuation scope,0.0
5482,182%,18 2%,unknown,rejected,outside strict spelling/punctuation scope,0.0
5491,1000,10 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
5505,605,60 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
5527,3400,34 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
5527,397746,39 7746,unknown,rejected,outside strict spelling/punctuation scope,0.0
5550,4203,42 03,unknown,rejected,outside strict spelling/punctuation scope,0.0
5597,06-07%,0 6-0 7%,unknown,rejected,outside strict spelling/punctuation scope,0.0
5612,1700,17 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
5612,2200,22 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
5628,$055,$0 55,unknown,rejected,outside strict spelling/punctuation scope,0.0
5628,EUR045,EUR0 45,unknown,rejected,outside strict spelling/punctuation scope,0.0
5698,800,8 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
5717,47%,4 7%,unknown,rejected,outside strict spelling/punctuation scope,0.0
5784,605,60 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
5785,5486%,54 86%,unknown,rejected,outside strict spelling/punctuation scope,0.0
5836,1942,19 42,unknown,rejected,outside strict spelling/punctuation scope,0.0
5912,$055,$0 55,unknown,rejected,outside strict spelling/punctuation scope,0.0
5912,EUR045,EUR0 45,unknown,rejected,outside strict spelling/punctuation scope,0.0
5912,1966,19 66,unknown,rejected,outside strict spelling/punctuation scope,0.0
5912,3733,37 33,unknown,rejected,outside strict spelling/punctuation scope,0.0
5942,03-05%,0 3-0 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
6018,5486%,54 86%,unknown,rejected,outside strict spelling/punctuation scope,0.0
6034,149%,14 9%,unknown,rejected,outside strict spelling/punctuation scope,0.0
6034,135%,13 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
6034,147%,14 7%,unknown,rejected,outside strict spelling/punctuation scope,0.0
6044,39,3 9,unknown,rejected,outside strict spelling/punctuation scope,0.0
6044,$476,$47 6,unknown,rejected,outside strict spelling/punctuation scope,0.0
6044,$123,$12 3,unknown,rejected,outside strict spelling/punctuation scope,0.0
6088,$46,$4 6,unknown,rejected,outside strict spelling/punctuation scope,0.0
