row_id,source,replacement,edit_type,status,reason,confidence
828,535%,53 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
873,131%,13 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
873,815,81 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
873,588,58 8,unknown,rejected,outside strict spelling/punctuation scope,0.0
918,800,8 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
957,15-155%,15-15 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
987,279,2 79,unknown,rejected,outside strict spelling/punctuation scope,0.0
987,117%,11 7%,unknown,rejected,outside strict spelling/punctuation scope,0.0
987,293,2 93,unknown,rejected,outside strict spelling/punctuation scope,0.0
987,114%,11 4%,unknown,rejected,outside strict spelling/punctuation scope,0.0
987,382,3 82,unknown,rejected,outside strict spelling/punctuation scope,0.0
987,158%,15 8%,unknown,rejected,outside strict spelling/punctuation scope,0.0
987,2794,27 94,unknown,rejected,outside strict spelling/punctuation scope,0.0
998,64,6 4,unknown,rejected,outside strict spelling/punctuation scope,0.0
1026,1440,14 40,unknown,rejected,outside strict spelling/punctuation scope,0.0
1031,0018,00 18,unknown,rejected,outside strict spelling/punctuation scope,0.0
1031,0132,01 32,unknown,rejected,outside strict spelling/punctuation scope,0.0
1043,79002,790 02,unknown,rejected,outside strict spelling/punctuation scope,0.0
1043,$2642,$26 42,unknown,rejected,outside strict spelling/punctuation scope,0.0
1043,72642,726 42,unknown,rejected,outside strict spelling/punctuation scope,0.0
1043,$9119,$91 19,unknown,rejected,outside strict spelling/punctuation scope,0.0
1055,05%,0 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1064,71%,7 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1064,$167580,$1675 80,unknown,rejected,outside strict spelling/punctuation scope,0.0
1121,126%,12 6%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1121,21%,2 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1121,193%,19 3%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1121,235%,23 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1122,35%,3 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1122,42%,4 2%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1163,615,6 15,unknown,rejected,outside strict spelling/punctuation scope,0.0
1171,1245,12 45,unknown,rejected,outside strict spelling/punctuation scope,0.0
1171,2045,20 45,unknown,rejected,outside strict spelling/punctuation scope,0.0
1176,$83,$8 3,unknown,rejected,outside strict spelling/punctuation scope,0.0
1178,15,1 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
1192,$23,$2 3,unknown,rejected,outside strict spelling/punctuation scope,0.0
1200,18,1 8,unknown,rejected,outside strict spelling/punctuation scope,0.0
1216,2130,21 30,unknown,rejected,outside strict spelling/punctuation scope,0.0
1216,2200,22 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
1228,013,0 13,unknown,rejected,outside strict spelling/punctuation scope,0.0
1228,02,0 2,unknown,rejected,outside strict spelling/punctuation scope,0.0
1257,17%,1 7%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1257,05%,0 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1268,275,27 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
1278,2300,23 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
1278,0800,08 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
1289,18,1 8,unknown,rejected,outside strict spelling/punctuation scope,0.0
1299,96,9 6,unknown,rejected,outside strict spelling/punctuation scope,0.0
1299,017,0 17,unknown,rejected,outside strict spelling/punctuation scope,0.0
1365,32425,32 425,unknown,rejected,outside strict spelling/punctuation scope,0.0
1365,41,4 1,unknown,rejected,outside strict spelling/punctuation scope,0.0
1370,1500,15 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
1372,$055,$0 55,unknown,rejected,outside strict spelling/punctuation scope,0.0
1372,EUR045,EUR0 45,unknown,rejected,outside strict spelling/punctuation scope,0.0
1379,06%,0 6%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1432,49,4 9,unknown,rejected,outside strict spelling/punctuation scope,0.0
1441,2499%,24 99%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1441,$163,$16 3,unknown,rejected,outside strict spelling/punctuation scope,0.0
1441,75%,7 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1441,744%,7 44%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1441,3999%,39 99%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1456,$5111,$511 1,unknown,rejected,outside strict spelling/punctuation scope,0.0
1495,15,1 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
1499,215379,215 379,unknown,rejected,outside strict spelling/punctuation scope,0.0
1499,10455,10 455,unknown,rejected,outside strict spelling/punctuation scope,0.0
1499,05%,0 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1516,45%,4 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1516,65%,6 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1521,100,1 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
1551,86%,8 6%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1551,51%,5 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1551,38%,3 8%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1561,15+077,1 5+0 77,unknown,rejected,outside strict spelling/punctuation scope,0.0
1569,00016%,0 0016%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1569,00021%,0 0021%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1575,9484%,94 84%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1575,151%,1 51%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1575,299%,2 99%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1740,283,28 3,unknown,rejected,outside strict spelling/punctuation scope,0.0
1748,29,2 9,unknown,rejected,outside strict spelling/punctuation scope,0.0
1748,26,2 6,unknown,rejected,outside strict spelling/punctuation scope,0.0
1761,$37,$3 7,unknown,rejected,outside strict spelling/punctuation scope,0.0
1774,$055,$0 55,unknown,rejected,outside strict spelling/punctuation scope,0.0
1774,EUR045,EUR0 45,unknown,rejected,outside strict spelling/punctuation scope,0.0
1774,333,33 3,unknown,rejected,outside strict spelling/punctuation scope,0.0
1800,15,1 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
1817,49%,4 9%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1843,73,7 3,unknown,rejected,outside strict spelling/punctuation scope,0.0
1843,58,5 8,unknown,rejected,outside strict spelling/punctuation scope,0.0
1848,34%,3 4%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1850,198,19 8,unknown,rejected,outside strict spelling/punctuation scope,0.0
1901,1848,18 48,unknown,rejected,outside strict spelling/punctuation scope,0.0
1901,418938,41 8938,unknown,rejected,outside strict spelling/punctuation scope,0.0
1932,01%,0 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
1973,1083,108 3,unknown,rejected,outside strict spelling/punctuation scope,0.0
1973,957,95 7,unknown,rejected,outside strict spelling/punctuation scope,0.0
1973,126,12 6,unknown,rejected,outside strict spelling/punctuation scope,0.0
1998,$438,$43 8,unknown,rejected,outside strict spelling/punctuation scope,0.0
