source,target,prediction,error_types,source_dataset,is_clean,is_synthetic,split,domain
Чуть позже И.Гульев сообщил что дольщики все же продолжили свою акцию,"Чуть позже И.Гульев сообщил, что дольщики все же продолжили свою акцию.",Чуть позже И.Гульев сообщил что дольщики все же продолжили свою акцию.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
В Москве указывают на антироссийскую подоплеку в вынесенном Печерским судом Киева обвинительном приговоре бывшему председателю кабинета министров Украины Юлии Тимошенко приговоренной к семи годам лишения свободы,"В Москве указывают на антироссийскую подоплеку в вынесенном Печерским судом Киева обвинительном приговоре бывшему председателю кабинета министров Украины Юлии Тимошенко, приговоренной к семи годам лишения свободы.",В Москве указывают на антироссийскую подоплеку в вынесенном Печерским судом Киева обвинительном приговоре бывшему председателю кабинета министров Украины Юлии Тимошенко приговоренной к семи годам лишения свободы.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Как полагает Кокин обе компании при этом могут занять недостающие средства,"Как полагает Кокин, обе компании при этом могут занять недостающие средства.",Как полагает Кокин обе компании при этом могут занять недостающие средства.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Совпадает ли она с вашим видением решения этой проблемы и как вы относитесь к усилиям ряда стран по отстранению от власти президента Башара Асада,"Совпадает ли она с вашим видением решения этой проблемы, и как вы относитесь к усилиям ряда стран по отстранению от власти президента Башара Асада?",Совпадает ли она с вашим видением решения этой проблемы и как вы относитесь к усилиям ряда стран по отстранению от власти президента Башара Асада.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
"В Северо-Кавказском округе повышение цен на автобензин составило 0,13 рубля на дизельное топливо летнее - 0,2 рубля","В Северо-Кавказском округе повышение цен на автобензин составило 0,13 рубля, на дизельное топливо летнее - 0,2 рубля.","В Северо-Кавказском округе повышение цен на автобензин составило 0,13 рубля на дизельное топливо летнее - 0,2 рубля.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
"Минэнерго пришло к выводу; что топливный кризис был спровоцирован, в частности, запретом на реализацию в России топлива ниже класса 3 (Евро-3) с начала 2011 года в соответствии с Техрегламентом.","Минэнерго пришло к выводу, что топливный кризис был спровоцирован, в частности, запретом на реализацию в России топлива ниже класса 3 (Евро-3) с начала 2011 года в соответствии с Техрегламентом.","Минэнерго пришло к выводу; что-топливный кризис был спровоцирован, в частности, запретом на реализацию в России топлива ниже класса 3 (Евро-3) с начала 2011 года в соответствии с Техрегламентом.","[""punctuation""]",synthetic_rules,False,True,test,synthetic_general
"13 июля этого года Басманный суд выпустил постановление о заочном аресте Игнатенко, который по данным следствия, успел уехать на Украину.","13 июля этого года Басманный суд выпустил постановление о заочном аресте Игнатенко, который, по данным следствия, успел уехать на Украину.","13 Июля этого года Басманный суд выпустил постановление о заочном аресте Игнатенко, который по данным следствия, успел уехать на Украину.","[""punctuation""]",synthetic_rules,False,True,test,synthetic_general
"Он представит гостям свой новый ранее нигде не исполнявшийся альбом ""Идиш Джаз""","Он представит гостям свой новый, ранее нигде не исполнявшийся альбом ""Идиш Джаз"".","Он представит гостям свой новый ранее нигде не исполнявшийся альбом ""Идиш Джаз"".","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
"Вот это новость для нас самих, и мы еще не знаем что с этим делать.","Вот это новость для нас самих, и мы еще не знаем, что с этим делать.","Вот — это новость для нас самих, и мы еще не знаем что с этим делать.","[""punctuation""]",synthetic_rules,False,True,test,synthetic_general
"Fantex отметила, что не планирует выплаты дивидендов на эти акции","Fantex отметила, что не планирует выплаты дивидендов на эти акции.","Fantex Отметила, что не планирует выплаты дивидендов на эти акции.","[""final_punctuation""]",synthetic_rules,False,True,test,synthetic_general
По словам очевидцев колонна состояла из нескольких десятков военных и гражданских автомобилей,"По словам очевидцев, колонна состояла из нескольких десятков военных и гражданских автомобилей.",По словам очевидцев колонна состояла из нескольких десятков военных и гражданских автомобилей.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
"Руководитель администрации президента Сергей Нарышкин назвал ""запредельным"" уровень коррупции допущенной прежним руководством города","Руководитель администрации президента Сергей Нарышкин назвал ""запредельным"" уровень коррупции, допущенной прежним руководством города.","Руководитель администрации президента Сергей Нарышкин назвал ""запредельным"" уровень коррупции допущенной прежним руководством города.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
28 апреля 2010 года Савеловский суд частично удовлетворил иск тогдашнего мэра Лужкова к Жириновскому,28 апреля 2010 года Савеловский суд частично удовлетворил иск тогдашнего мэра Лужкова к Жириновскому.,28 Апреля 2010 года Савеловский суд частично удовлетворил иск тогдашнего мэра Лужкова к Жириновскому.,"[""final_punctuation""]",synthetic_rules,False,True,test,synthetic_general
Во вторую волну без якоря Так или иначе но Кудрин оставил свой пост,"Во вторую волну без якоря Так или иначе, но Кудрин оставил свой пост.",Во вторую волну без якоря Так или иначе но Кудрин оставил свой пост.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
"Потому что впервые министр так повел себя в отношении президента за последние почти 12 лет"" - сказал политолог","Потому что впервые министр так повел себя в отношении президента за последние почти 12 лет"", - сказал политолог.","Потому что впервые министр так повел себя в отношении президента за последние почти 12 лет"" - сказал политолог.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
"Кроме того, чиновников нужно будет перестроить и научить играть по правилам Москвы что тоже непросто"", - поясняет он.","Кроме того, чиновников нужно будет перестроить и научить играть по правилам Москвы, что тоже непросто"", - поясняет он.","Кроме того, чиновников нужно будет перестроить и научить играть по правилам Москвы что-тоже непросто"", - поясняет он.","[""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Он напомнил что вопрос о налоге с продаж ставился с целью наполнения доходов региональных бюджетов,"Он напомнил, что вопрос о налоге с продаж ставился с целью наполнения доходов региональных бюджетов.",Он напомнил что вопрос о налоге с продаж ставился с целью наполнения доходов региональных бюджетов.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
"Mail.ru Group впервые инвестировала в сеть в 2007 году,, купив 24,99% за $16,3 млн, в ноябре 2010 года увеличила долю на 7,5%, а в июле 2011 года реализовала опцион еще на 7,44%, доведя свой пакет до 39,99%.","Mail.ru Group впервые инвестировала в сеть в 2007 году, купив 24,99% за $16,3 млн, в ноябре 2010 года увеличила долю на 7,5%, а в июле 2011 года реализовала опцион еще на 7,44%, доведя свой пакет до 39,99%.","Mail.ru Group Впервые инвестировала в сеть в 2007 году, купив 24,99% за $16,3 млн, в ноябре 2010 года увеличила долю на 7,5%, а в июле 2011 года реализовала опцион еще на 7,44%, доведя свой пакет до 39,99%.","[""punctuation""]",synthetic_rules,False,True,test,synthetic_general
В числе тех кто помогал президенту Медведеву ее либерализовать,"В числе тех, кто помогал президенту Медведеву ее либерализовать.",В числе тех кто помогал президенту Медведеву ее либерализовать.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
"Каждый день пресса в России и за рубежом ссылается на ""Интерфакс"" который является основным источником оперативных новостей о России и СНГ для всего мира","Каждый день пресса в России и за рубежом ссылается на ""Интерфакс"", который является основным источником оперативных новостей о России и СНГ для всего мира.","Каждый день пресса в России и за рубежом ссылается на ""Интерфакс"" который является основным источником оперативных новостей о России и СНГ для всего мира.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Нельзя заниматься только физикой но нельзя и уходить в чистую специализацию,"Нельзя заниматься только физикой, но нельзя и уходить в чистую специализацию.",Нельзя заниматься только физикой но нельзя и уходить в чистую специализацию.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
"Лидер ""Правого дела"" Михаил Прохоров не исключает что в случае успешного выступления партии на выборах в Госдуму он станет кандидатом в президенты РФ","Лидер ""Правого дела"" Михаил Прохоров не исключает, что в случае успешного выступления партии на выборах в Госдуму он станет кандидатом в президенты РФ.","Лидер ""Правого дела"" Михаил Прохоров не исключает что в случае успешного выступления партии на выборах в Госдуму он станет кандидатом в президенты РФ.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
"Другой источник ""Интерфакса"" в правоохранительных органах сообщил что в районе дома N98 по Дмитровскому шоссе Москвы совершено разбойное нападение на предпринимателя","Другой источник ""Интерфакса"" в правоохранительных органах сообщил, что в районе дома N98 по Дмитровскому шоссе Москвы совершено разбойное нападение на предпринимателя.","Другой источник ""Интерфакса"" в правоохранительных органах сообщил что в районе дома N98 по Дмитровскому шоссе Москвы совершено разбойное нападение на предпринимателя.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Лидер КПРФ Геннадий Зюганов также заявил что его партия поддержит этот законопроект,"Лидер КПРФ Геннадий Зюганов также заявил, что его партия поддержит этот законопроект.",Лидер КПРФ Геннадий Зюганов также заявил что его партия поддержит этот законопроект.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Кроме того цены на электроэнергию во Франции - самые низкие в Европе,"Кроме того, цены на электроэнергию во Франции - самые низкие в Европе.",Кроме того цены на электроэнергию во Франции - самые низкие в Европе.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Чтобы собрался предложенный комитет и в мучительных спорах решал как организовать другой комитет,"Чтобы собрался предложенный комитет и в мучительных спорах решал, как организовать другой комитет.",Чтобы собрался предложенный комитет и в мучительных спорах решал как организовать другой комитет.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
