source,target,prediction,error_types,source_dataset,is_clean,is_synthetic,split,domain
"Автор записывает строку с формой «врядли», чтобы сохранить рабочий контекст в серии 14818.","Автор записывает строку с формой «вряд ли», чтобы сохранить рабочий контекст в серии 14818.","Автор записывает строку с формой «врядли», что бы сохранить рабочий контекст в серии 14818.","[""split_join""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Для проверки правила используется форма «во первых», и этот примере остается важный в серии 16996.","Для проверки правила используется форма «во-первых», и этот примере остается важный в серии 16996.","Для проверки правила используется форма «во-первых», и этот примере остается. важный в серии 16996.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"В рабочем примере встречается форма «во первых», потому что это точный пример в серии 4432.","В рабочем примере встречается форма «во-первых», потому что это точный пример в серии 4432.","В рабочем примере встречается форма «во-первых», потому что это точный. пример в серии 4432.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Автор разбирает строку с формой «граматика», чтобы сохранить важный контекст в серии 30531.","Автор разбирает строку с формой «грамматика», чтобы сохранить важный контекст в серии 30531.","Автор разбирает строку с формой «граматика», что бы сохранить важный контекст в серии 30531.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"В рабочем документе встречается форма «по русски», потому что это учебный пример в серии 8007.","В рабочем документе встречается форма «по-русски», потому что это учебный пример в серии 8007.","В рабочем документе встречается форма «по-русски», потому что. это учебный. пример в серии 8007.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"218 тыс. 720 человек поступили в войска и приступили к плановой боевой учебе"",, - сказал Смирнов.","218 тыс. 720 человек поступили в войска и приступили к плановой боевой учебе"", - сказал Смирнов.","218 тыс. 720 человек поступили в войска и приступили к плановой боевой учебе"", , - сказал Смирнов.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Собеседник ""Интерфакса"" также добавил что на прошлой неделе на Ярославском вокзале был обнаружен муляж взрывного устройства","Собеседник ""Интерфакса"" также добавил, что на прошлой неделе на Ярославском вокзале был обнаружен муляж взрывного устройства.","Собеседник ""Интерфакса"" также добавил что на прошлой неделе на Ярославском вокзале был обнаружен муляж взрывного устройства.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В рабочем тексте встречается форма «что то», потому что это точный пример в серии 19212.","В рабочем тексте встречается форма «что-то», потому что это точный пример в серии 19212.","В рабочем тексте встречается форма «что-то», потому что это. точный пример в серии 19212.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Редактор отмечает выражение «привосходный», когда готовит полезный корпусе в серии 5359.","Редактор отмечает выражение «превосходный», когда готовит полезный корпусе в серии 5359.","Редактор отмечает выражение «привосходный», когда готовит полезный корпусе в. серии 5359.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"На вопрос журналистов; как он себя чувствует, Алексанян ответил: ""Пока жив"".","На вопрос журналистов, как он себя чувствует, Алексанян ответил: ""Пока жив"".","На вопрос журналистов; как он себя чувствует, Алексанян. ответил: ""Пока жив"".","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Для проверки правила используется форма «по русски», и этот файле остается краткий в серии 9789.","Для проверки правила используется форма «по-русски», и этот файле остается краткий в серии 9789.","Для проверки правила используется форма «по-русски», и этот. файле остается. краткий в серии 9789.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"В мае был остановлен самый старый блок РБМК - 1-й блок Ленинградской АЭС (ЛАЭС), он будет либо запущен, либо досрочно выведен осенью следующего года, говорил ранее Александр Локшин?","В мае был остановлен самый старый блок РБМК - 1-й блок Ленинградской АЭС (ЛАЭС), он будет либо запущен, либо досрочно выведен осенью следующего года, говорил ранее Александр Локшин.","В мае был остановлен самый старый блок РБМК. - 1-й блок Ленинградской АЭС (ЛАЭС), он будет либо запущен, либо досрочно выведен осенью следующего года, говорил ранее Александр Локшин?","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Президент Промсвязьбанка Артем Констандян соглашается с большинством коллег,, что год был неплохой, однако призывает не забывать, что ""мы живем не в безвоздушном пространстве"".","Президент Промсвязьбанка Артем Констандян соглашается с большинством коллег, что год был неплохой, однако призывает не забывать, что ""мы живем не в безвоздушном пространстве"".","Президент Промсвязьбанка Артем Констандян соглашается с большинством коллег, , что год был неплохой, однако призывает не забывать, что ""мы живем не в безвоздушном пространстве"".","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В рабочем примере встречается форма «во первых», потому что это понятный пример в серии 12064.","В рабочем примере встречается форма «во-первых», потому что это понятный пример в серии 12064.","В рабочем примере встречается форма «во-первых», потому что это понятный. пример в серии 12064.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Автор проверяет строку с формой «во первых», чтобы сохранить точный контекст в серии 3088.","Автор проверяет строку с формой «во-первых», чтобы сохранить точный контекст в серии 3088.","Автор проверяет строку с формой «во-первых», что бы сохранить точный контекст в серии 3088.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"В учебном документе есть вариант «по русски», который помогает проверить рабочий случай в серии 6459.","В учебном документе есть вариант «по-русски», который помогает проверить рабочий случай в серии 6459.","В учебном документе есть вариант «по-русски», который помогает проверить. рабочий случай. в серии 6459.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Автор читает строку с формой «незнаю», чтобы сохранить рабочий контекст в серии 11165.","Автор читает строку с формой «не знаю», чтобы сохранить рабочий контекст в серии 11165.","Автор читает строку с формой «незнаю», что бы сохранить рабочий контекст в серии 11165.","[""split_join""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Суд вынужден был вернуться на начальную стадию процесса в связи с тем что третьим лицом по делу привлекли Интернет-агентство, которое осуществляет техническую поддержку оператора в глобальной сети.","Суд вынужден был вернуться на начальную стадию процесса в связи с тем, что третьим лицом по делу привлекли Интернет-агентство, которое осуществляет техническую поддержку оператора в глобальной сети.","Суд вынужден был вернуться на начальную стадию процесса. в связи с тем что третьим лицом по делу привлекли Интернет-агентство, которое осуществляет техническую поддержку оператора в глобальной сети.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Однако оператор получила ожоги горячим паром как кожных покровов так и дыхательных путей,"Однако оператор получила ожоги горячим паром как кожных покровов, так и дыхательных путей.",Однако оператор получила ожоги горячим паром как. кожных покровов так и дыхательных путей.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В рабочем документе встречается форма «по русски», потому что это точный пример в серии 207.","В рабочем документе встречается форма «по-русски», потому что это точный пример в серии 207.","В рабочем документе встречается форма «по-русски», потому что. это точный. пример в серии 207.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"В рабочем тексте встречается форма «что то», потому что это точный пример в серии 19500.","В рабочем тексте встречается форма «что-то», потому что это точный пример в серии 19500.","В рабочем тексте встречается форма «что-то», потому что это. точный пример в серии 19500.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"В этом году на рынке зерна произошло два события, которые напрямую касались его качества?","В этом году на рынке зерна произошло два события, которые напрямую касались его качества.","В этом году на рынке зерна произошло два события, которые напрямую касались его. качества.","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В конце концов, о дальнейшем диалоге по визовой свободе решения принимают все страны ЕС?","В конце концов, о дальнейшем диалоге по визовой свободе решения принимают все страны ЕС.","В конце концов, о дальнейшем диалоге по. визовой свободе решения принимают все страны ЕС?","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В рабочем файле встречается форма «по русски», потому что это учебный пример в серии 11661.","В рабочем файле встречается форма «по-русски», потому что это учебный пример в серии 11661.","В рабочем файле встречается форма «по-русски», потому что это. учебный пример. в серии 11661.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Я считаю что, как только этот конкретный вопрос решится, дорога к подписанию соглашения будет открыта, и это пойдет на пользу тем, кого такое адаптированное соглашение касается непосредственно.","Я считаю, что, как только этот конкретный вопрос решится, дорога к подписанию соглашения будет открыта, и это пойдет на пользу тем, кого такое адаптированное соглашение касается непосредственно.","Я считаю что, как только этот конкретный вопрос решится. дорога к подписанию соглашения будет открыта, и это пойдет на пользу тем, кого такое адаптированное соглашение касается непосредственно.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Автор записывает строку с формой «вюга», чтобы сохранить понятный контекст в серии 22534.","Автор записывает строку с формой «вьюга», чтобы сохранить понятный контекст в серии 22534.","Автор записывает строку с формой «вьюга», что бы сохранить понятный контекст в серии 22534.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"В рабочем документе встречается форма «по русски», потому что это учебный пример в серии 4167.","В рабочем документе встречается форма «по-русски», потому что это учебный пример в серии 4167.","В рабочем документе встречается форма «по-русски», потому что. это учебный. пример в серии 4167.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
Пересмотр рейтингов отражает намерение Moody's оценить уровни способности и желания правительства Российской Федерации предоставлять системную поддержку указанным выше банкам в случае необходимости отмечается в сообщении Moody's,"Пересмотр рейтингов отражает намерение Moody's оценить уровни способности и желания правительства Российской Федерации предоставлять системную поддержку указанным выше банкам в случае необходимости, отмечается в сообщении Moody's.",Пересмотр рейтингов отражает намерение Moody's оценить уровни способности и желания правительства Российской Федерации предоставлять системную поддержку указанным выше банкам в случае необходимости отмечается в сообщении Moody's.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Как выяснилось,, в начале 2000-х Брейвик состоял в норвежской Прогрессивной партии, придерживающейся право-консервативных, популистских взглядов.","Как выяснилось, в начале 2000-х Брейвик состоял в норвежской Прогрессивной партии, придерживающейся право-консервативных, популистских взглядов.","Как выяснилось, , в начале 2000-х Брейвик состоял в норвежской Прогрессивной партии, придерживающейся право-консервативных, популистских взглядов.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Предполагается что по итогам 2012 г. объем экономики Рунета будет составлять около 1,5% ВВП","Предполагается, что по итогам 2012 г. объем экономики Рунета будет составлять около 1,5% ВВП.","Предполагается что по итогам 2012 г. объем экономики Рунета будет составлять около 1,5% ВВП.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Банк России принял решение об отзыве с 29 октября лицензии на осуществление банковских операций у банка ""Первый экспресс"" (Тула),, говорится в сообщении ЦБ РФ.","Банк России принял решение об отзыве с 29 октября лицензии на осуществление банковских операций у банка ""Первый экспресс"" (Тула), говорится в сообщении ЦБ РФ.","Банк России принял решение об отзыве с 29 октября лицензии на осуществление банковских операций у банка ""Первый экспресс"" (Тула), , говорится в сообщении ЦБ РФ.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Самый конкретный пример - это проект с Украиной: подписание договора об ассоциации и свободной торговле.,"Самый конкретный пример - это проект с Украиной, подписание договора об ассоциации и свободной торговле.",Самый конкретный пример - это. проект с Украиной: подписание договора об ассоциации и свободной торговле.,"[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Оказавшись на месте все семеро,, понятное дело, практически сразу обнаруживают вопиющую разницу между Индией ""буклетной"" и Индией настоящей.","Оказавшись на месте все семеро, понятное дело, практически сразу обнаруживают вопиющую разницу между Индией ""буклетной"" и Индией настоящей.","Оказавшись на месте все семеро, , понятное дело, практически сразу обнаруживают вопиющую разницу между Индией ""буклетной"" и Индией настоящей.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Если идти по этому пути, у нас появляется уникальный шанс открыть принципиально новую станицу в отношениях с США и НАТО, воплотить на практике, а не на словах, принцип неделимости безопасности!","Если идти по этому пути, у нас появляется уникальный шанс открыть принципиально новую станицу в отношениях с США и НАТО, воплотить на практике, а не на словах, принцип неделимости безопасности.","Если идти по этому пути, у нас появляется уникальный шанс открыть принципиально новую станицу в. отношениях с США и НАТО, воплотить на практике, а не на словах, принцип неделимости безопасности!","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Автор читает строку с формой «жолтый», чтобы сохранить важный контекст в серии 57219.","Автор читает строку с формой «желтый», чтобы сохранить важный контекст в серии 57219.","Автор читает строку с формой «жолтый», что бы сохранить важный контекст в серии 57219.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"В рабочем словаре встречается форма «что то», потому что это учебный пример в серии 15786.","В рабочем словаре встречается форма «что-то», потому что это учебный пример в серии 15786.","В рабочем словаре встречается форма «что-то», потому что это учебный. пример в серии 15786.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Автор обновляет строку с формой «кое как», чтобы сохранить рабочий контекст в серии 14905.","Автор обновляет строку с формой «кое-как», чтобы сохранить рабочий контекст в серии 14905.","Автор обновляет строку с формой «кое-как», что бы сохранить рабочий контекст в серии 14905.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Автор разбирает строку с формой «незнаю», чтобы сохранить учебный контекст в серии 11370.","Автор разбирает строку с формой «не знаю», чтобы сохранить учебный контекст в серии 11370.","Автор разбирает строку с формой «незнаю», что бы сохранить учебный контекст в серии 11370.","[""split_join""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Сначала: впрочем, казалось, что посланец Capital Group получит более или менее стандартный в таких случаях ответ - начал премьер с перспектив роста капитализации ВТБ.","Сначала, впрочем, казалось, что посланец Capital Group получит более или менее стандартный в таких случаях ответ - начал премьер с перспектив роста капитализации ВТБ.","Сначала: впрочем, казалось, что посланец Capital Group получит более или менее стандартный в таких случаях ответ - начал премьер с перспектив. роста. капитализации ВТБ.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Автор записывает строку с формой «безполезный», чтобы сохранить итоговый контекст в серии 18683.","Автор записывает строку с формой «бесполезный», чтобы сохранить итоговый контекст в серии 18683.","Автор записывает строку с формой «бесполезный», что бы сохранить итоговый контекст в серии 18683.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"В пресс-службе Главка столичной полиции ""Интерфаксу"" сообщили,, что в настоящий момент идет проверка по заявлению о пропаже денег из отделения на Новинском бульваре.","В пресс-службе Главка столичной полиции ""Интерфаксу"" сообщили, что в настоящий момент идет проверка по заявлению о пропаже денег из отделения на Новинском бульваре.","В пресс-службе Главка столичной полиции ""Интерфаксу"" сообщили, , что в настоящий момент идет проверка по заявлению о пропаже денег из отделения на Новинском бульваре.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В рабочем примере встречается форма «во первых», потому что это краткий пример в серии 16120.","В рабочем примере встречается форма «во-первых», потому что это краткий пример в серии 16120.","В рабочем примере встречается форма «во-первых», потому что это краткий. пример в серии 16120.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Вторая имитация полета ждет ракету ""Союз-2-1Б"" уже на стартовом комплексе за день до пуска","Вторая имитация полета ждет ракету ""Союз-2-1Б"" уже на стартовом комплексе, за день до пуска.","Вторая имитация полета ждет ракету ""Союз-2-1Б"" уже на стартовом комплексе за день до пуска.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В рабочем выводе встречается форма «во первых», потому что это итоговый пример в серии 4474.","В рабочем выводе встречается форма «во-первых», потому что это итоговый пример в серии 4474.","В рабочем выводе встречается форма «во-первых», потому что это итоговый пример. в серии 4474.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"В 2010 году сумма,, соответствовавшая черте бедности, составляла $22314 в год на семью из четырех человек и $11139 на одного человека.","В 2010 году сумма, соответствовавшая черте бедности, составляла $22314 в год на семью из четырех человек и $11139 на одного человека.","В 2010 году сумма, , соответствовавшая черте бедности, составляла $22314 в год на семью из четырех человек и $11139 на одного человека.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Столичные власти приняли решение привести в порядок памятник Александру Грибоедову на Чистопрудном бульваре,, сообщил в пятницу ""Интерфаксу"" источник в мэрии.","Столичные власти приняли решение привести в порядок памятник Александру Грибоедову на Чистопрудном бульваре, сообщил в пятницу ""Интерфаксу"" источник в мэрии.","Столичные власти приняли решение привести в порядок памятник Александру Грибоедову на Чистопрудном бульваре, , сообщил в пятницу ""Интерфаксу"" источник в мэрии.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Возможно будет принято решение осуществить проект ""Луна-Глоб"" за счет двух запусков – отдельно запустить орбитальный аппарат и отдельно посадочный","Возможно, будет принято решение осуществить проект ""Луна-Глоб"" за счет двух запусков – отдельно запустить орбитальный аппарат и отдельно посадочный.","Возможно будет принято решение осуществить проект ""Луна-Глоб"" за счет двух запусков – отдельно запустить орбитальный аппарат и отдельно посадочный.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Кроме того,, предлагается исключить из ""рядов"" согласователей органы пожарного надзора и Роспотребнадзор.","Кроме того, предлагается исключить из ""рядов"" согласователей органы пожарного надзора и Роспотребнадзор.","Кроме того, , предлагается исключить из ""рядов"" согласователей органы пожарного надзора и Роспотребнадзор.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Сотрудники же петербургского автозавада ООО ""Тойота Мотор Мануфэкчуринг Россия"" в понедельник уйдут в двухнедельный отпуск","Сотрудники же петербургского автозавода ООО ""Тойота Мотор Мануфэкчуринг Россия"" в понедельник уйдут в двухнедельный отпуск.","Сотрудники же петербургского автозавада ООО ""Тойота Мотор Мануфэкчуринг Россия"" в понедельник уйдут в двухнедельный отпуск.","[""final_punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
"Он сообщил,, что ему не удалось переговорить с Бабаковым, поскольку тот был на встрече.","Он сообщил, что ему не удалось переговорить с Бабаковым, поскольку тот был на встрече.","Он сообщил, , что ему не удалось переговорить с Бабаковым, поскольку тот был на встрече.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В рабочем документе встречается форма «по русски», потому что это учебный пример в серии 327.","В рабочем документе встречается форма «по-русски», потому что это учебный пример в серии 327.","В рабочем документе встречается форма «по-русски», потому что. это учебный. пример в серии 327.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Автор разбирает строку с формой «щястье», чтобы сохранить рабочий контекст в серии 22872.","Автор разбирает строку с формой «счастье», чтобы сохранить рабочий контекст в серии 22872.","Автор разбирает строку с формой «щястье», что бы сохранить рабочий контекст в серии 22872.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Автор сравнивает строку с формой «улыбаеться», чтобы сохранить точный контекст в серии 41584.","Автор сравнивает строку с формой «улыбается», чтобы сохранить точный контекст в серии 41584.","Автор сравнивает строку с формой «улыбается», что бы сохранить точный контекст в серии 41584.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
Московская полиция передала в Следственный комитет материалы по факту нападения на своего сотрудника 18 июля во время пресечения так называемого народного схода в поддержку Алексея Навального!,Московская полиция передала в Следственный комитет материалы по факту нападения на своего сотрудника 18 июля во время пресечения так называемого народного схода в поддержку Алексея Навального.,Московская полиция передала в Следственный комитет материалы по факту нападения на своего сотрудника 18 июля во. время пресечения так называемого народного схода в поддержку Алексея Навального!,"[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
Он отметил что расследование этого уголовного дела будет контролировать центральный аппарат Следственного комитета РФ,"Он отметил, что расследование этого уголовного дела будет контролировать центральный аппарат Следственного комитета РФ.",Он отметил что расследование этого уголовного дела будет контролировать центральный аппарат Следственного комитета РФ.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Киреев повторил свои вопросы к Тимошенко о том,, признает ли она себя виновной, знакома ли с исковым заявлением, готова ли давать показания и готова ли ли возместить ущерб.","Киреев повторил свои вопросы к Тимошенко о том, признает ли она себя виновной, знакома ли с исковым заявлением, готова ли давать показания и готова ли ли возместить ущерб.","Киреев повторил свои вопросы к Тимошенко о том, , признает ли она себя виновной, знакома ли с исковым заявлением, готова ли давать показания и готова ли ли возместить ущерб.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Демократия была сохранена,, отремонтирована и актами 22 декабря переведена в рабочий режим.","Демократия была сохранена, отремонтирована и актами 22 декабря переведена в рабочий режим.","Демократия была сохранена, , отремонтирована и актами 22 декабря переведена в рабочий режим.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Семье Мирилашвили принадлежало около 40% ""Вконтакте"" Левиеву - 8% компании","Семье Мирилашвили принадлежало около 40% ""Вконтакте"", Левиеву - 8% компании.","Семье Мирилашвили принадлежало около 40% ""Вконтакте"" Левиеву - 8% компании.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Министр экономического развития Эльвира Набиуллина заняла 9-е место,, министр здравоохранения и социального развития Татьяна Голикова - 12-е.","Министр экономического развития Эльвира Набиуллина заняла 9-е место, министр здравоохранения и социального развития Татьяна Голикова - 12-е.","Министр экономического развития Эльвира Набиуллина заняла 9-е место, , министр здравоохранения и социального развития Татьяна Голикова - 12-е.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Если 30% хотят жить как в Европе,, нужно сделать как в Европе у нас.","Если 30% хотят жить как в Европе, нужно сделать как в Европе у нас.","Если 30% хотят жить как в Европе, , нужно сделать как в Европе у нас.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Только он позволял себе иронию в адрес действующего президента (еще не стерлось из памяти его обещание ""записаться на прием"" к Дмитрию Медведеву; чтобы понять - как можно одновременно обещать оборонке 20 трлн рублей и призывать жить по средствам).","Только он позволял себе иронию в адрес действующего президента (еще не стерлось из памяти его обещание ""записаться на прием"" к Дмитрию Медведеву, чтобы понять - как можно одновременно обещать оборонке 20 трлн рублей и призывать жить по средствам).","Только он позволял себе иронию в адрес действующего президента (еще не стерлось из памяти его обещание ""записаться на прием"" к Дмитрию Медведеву; чтобы понять - как, можно одновременно обещать оборонке 20 трлн рублей и призывать жить по средствам).","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Автор сохраняет строку с формой «сьезд», чтобы сохранить точный контекст в серии 26613.","Автор сохраняет строку с формой «съезд», чтобы сохранить точный контекст в серии 26613.","Автор сохраняет строку с формой «съезд», что бы сохранить точный контекст в серии 26613.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Jaguar впервые объявила, что собирается выпустить спортивный автомобиль, еще в сентябре прошлого года на автосалоне во Франкфурте","Jaguar впервые объявила, что собирается выпустить спортивный автомобиль, еще в сентябре прошлого года на автосалоне во Франкфурте.","Jaguar впервые объявила, что собирается выпустить спортивный автомобиль, еще в. сентябре прошлого года. на автосалоне во Франкфурте.","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
