source,target,prediction,error_types,source_dataset,is_clean,is_synthetic,split,domain
Я переодически исправляю файл 138987 потому что это важно,"Я периодически исправляю файл 138987, потому что это важно.","Я периодически исправляю файл 138987 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит отчет 336338 если будет время,"Кто-нибудь проверит отчет 336338, если будет время.","Кто-нибудь проверит отчет, 336338 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
вобщем это полезный пример для раздела 89642,"В общем, это полезный пример для раздела 89642.","вобщем, это полезный пример для раздела 89642.","[""case"", ""final_punctuation"", ""punctuation"", ""split_join""]",synthetic_rules,False,True,val,synthetic_general
во первых это итоговый ответ 364791,"Во-первых, это итоговый ответ 364791.","Во, первых это итоговый ответ 364791.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня рабочий день потому что готов результат 252284,"Сегодня рабочий день, потому что готов результат 252284.","Сегодня рабочий день потому, что готов результат 252284.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит абзац 276618 если будет время,"Кто-нибудь проверит абзац 276618, если будет время.","Кто-нибудь проверит абзац, 276618 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это новый алгоритм 386751,"Во-первых, это новый алгоритм 386751.","Во, первых это новый алгоритм 386751.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает модуль 303369 но результат важен,"Кое-как работает модуль 303369, но результат важен.","Кое, как работает модуль 303369 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит абзац 197658 если будет время,"Кто-нибудь проверит абзац 197658, если будет время.","Кто-нибудь проверит абзац, 197658 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит словарь 221758 если будет время,"Кто-нибудь проверит словарь 221758, если будет время.","Кто-нибудь проверит словарь, 221758 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
вобщем это рабочий пример для раздела 11472,"В общем, это рабочий пример для раздела 11472.","вобщем, это рабочий пример для раздела 11472.","[""case"", ""final_punctuation"", ""punctuation"", ""split_join""]",synthetic_rules,False,True,val,synthetic_general
Я переодически запускаю текст 354417 потому что это важно,"Я периодически запускаю текст 354417, потому что это важно.","Я периодически запускаю текст 354417 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
Сегодня полезный день потому что готов результат 373484,"Сегодня полезный день, потому что готов результат 373484.","Сегодня полезный день потому, что готов результат 373484.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня полезный день потому что готов отчет 270914,"Сегодня полезный день, потому что готов отчет 270914.","Сегодня полезный день потому, что готов отчет 270914.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически сравниваю ответ 40167 потому что это важно,"Я периодически сравниваю ответ 40167, потому что это важно.","Я периодически сравниваю ответ 40167 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
Сегодня рабочий день потому что готов результат 108124,"Сегодня рабочий день, потому что готов результат 108124.","Сегодня рабочий день потому, что готов результат 108124.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает текст 266129 но результат важен,"Кое-как работает текст 266129, но результат важен.","Кое, как работает текст 266129 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня учебный день потому что готов вывод 401414,"Сегодня учебный день, потому что готов вывод 401414.","Сегодня учебный день потому, что готов вывод 401414.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит проект 355808 если будет время,"Кто-нибудь проверит проект 355808, если будет время.","Кто-нибудь проверит проект, 355808 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня рабочий день потому что готов отчет 257234,"Сегодня рабочий день, потому что готов отчет 257234.","Сегодня рабочий день потому, что готов отчет 257234.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня точный день потому что готов вывод 76054,"Сегодня точный день, потому что готов вывод 76054.","Сегодня точный день потому, что готов вывод 76054.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически обновляю корпус 247997 потому что это важно,"Я периодически обновляю корпус 247997, потому что это важно.","Я периодически обновляю корпус 247997 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
во первых это точный пример 257651,"Во-первых, это точный пример 257651.","Во, первых это точный пример 257651.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает ответ 324359 но результат важен,"Кое-как работает ответ 324359, но результат важен.","Кое, как работает ответ 324359 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня итоговый день потому что готов проект 71824,"Сегодня итоговый день, потому что готов проект 71824.","Сегодня итоговый день потому, что готов проект 71824.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
вобщем это полезный пример для раздела 221802,"В общем, это полезный пример для раздела 221802.","вобщем, это полезный пример для раздела 221802.","[""case"", ""final_punctuation"", ""punctuation"", ""split_join""]",synthetic_rules,False,True,val,synthetic_general
кое как работает алгоритм 73119 но результат важен,"Кое-как работает алгоритм 73119, но результат важен.","Кое, как работает алгоритм 73119 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит проект 354848 если будет время,"Кто-нибудь проверит проект 354848, если будет время.","Кто-нибудь проверит проект, 354848 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня важный день потому что готов раздел 129284,"Сегодня важный день, потому что готов раздел 129284.","Сегодня важный день потому, что готов раздел 129284.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня учебный день потому что готов вывод 76134,"Сегодня учебный день, потому что готов вывод 76134.","Сегодня учебный день потому, что готов вывод 76134.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает текст 373409 но результат важен,"Кое-как работает текст 373409, но результат важен.","Кое, как работает текст 373409 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит вывод 126918 если будет время,"Кто-нибудь проверит вывод 126918, если будет время.","Кто-нибудь проверит вывод, 126918 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически запускаю алгоритм 28127 потому что это важно,"Я периодически запускаю алгоритм 28127, потому что это важно.","Я периодически запускаю алгоритм 28127 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит план 66888 если будет время,"Кто-нибудь проверит план 66888, если будет время.","Кто-нибудь проверит план, 66888 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит отчет 286658 если будет время,"Кто-нибудь проверит отчет 286658, если будет время.","Кто-нибудь проверит отчет, 286658 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это сложный текст 270001,"Во-первых, это сложный текст 270001.","Во, первых это сложный текст 270001.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит план 54808 если будет время,"Кто-нибудь проверит план 54808, если будет время.","Кто-нибудь проверит план, 54808 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня точный день потому что готов вывод 33974,"Сегодня точный день, потому что готов вывод 33974.","Сегодня точный день потому, что готов вывод 33974.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
вобщем это полезный пример для раздела 69482,"В общем, это полезный пример для раздела 69482.","вобщем, это полезный пример для раздела 69482.","[""case"", ""final_punctuation"", ""punctuation"", ""split_join""]",synthetic_rules,False,True,val,synthetic_general
во первых это полезный модуль 117481,"Во-первых, это полезный модуль 117481.","Во, первых это полезный модуль 117481.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это понятный ответ 355751,"Во-первых, это понятный ответ 355751.","Во, первых это понятный ответ 355751.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это новый алгоритм 59871,"Во-первых, это новый алгоритм 59871.","Во, первых это новый алгоритм 59871.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня точный день потому что готов вывод 74774,"Сегодня точный день, потому что готов вывод 74774.","Сегодня точный день потому, что готов вывод 74774.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это краткий документ 80101,"Во-первых, это краткий документ 80101.","Во, первых это краткий документ 80101.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически сравниваю модуль 41577 потому что это важно,"Я периодически сравниваю модуль 41577, потому что это важно.","Я периодически сравниваю модуль 41577 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
Я переодически проверяю документ 8997 потому что это важно,"Я периодически проверяю документ 8997, потому что это важно.","Я периодически проверяю документ 8997 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
кое как работает корпус 121629 но результат важен,"Кое-как работает корпус 121629, но результат важен.","Кое, как работает корпус 121629 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает документ 118469 но результат важен,"Кое-как работает документ 118469, но результат важен.","Кое, как работает документ 118469 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня понятный день потому что готов абзац 231274,"Сегодня понятный день, потому что готов абзац 231274.","Сегодня понятный день потому, что готов абзац 231274.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня понятный день потому что готов проект 367424,"Сегодня понятный день, потому что готов проект 367424.","Сегодня понятный день потому, что готов проект 367424.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит результат 367388 если будет время,"Кто-нибудь проверит результат 367388, если будет время.","Кто-нибудь проверит результат, 367388 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит результат 273548 если будет время,"Кто-нибудь проверит результат 273548, если будет время.","Кто-нибудь проверит результат, 273548 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически читаю ответ 364567 потому что это важно,"Я периодически читаю ответ 364567, потому что это важно.","Я периодически читаю ответ 364567 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
Сегодня полезный день потому что готов отчет 382754,"Сегодня полезный день, потому что готов отчет 382754.","Сегодня полезный день потому, что готов отчет 382754.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит проект 350608 если будет время,"Кто-нибудь проверит проект 350608, если будет время.","Кто-нибудь проверит проект, 350608 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает алгоритм 225599 но результат важен,"Кое-как работает алгоритм 225599, но результат важен.","Кое, как работает алгоритм 225599 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает текст 137649 но результат важен,"Кое-как работает текст 137649, но результат важен.","Кое, как работает текст 137649 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит словарь 27838 если будет время,"Кто-нибудь проверит словарь 27838, если будет время.","Кто-нибудь проверит словарь, 27838 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает ответ 260279 но результат важен,"Кое-как работает ответ 260279, но результат важен.","Кое, как работает ответ 260279 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает модуль 57049 но результат важен,"Кое-как работает модуль 57049, но результат важен.","Кое, как работает модуль 57049 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит результат 324508 если будет время,"Кто-нибудь проверит результат 324508, если будет время.","Кто-нибудь проверит результат, 324508 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит абзац 365258 если будет время,"Кто-нибудь проверит абзац 365258, если будет время.","Кто-нибудь проверит абзац, 365258 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает текст 338769 но результат важен,"Кое-как работает текст 338769, но результат важен.","Кое, как работает текст 338769 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит отчет 267538 если будет время,"Кто-нибудь проверит отчет 267538, если будет время.","Кто-нибудь проверит отчет, 267538 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает пример 140899 но результат важен,"Кое-как работает пример 140899, но результат важен.","Кое, как работает пример 140899 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит абзац 179338 если будет время,"Кто-нибудь проверит абзац 179338, если будет время.","Кто-нибудь проверит абзац, 179338 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня полезный день потому что готов результат 28044,"Сегодня полезный день, потому что готов результат 28044.","Сегодня полезный день потому, что готов результат 28044.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня полезный день потому что готов результат 315404,"Сегодня полезный день, потому что готов результат 315404.","Сегодня полезный день потому, что готов результат 315404.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически обновляю файл 78907 потому что это важно,"Я периодически обновляю файл 78907, потому что это важно.","Я периодически обновляю файл 78907 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит план 239288 если будет время,"Кто-нибудь проверит план 239288, если будет время.","Кто-нибудь проверит план, 239288 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически исправляю текст 149137 потому что это важно,"Я периодически исправляю текст 149137, потому что это важно.","Я периодически исправляю текст 149137 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
