rule_id,source,target,prediction,edit,reason,confidence
ne_adjective,"Вместе с тем он отметил, что ""мы знаем прогнозы на 2012, 2013, 2014 годы и не случайно планируем небольшой дефицит"".","Вместе с тем он отметил, что ""мы знаем прогнозы на 2012, 2013, 2014 годы и не случайно планируем небольшой дефицит"".","Вместе с тем он отметил, что «мы знаем прогнозы на 2012, 2013, 2014 годы и неслучайно планируем не большой дефицит».",split_word@97:106: 'небольшой' -> 'не большой',trusted bounded candidate,0.9998799562454224
quote_close,"Вместе с тем он отметил, что ""мы знаем прогнозы на 2012, 2013, 2014 годы и не случайно планируем небольшой дефицит"".","Вместе с тем он отметил, что ""мы знаем прогнозы на 2012, 2013, 2014 годы и не случайно планируем небольшой дефицит"".","Вместе с тем он отметил, что «мы знаем прогнозы на 2012, 2013, 2014 годы и неслучайно планируем не большой дефицит».","punctuation_replace@114:115: '""' -> '»'",trusted bounded candidate,0.9999675750732422
unknown,Однако рабочий абзац 130 остается рабочим.,"Однако, рабочий абзац 130 остается рабочим.","Однако, рабочий абзац 130 остается рабочим.","punctuation_insert@6:6: '' -> ','",trusted bounded candidate,0.9993657469749451
punctuation_delete_replace,Я думаю:: что важный модуль 76 готов.,"Я думаю, что важный модуль 76 готов.","Я думаю, что важный модуль 76 готов.",punctuation_delete@7:8: ':' -> '',trusted bounded candidate,0.9995070695877075
unknown,Я думаю:: что важный модуль 76 готов.,"Я думаю, что важный модуль 76 готов.","Я думаю, что важный модуль 76 готов.","punctuation_replace@7:8: ':' -> ','",trusted bounded candidate,0.9999939203262329
unknown,Мы ждали итоговый документ 19.,Мы ждали итоговый документ 19…,Мы ждали итоговый документ 19…,final_punctuation@29:30: '.' -> '…',trusted bounded candidate,0.9944427609443665
punctuation_delete_replace,Первая часть готова:: вторая ждет важный проект 151.,Первая часть готова; вторая ждет важный проект 151.,Первая часть готова; вторая ждет важный проект 151.,punctuation_delete@19:20: ':' -> '',trusted bounded candidate,0.9999054670333862
unknown,Первая часть готова:: вторая ждет важный проект 151.,Первая часть готова; вторая ждет важный проект 151.,Первая часть готова; вторая ждет важный проект 151.,"punctuation_replace@19:20: ':' -> ','",trusted bounded candidate,0.9999536275863647
unknown,Мария посмотри итоговый проект 54.,"Мария, посмотри итоговый проект 54.","Мария, посмотри итоговый проект 54.","punctuation_insert@5:5: '' -> ','",trusted bounded candidate,0.9993928670883179
quote_open,"В настоящее время на сайте ФНС уже работает ""личный кабинет налогоплательщика"".","В настоящее время на сайте ФНС уже работает ""личный кабинет налогоплательщика"".",В настоящее время на сайте ФНС уже работает «личный кабинет налогоплательщика».,"punctuation_replace@44:45: '""' -> '«'",trusted bounded candidate,0.9999840259552002
quote_close,"В настоящее время на сайте ФНС уже работает ""личный кабинет налогоплательщика"".","В настоящее время на сайте ФНС уже работает ""личный кабинет налогоплательщика"".",В настоящее время на сайте ФНС уже работает «личный кабинет налогоплательщика».,"punctuation_replace@77:78: '""' -> '»'",trusted bounded candidate,0.9998433589935303
unknown,Автор сохранил текст а редактор проверил новый абзац 83.,"Автор сохранил текст, а редактор проверил новый абзац 83.","Автор сохранил текст, а редактор проверил новый абзац 83.","punctuation_insert@20:20: '' -> ','",trusted bounded candidate,0.9999823570251465
unknown,Иван открой важный вывод 41.,"Иван, открой важный вывод 41.","Иван, открой важный вывод 41.","punctuation_insert@4:4: '' -> ','",trusted bounded candidate,0.9981877207756042
unknown,Сделав правки автор сохранил рабочий документ 65.,"Сделав правки, автор сохранил рабочий документ 65.","Сделав правки, автор сохранил рабочий документ 65.","punctuation_insert@13:13: '' -> ','",trusted bounded candidate,0.9422190189361572
quote_open,"Как стало известно в среду, председатель совета директоров ""Домодедово"" Дмитрий Каменщик продолжает отрицать, что является владельцем аэропорта.","Как стало известно в среду, председатель совета директоров ""Домодедово"" Дмитрий Каменщик продолжает отрицать, что является владельцем аэропорта.","Как стало известно в среду, председатель совета директоров «Домодедово» Дмитрий Каменщик продолжает отрицать, что является владельцем аэропорта.","punctuation_replace@59:60: '""' -> '«'",trusted bounded candidate,0.9999550580978394
quote_close,"Как стало известно в среду, председатель совета директоров ""Домодедово"" Дмитрий Каменщик продолжает отрицать, что является владельцем аэропорта.","Как стало известно в среду, председатель совета директоров ""Домодедово"" Дмитрий Каменщик продолжает отрицать, что является владельцем аэропорта.","Как стало известно в среду, председатель совета директоров «Домодедово» Дмитрий Каменщик продолжает отрицать, что является владельцем аэропорта.","punctuation_replace@70:71: '""' -> '»'",trusted bounded candidate,0.9998956918716431
final_punctuation_default,сво,свои,сво.,final_punctuation@3:3: '' -> '.',trusted bounded candidate,0.9943472743034363
final_punctuation_default,Как проверить точный пример 72,Как проверить точный пример 72?,Как проверить точный пример 72.,final_punctuation@30:30: '' -> '.',trusted bounded candidate,0.9965816140174866
unknown,"Документ сохранен, отчет еще открыт для рабочий документ 65.",Документ сохранен; отчет еще открыт для рабочий документ 65.,Документ сохранен; отчет еще открыт для рабочий документ 65.,"punctuation_replace@17:18: ',' -> ';'",trusted bounded candidate,0.9997557997703552
unknown,"План принят, правки будут завтра по теме точный план 47.",План принят; правки будут завтра по теме точный план 47.,План принят; правки будут завтра по теме точный план 47.,"punctuation_replace@11:12: ',' -> ';'",trusted bounded candidate,0.9995531439781189
n_nn_short_form,"Власти Испании уже предупредили, что намерены добиваться от ЕС компенсации в размере 71 млн евро.","Власти Испании уже предупредили, что намерены добиваться от ЕС компенсации в размере 71 млн евро.","Власти Испании уже предупредили, что намеренны добиваться от ЕС компенсации в размере 71 млн евро.",spelling_replace@37:45: 'намерены' -> 'намеренны',trusted bounded candidate,0.9998844861984253
unknown,Мария посмотри важный документ 66.,"Мария, посмотри важный документ 66.","Мария, посмотри важный документ 66.","punctuation_insert@5:5: '' -> ','",trusted bounded candidate,0.9995094537734985
direct_speech_colon,"Поступление налогов в первом полугодии 2011 года в реальных цифрах оказалось выше докризисного периода, сообщил глава Федеральной налоговой службы (ФНС) России Михаил Мишустин на пресс-конференции в центральном офисе ""Интерфакса"".","Поступление налогов в первом полугодии 2011 года в реальных цифрах оказалось выше докризисного периода, сообщил глава Федеральной налоговой службы (ФНС) России Михаил Мишустин на пресс-конференции в центральном офисе ""Интерфакса"".","Поступление налогов в первом полугодии 2011 года в реальных цифрах оказалось выше докризисного периода, сообщил, глава Федеральной Налоговой Службы (ФНС) России Михаил Мишустин на пресс-конференции в центральном офисе «Интерфакса».",punctuation_insert@111:111: '' -> ':',trusted bounded candidate,0.8779369592666626
capitalization_ner,"Поступление налогов в первом полугодии 2011 года в реальных цифрах оказалось выше докризисного периода, сообщил глава Федеральной налоговой службы (ФНС) России Михаил Мишустин на пресс-конференции в центральном офисе ""Интерфакса"".","Поступление налогов в первом полугодии 2011 года в реальных цифрах оказалось выше докризисного периода, сообщил глава Федеральной налоговой службы (ФНС) России Михаил Мишустин на пресс-конференции в центральном офисе ""Интерфакса"".","Поступление налогов в первом полугодии 2011 года в реальных цифрах оказалось выше докризисного периода, сообщил, глава Федеральной Налоговой Службы (ФНС) России Михаил Мишустин на пресс-конференции в центральном офисе «Интерфакса».",case_change@130:139: 'налоговой' -> 'Налоговой',trusted bounded candidate,0.9999885559082031
capitalization_ner,"Поступление налогов в первом полугодии 2011 года в реальных цифрах оказалось выше докризисного периода, сообщил глава Федеральной налоговой службы (ФНС) России Михаил Мишустин на пресс-конференции в центральном офисе ""Интерфакса"".","Поступление налогов в первом полугодии 2011 года в реальных цифрах оказалось выше докризисного периода, сообщил глава Федеральной налоговой службы (ФНС) России Михаил Мишустин на пресс-конференции в центральном офисе ""Интерфакса"".","Поступление налогов в первом полугодии 2011 года в реальных цифрах оказалось выше докризисного периода, сообщил, глава Федеральной Налоговой Службы (ФНС) России Михаил Мишустин на пресс-конференции в центральном офисе «Интерфакса».",case_change@140:146: 'службы' -> 'Службы',trusted bounded candidate,0.9999973773956299
quote_open,"Поступление налогов в первом полугодии 2011 года в реальных цифрах оказалось выше докризисного периода, сообщил глава Федеральной налоговой службы (ФНС) России Михаил Мишустин на пресс-конференции в центральном офисе ""Интерфакса"".","Поступление налогов в первом полугодии 2011 года в реальных цифрах оказалось выше докризисного периода, сообщил глава Федеральной налоговой службы (ФНС) России Михаил Мишустин на пресс-конференции в центральном офисе ""Интерфакса"".","Поступление налогов в первом полугодии 2011 года в реальных цифрах оказалось выше докризисного периода, сообщил, глава Федеральной Налоговой Службы (ФНС) России Михаил Мишустин на пресс-конференции в центральном офисе «Интерфакса».","punctuation_replace@217:218: '""' -> '«'",trusted bounded candidate,0.9999551773071289
quote_close,"Поступление налогов в первом полугодии 2011 года в реальных цифрах оказалось выше докризисного периода, сообщил глава Федеральной налоговой службы (ФНС) России Михаил Мишустин на пресс-конференции в центральном офисе ""Интерфакса"".","Поступление налогов в первом полугодии 2011 года в реальных цифрах оказалось выше докризисного периода, сообщил глава Федеральной налоговой службы (ФНС) России Михаил Мишустин на пресс-конференции в центральном офисе ""Интерфакса"".","Поступление налогов в первом полугодии 2011 года в реальных цифрах оказалось выше докризисного периода, сообщил, глава Федеральной Налоговой Службы (ФНС) России Михаил Мишустин на пресс-конференции в центральном офисе «Интерфакса».","punctuation_replace@228:229: '""' -> '»'",trusted bounded candidate,0.9996216297149658
unknown,"Поступление налогов в первом полугодии 2011 года в реальных цифрах оказалось выше докризисного периода, сообщил глава Федеральной налоговой службы (ФНС) России Михаил Мишустин на пресс-конференции в центральном офисе ""Интерфакса"".","Поступление налогов в первом полугодии 2011 года в реальных цифрах оказалось выше докризисного периода, сообщил глава Федеральной налоговой службы (ФНС) России Михаил Мишустин на пресс-конференции в центральном офисе ""Интерфакса"".","Поступление налогов в первом полугодии 2011 года в реальных цифрах оказалось выше докризисного периода, сообщил, глава Федеральной Налоговой Службы (ФНС) России Михаил Мишустин на пресс-конференции в центральном офисе «Интерфакса».","punctuation_insert@111:111: '' -> ','",allowed strict-scope edit,0.85
unknown,важный документ 116 это важный результат.,важный документ 116 — это важный результат.,важный документ — 116 это важный результат.,punctuation_insert@16:16: '' -> '—',trusted bounded candidate,0.9998542070388794
final_punctuation_default,фалдина,балдина,фалдина.,final_punctuation@7:7: '' -> '.',trusted bounded candidate,0.9992498755455017
unknown,итоговый отчет 9 часть общего плана.,итоговый отчет 9 — часть общего плана.,итоговый отчет — 9 часть общего плана.,punctuation_insert@15:15: '' -> '—',trusted bounded candidate,0.999823272228241
unknown,Он сказал: новый файл 88 готов это важно.,Он сказал: «новый файл 88 готов» (это важно).,Он сказал: «новый файл 88 готов (это важно)».,punctuation_insert@11:11: '' -> '«',trusted bounded candidate,0.9999197721481323
unknown,Он сказал: новый файл 88 готов это важно.,Он сказал: «новый файл 88 готов» (это важно).,Он сказал: «новый файл 88 готов (это важно)».,punctuation_insert@32:32: '' -> '(',trusted bounded candidate,0.9999969005584717
unknown,Он сказал: новый файл 88 готов это важно.,Он сказал: «новый файл 88 готов» (это важно).,Он сказал: «новый файл 88 готов (это важно)».,punctuation_insert@40:40: '' -> ')',allowed strict-scope edit,0.85
unknown,Он сказал: новый файл 88 готов это важно.,Он сказал: «новый файл 88 готов» (это важно).,Он сказал: «новый файл 88 готов (это важно)».,punctuation_insert@41:41: '' -> '»',allowed strict-scope edit,0.85
unknown,итоговый отчет 209 часть общего плана.,итоговый отчет 209 — часть общего плана.,итоговый отчет — 209 часть общего плана.,punctuation_insert@15:15: '' -> '—',trusted bounded candidate,0.9999562501907349
unknown,Нужно проверить важный отчет 6 сегодня это важно.,Нужно проверить «важный отчет 6» сегодня (это важно).,Нужно проверить «важный отчет» 6 сегодня (это важно).,punctuation_insert@16:16: '' -> '«',trusted bounded candidate,0.9999657869338989
unknown,Нужно проверить важный отчет 6 сегодня это важно.,Нужно проверить «важный отчет 6» сегодня (это важно).,Нужно проверить «важный отчет» 6 сегодня (это важно).,punctuation_insert@29:29: '' -> '»',trusted bounded candidate,0.9999911785125732
unknown,Нужно проверить важный отчет 6 сегодня это важно.,Нужно проверить «важный отчет 6» сегодня (это важно).,Нужно проверить «важный отчет» 6 сегодня (это важно).,punctuation_insert@41:41: '' -> '(',trusted bounded candidate,0.9994174242019653
unknown,Нужно проверить важный отчет 6 сегодня это важно.,Нужно проверить «важный отчет 6» сегодня (это важно).,Нужно проверить «важный отчет» 6 сегодня (это важно).,punctuation_insert@48:48: '' -> ')',allowed strict-scope edit,0.85
subject_predicate_dash,"Получается это решение подходит группе краткой группы альфа, но требует проверки.","Получается это решение подходит группе краткой группы альфа, но требует проверки.","Получается — это решение подходит группе краткой группы альфа, но требует проверки.",punctuation_insert@11:11: '' -> '—',trusted bounded candidate,0.9997240900993347
unknown,Нужно проверить новый файл 38 сегодня это важно.,Нужно проверить «новый файл 38» сегодня (это важно).,Нужно проверить «новый файл» 38 сегодня (это важно).,punctuation_insert@16:16: '' -> '«',trusted bounded candidate,0.9999551773071289
unknown,Нужно проверить новый файл 38 сегодня это важно.,Нужно проверить «новый файл 38» сегодня (это важно).,Нужно проверить «новый файл» 38 сегодня (это важно).,punctuation_insert@27:27: '' -> '»',trusted bounded candidate,0.9999963045120239
unknown,Нужно проверить новый файл 38 сегодня это важно.,Нужно проверить «новый файл 38» сегодня (это важно).,Нужно проверить «новый файл» 38 сегодня (это важно).,punctuation_insert@40:40: '' -> '(',trusted bounded candidate,0.9994778037071228
unknown,Нужно проверить новый файл 38 сегодня это важно.,Нужно проверить «новый файл 38» сегодня (это важно).,Нужно проверить «новый файл» 38 сегодня (это важно).,punctuation_insert@47:47: '' -> ')',allowed strict-scope edit,0.85
final_punctuation_default,вот ведь в современной политике без конца идут дискуссии типа хотят ли китайцы войны,"Вот. ведь в современной политике без конца идут дискуссии, типа хотят ли китайцы войны.",вот ведь в современной политике без конца идут дискуссии типа хотят ли китайцы войны.,final_punctuation@84:84: '' -> '.',trusted bounded candidate,0.9734663963317871
punctuation_delete_replace,"Он сказал,, важный документ 166 готов.",Он сказал: важный документ 166 готов.,"Он сказал, важный документ 166 готов.","punctuation_delete@9:10: ',' -> ''",trusted bounded candidate,0.9975678324699402
unknown,Он сказал:: итоговый раздел 14 готов.,Он сказал: итоговый раздел 14 готов.,"Он сказал, итоговый раздел 14 готов.","punctuation_replace@9:10: ':' -> ','",trusted bounded candidate,0.9998660087585449
capitalization_sentence_start,чтобы отпразднывать День благодарения?,Чтобы отпразднывать День благодарения?,Чтобы отпразднывать День благодарения?,case_change@0:5: 'чтобы' -> 'Чтобы',trusted bounded candidate,0.9135966897010803
punctuation_delete_replace,"Он сказал,, рабочий проект 50 готов.",Он сказал: рабочий проект 50 готов.,"Он сказал, рабочий проект 50 готов.","punctuation_delete@9:10: ',' -> ''",trusted bounded candidate,0.9981669187545776
punctuation_delete_replace,"Он сказал,, важный документ 66 готов.",Он сказал: важный документ 66 готов.,"Он сказал, важный документ 66 готов.","punctuation_delete@9:10: ',' -> ''",trusted bounded candidate,0.9976677298545837
unknown,Однако рабочий абзац 30 остается рабочим.,"Однако, рабочий абзац 30 остается рабочим.","Однако, рабочий абзац 30 остается рабочим.","punctuation_insert@6:6: '' -> ','",trusted bounded candidate,0.9994562268257141
unknown,Он сказал «итоговый раздел 64 готов».,Он сказал: «итоговый раздел 64 готов».,Он сказал: «итоговый раздел 64 готов».,punctuation_insert@9:9: '' -> ':',trusted bounded candidate,0.9992535710334778
unknown,Он сказал «рабочий раздел 60 готов».,Он сказал: «рабочий раздел 60 готов».,Он сказал: «рабочий раздел 60 готов».,punctuation_insert@9:9: '' -> ':',trusted bounded candidate,0.9996335506439209
punctuation_delete_replace,Я думаю:: что важный модуль 176 готов.,"Я думаю, что важный модуль 176 готов.","Я думаю, что важный модуль 176 готов.",punctuation_delete@7:8: ':' -> '',trusted bounded candidate,0.9995388984680176
unknown,Я думаю:: что важный модуль 176 готов.,"Я думаю, что важный модуль 176 готов.","Я думаю, что важный модуль 176 готов.","punctuation_replace@7:8: ':' -> ','",trusted bounded candidate,0.9999945163726807
unknown,Он сказал «важный документ 16 готов».,Он сказал: «важный документ 16 готов».,Он сказал: «важный документ 16 готов».,punctuation_insert@9:9: '' -> ':',trusted bounded candidate,0.9997394680976868
unknown,Автор сохранил текст а редактор проверил рабочий модуль 175.,"Автор сохранил текст, а редактор проверил рабочий модуль 175.","Автор сохранил текст, а редактор проверил рабочий модуль 175.","punctuation_insert@20:20: '' -> ','",trusted bounded candidate,0.9999816417694092
punctuation_delete_replace,"Он сказал,, итоговый раздел 114 готов.",Он сказал: итоговый раздел 114 готов.,"Он сказал, итоговый раздел 114 готов.","punctuation_delete@9:10: ',' -> ''",trusted bounded candidate,0.9977141618728638
punctuation_delete_replace,Первая часть готова:: вторая ждет важный проект 51.,Первая часть готова; вторая ждет важный проект 51.,Первая часть готова; вторая ждет важный проект 51.,punctuation_delete@19:20: ':' -> '',trusted bounded candidate,0.9998989105224609
unknown,Первая часть готова:: вторая ждет важный проект 51.,Первая часть готова; вторая ждет важный проект 51.,Первая часть готова; вторая ждет важный проект 51.,"punctuation_replace@19:20: ':' -> ','",trusted bounded candidate,0.9999561309814453
punctuation_delete_replace,"Он сказал,, рабочий раздел 110 готов.",Он сказал: рабочий раздел 110 готов.,"Он сказал, рабочий раздел 110 готов.","punctuation_delete@9:10: ',' -> ''",trusted bounded candidate,0.9978127479553223
punctuation_delete_replace,Я думаю:: что точный проект 52 готов.,"Я думаю, что точный проект 52 готов.","Я думаю, что точный проект 52 готов.",punctuation_delete@7:8: ':' -> '',trusted bounded candidate,0.9990680813789368
unknown,Я думаю:: что точный проект 52 готов.,"Я думаю, что точный проект 52 готов.","Я думаю, что точный проект 52 готов.","punctuation_replace@7:8: ':' -> ','",trusted bounded candidate,0.999971866607666
unknown,Он сказал «рабочий проект 0 готов».,Он сказал: «рабочий проект 0 готов».,Он сказал: «рабочий проект 0 готов».,punctuation_insert@9:9: '' -> ':',trusted bounded candidate,0.9994530081748962
unknown,итоговый отчет 109 часть общего плана.,итоговый отчет 109 — часть общего плана.,итоговый отчет — 109 часть общего плана.,punctuation_insert@15:15: '' -> '—',trusted bounded candidate,0.9994761347770691
punctuation_delete_replace,"Он сказал,, итоговый раздел 14 готов.",Он сказал: итоговый раздел 14 готов.,"Он сказал, итоговый раздел 14 готов.","punctuation_delete@9:10: ',' -> ''",trusted bounded candidate,0.9976311922073364
unknown,Проверь новый раздел 13,Проверь новый раздел 13!,Проверь новый раздел 13!,final_punctuation@23:23: '' -> '!',trusted bounded candidate,0.9994544386863708
unknown,Он сказал рабочий раздел 60 готов.,Он сказал: «рабочий раздел 60 готов».,Он сказал: «рабочий раздел 60 готов».,punctuation_insert@9:9: '' -> ':',trusted bounded candidate,0.9996335506439209
final_punctuation_default,Как проверить точный пример 172,Как проверить точный пример 172?,Как проверить точный пример 172.,final_punctuation@31:31: '' -> '.',trusted bounded candidate,0.9955097436904907
unknown,Автор сохранил текст а редактор проверил новый абзац 183.,"Автор сохранил текст, а редактор проверил новый абзац 183.","Автор сохранил текст, а редактор проверил новый абзац 183.","punctuation_insert@20:20: '' -> ','",trusted bounded candidate,0.9999822378158569
unknown,важный документ 16 это важный результат.,важный документ 16 — это важный результат.,важный документ — 16 это важный результат.,punctuation_insert@16:16: '' -> '—',trusted bounded candidate,0.9997217059135437
unknown,Он сказал важный документ 16 готов.,Он сказал: «важный документ 16 готов».,Он сказал: «важный документ 16 готов».,punctuation_insert@9:9: '' -> ':',trusted bounded candidate,0.9998831748962402
unknown,Он сказал важный документ 16 готов.,Он сказал: «важный документ 16 готов».,Он сказал: «важный документ 16 готов».,punctuation_insert@10:10: '' -> '«',allowed strict-scope edit,0.85
punctuation_delete_replace,"Он сказал,, рабочий проект 150 готов.",Он сказал: рабочий проект 150 готов.,"Он сказал, рабочий проект 150 готов.","punctuation_delete@9:10: ',' -> ''",trusted bounded candidate,0.9983227849006653
unknown,Мы ждали итоговый документ 119.,Мы ждали итоговый документ 119…,Мы ждали итоговый документ 119…,final_punctuation@30:31: '.' -> '…',trusted bounded candidate,0.9934912323951721
unknown,Он сказал:: итоговый раздел 114 готов.,Он сказал: итоговый раздел 114 готов.,"Он сказал, итоговый раздел 114 готов.","punctuation_replace@9:10: ':' -> ','",trusted bounded candidate,0.9998144507408142
unknown,Проверь новый раздел 213,Проверь новый раздел 213!,Проверь новый раздел 213!,final_punctuation@24:24: '' -> '!',trusted bounded candidate,0.9996728897094727
unknown,Мы ждали итоговый документ 219.,Мы ждали итоговый документ 219…,Мы ждали итоговый документ 219…,final_punctuation@30:31: '.' -> '…',trusted bounded candidate,0.9937991499900818
