rule_id,proposed_source,proposed_target,reason,candidate_count,matching_candidate_found,generated_candidate_rule_ids
asyndetic_dash,Солнце село встреча закончилась. Вечером секретарь обновил график.,Солнце село — встреча закончилась. Вечером секретарь обновил график.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Затем эксперт сверил данные.,Солнце село — стало холодно. Затем эксперт сверил данные.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Позже редакция открыла архив.,Солнце село — город затих. Позже редакция открыла архив.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Утром автор исправил дату.,Солнце село — встреча закончилась. Утром автор исправил дату.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. После встречи отдел сохранил запись.,Солнце село — стало холодно. После встречи отдел сохранил запись.,no_supported_edit,11,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Вечером комиссия закрыла вопрос.,Солнце село — город затих. Вечером комиссия закрыла вопрос.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Затем координатор отправил сводку.,Солнце село — встреча закончилась. Затем координатор отправил сводку.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Позже аналитик проверил договор.,Солнце село — стало холодно. Позже аналитик проверил договор.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Утром редактор принял отчет.,Солнце село — город затих. Утром редактор принял отчет.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. После обеда автор открыл журнал.,Солнце село — встреча закончилась. После обеда автор открыл журнал.,no_supported_edit,11,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Вечером отдел сверил ведомость.,Солнце село — стало холодно. Вечером отдел сверил ведомость.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Затем юрист обновил папку.,Солнце село — город затих. Затем юрист обновил папку.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Позже комиссия приняла справку.,Солнце село — встреча закончилась. Позже комиссия приняла справку.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Утром группа закрыла протокол.,Солнце село — стало холодно. Утром группа закрыла протокол.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. После встречи редактор сохранил таблицу.,Солнце село — город затих. После встречи редактор сохранил таблицу.,no_supported_edit,11,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Вечером эксперт уточнил маршрут.,Солнце село — встреча закончилась. Вечером эксперт уточнил маршрут.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Затем секретарь проверил журнал.,Солнце село — стало холодно. Затем секретарь проверил журнал.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Позже служба согласовала заявку.,Солнце село — город затих. Позже служба согласовала заявку.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Утром автор отправил письмо.,Солнце село — встреча закончилась. Утром автор отправил письмо.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. После проверки отдел обновил график.,Солнце село — стало холодно. После проверки отдел обновил график.,no_supported_edit,11,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Вечером координатор принял ответ.,Солнце село — город затих. Вечером координатор принял ответ.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Затем комиссия открыла раздел.,Солнце село — встреча закончилась. Затем комиссия открыла раздел.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Позже редактор сверил список.,Солнце село — стало холодно. Позже редактор сверил список.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Утром аналитик сохранил отчет.,Солнце село — город затих. Утром аналитик сохранил отчет.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. После обеда юрист проверил подпись.,Солнце село — встреча закончилась. После обеда юрист проверил подпись.,no_supported_edit,11,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Вечером группа обновила запись.,Солнце село — стало холодно. Вечером группа обновила запись.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Затем служба закрыла вопрос.,Солнце село — город затих. Затем служба закрыла вопрос.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Позже эксперт согласовал таблицу.,Солнце село — встреча закончилась. Позже эксперт согласовал таблицу.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Утром отдел отправил договор.,Солнце село — стало холодно. Утром отдел отправил договор.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. После совещания автор уточнил дату.,Солнце село — город затих. После совещания автор уточнил дату.,no_supported_edit,11,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Вечером редактор открыл протокол.,Солнце село — встреча закончилась. Вечером редактор открыл протокол.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Затем координатор сверил журнал.,Солнце село — стало холодно. Затем координатор сверил журнал.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Позже комиссия сохранила решение.,Солнце село — город затих. Позже комиссия сохранила решение.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Утром секретарь проверил папку.,Солнце село — встреча закончилась. Утром секретарь проверил папку.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. После проверки аналитик принял сводку.,Солнце село — стало холодно. После проверки аналитик принял сводку.,no_supported_edit,11,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Вечером служба обновила список.,Солнце село — город затих. Вечером служба обновила список.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Затем юрист отправил письмо.,Солнце село — встреча закончилась. Затем юрист отправил письмо.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Позже отдел согласовал график.,Солнце село — стало холодно. Позже отдел согласовал график.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Утром редакция сверила выпуск.,Солнце село — город затих. Утром редакция сверила выпуск.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. После встречи эксперт закрыл заявку.,Солнце село — встреча закончилась. После встречи эксперт закрыл заявку.,no_supported_edit,11,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Вечером автор сохранил раздел.,Солнце село — стало холодно. Вечером автор сохранил раздел.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Затем группа проверила договор.,Солнце село — город затих. Затем группа проверила договор.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Позже секретарь уточнил таблицу.,Солнце село — встреча закончилась. Позже секретарь уточнил таблицу.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Утром комиссия открыла журнал.,Солнце село — стало холодно. Утром комиссия открыла журнал.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. После обеда координатор принял протокол.,Солнце село — город затих. После обеда координатор принял протокол.,no_supported_edit,11,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Вечером аналитик сверил письмо.,Солнце село — встреча закончилась. Вечером аналитик сверил письмо.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Затем редактор обновил дату.,Солнце село — стало холодно. Затем редактор обновил дату.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Позже служба проверила запись.,Солнце село — город затих. Позже служба проверила запись.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Утром юрист сохранил справку.,Солнце село — встреча закончилась. Утром юрист сохранил справку.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. После проверки автор отправил отчет.,Солнце село — стало холодно. После проверки автор отправил отчет.,no_supported_edit,11,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Вечером отдел открыл папку.,Солнце село — город затих. Вечером отдел открыл папку.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Затем эксперт согласовал список.,Солнце село — встреча закончилась. Затем эксперт согласовал список.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Позже координатор обновил ведомость.,Солнце село — стало холодно. Позже координатор обновил ведомость.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Утром группа приняла решение.,Солнце село — город затих. Утром группа приняла решение.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. После встречи редакция проверила маршрут.,Солнце село — встреча закончилась. После встречи редакция проверила маршрут.,no_supported_edit,11,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Вечером комиссия сохранила таблицу.,Солнце село — стало холодно. Вечером комиссия сохранила таблицу.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Затем секретарь закрыл раздел.,Солнце село — город затих. Затем секретарь закрыл раздел.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Позже аналитик отправил сводку.,Солнце село — встреча закончилась. Позже аналитик отправил сводку.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Утром служба уточнила график.,Солнце село — стало холодно. Утром служба уточнила график.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. После обеда редактор принял письмо.,Солнце село — город затих. После обеда редактор принял письмо.,no_supported_edit,11,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Вечером юрист сверил договор.,Солнце село — встреча закончилась. Вечером юрист сверил договор.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Затем отдел сохранил журнал.,Солнце село — стало холодно. Затем отдел сохранил журнал.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Позже автор проверил подпись.,Солнце село — город затих. Позже автор проверил подпись.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Утром эксперт обновил протокол.,Солнце село — встреча закончилась. Утром эксперт обновил протокол.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. После проверки комиссия отправила ответ.,Солнце село — стало холодно. После проверки комиссия отправила ответ.,no_supported_edit,11,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Вечером координатор открыл список.,Солнце село — город затих. Вечером координатор открыл список.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Затем редакция согласовала выпуск.,Солнце село — встреча закончилась. Затем редакция согласовала выпуск.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Позже группа сохранила папку.,Солнце село — стало холодно. Позже группа сохранила папку.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Утром аналитик проверил заявку.,Солнце село — город затих. Утром аналитик проверил заявку.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. После встречи служба приняла справку.,Солнце село — встреча закончилась. После встречи служба приняла справку.,no_supported_edit,11,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Вечером секретарь отправил письмо.,Солнце село — стало холодно. Вечером секретарь отправил письмо.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Затем юрист обновил решение.,Солнце село — город затих. Затем юрист обновил решение.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Позже отдел сверил таблицу.,Солнце село — встреча закончилась. Позже отдел сверил таблицу.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Утром автор закрыл вопрос.,Солнце село — стало холодно. Утром автор закрыл вопрос.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. После проверки редактор уточнил справку.,Солнце село — город затих. После проверки редактор уточнил справку.,no_supported_edit,11,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Вечером комиссия открыла ведомость.,Солнце село — встреча закончилась. Вечером комиссия открыла ведомость.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Затем аналитик согласовал приказ.,Солнце село — стало холодно. Затем аналитик согласовал приказ.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Позже секретарь сохранил протокол.,Солнце село — город затих. Позже секретарь сохранил протокол.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Утром группа проверила таблицу.,Солнце село — встреча закончилась. Утром группа проверила таблицу.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. После встречи юрист обновил журнал.,Солнце село — стало холодно. После встречи юрист обновил журнал.,no_supported_edit,11,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Вечером служба закрыла заявку.,Солнце село — город затих. Вечером служба закрыла заявку.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Затем автор сверил список.,Солнце село — встреча закончилась. Затем автор сверил список.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Позже отдел принял договор.,Солнце село — стало холодно. Позже отдел принял договор.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Утром координатор отправил ответ.,Солнце село — город затих. Утром координатор отправил ответ.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. После обеда редакция уточнила маршрут.,Солнце село — встреча закончилась. После обеда редакция уточнила маршрут.,no_supported_edit,11,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Вечером эксперт сохранил ведомость.,Солнце село — стало холодно. Вечером эксперт сохранил ведомость.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Затем комиссия проверила папку.,Солнце село — город затих. Затем комиссия проверила папку.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Позже аналитик открыл протокол.,Солнце село — встреча закончилась. Позже аналитик открыл протокол.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Утром секретарь согласовал справку.,Солнце село — стало холодно. Утром секретарь согласовал справку.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. После проверки юрист принял таблицу.,Солнце село — город затих. После проверки юрист принял таблицу.,no_supported_edit,11,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Вечером группа обновила договор.,Солнце село — встреча закончилась. Вечером группа обновила договор.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Затем служба сверила приказ.,Солнце село — стало холодно. Затем служба сверила приказ.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Позже автор сохранил журнал.,Солнце село — город затих. Позже автор сохранил журнал.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Утром редактор закрыл заявку.,Солнце село — встреча закончилась. Утром редактор закрыл заявку.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. После встречи отдел уточнил список.,Солнце село — стало холодно. После встречи отдел уточнил список.,no_supported_edit,11,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Вечером координатор проверил протокол.,Солнце село — город затих. Вечером координатор проверил протокол.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Затем эксперт отправил справку.,Солнце село — встреча закончилась. Затем эксперт отправил справку.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
comma_subordinate,Если команда успеет то рабочий отчет отправят сегодня. После проверки список закрыли.,"Если команда успеет, то рабочий отчет отправят сегодня. После проверки список закрыли.",no_supported_edit,12,False,[]
comma_subordinate,Если команда успеет то новый документ отправят сегодня. Позже координатор закрыл заявку.,"Если команда успеет, то новый документ отправят сегодня. Позже координатор закрыл заявку.",no_supported_edit,12,False,[]
comma_subordinate,Если команда успеет то точный план отправят сегодня. Вечером секретарь обновил график.,"Если команда успеет, то точный план отправят сегодня. Вечером секретарь обновил график.",no_supported_edit,12,False,[]
comma_subordinate,Если команда успеет то городской архив отправят сегодня. Утром редактор принял отчет.,"Если команда успеет, то городской архив отправят сегодня. Утром редактор принял отчет.",no_supported_edit,12,False,[]
comma_subordinate,Если команда успеет то утренний выпуск отправят сегодня. Затем секретарь проверил журнал.,"Если команда успеет, то утренний выпуск отправят сегодня. Затем секретарь проверил журнал.",no_supported_edit,12,False,[]
comma_subordinate,Если команда успеет то важный договор отправят сегодня. После обеда юрист проверил подпись.,"Если команда успеет, то важный договор отправят сегодня. После обеда юрист проверил подпись.",no_supported_edit,13,False,[]
comma_subordinate,Если команда успеет то короткая заметка отправят сегодня. Позже комиссия сохранила решение.,"Если команда успеет, то короткая заметка отправят сегодня. Позже комиссия сохранила решение.",no_supported_edit,12,False,[]
comma_subordinate,Если команда успеет то итоговая таблица отправят сегодня. Вечером автор сохранил раздел.,"Если команда успеет, то итоговая таблица отправят сегодня. Вечером автор сохранил раздел.",no_supported_edit,12,False,[]
comma_subordinate,Если команда успеет то свежая сводка отправят сегодня. Утром юрист сохранил справку.,"Если команда успеет, то свежая сводка отправят сегодня. Утром юрист сохранил справку.",no_supported_edit,12,False,[]
comma_subordinate,Если команда успеет то открытая заявка отправят сегодня. Затем секретарь закрыл раздел.,"Если команда успеет, то открытая заявка отправят сегодня. Затем секретарь закрыл раздел.",no_supported_edit,12,False,[]
comma_subordinate,Если команда успеет то письменный ответ отправят сегодня. После проверки комиссия отправила ответ.,"Если команда успеет, то письменный ответ отправят сегодня. После проверки комиссия отправила ответ.",no_supported_edit,13,False,[]
comma_subordinate,Если команда успеет то подробная справка отправят сегодня. Позже отдел сверил таблицу.,"Если команда успеет, то подробная справка отправят сегодня. Позже отдел сверил таблицу.",no_supported_edit,12,False,[]
comma_subordinate,Если команда успеет то районная комиссия отправят сегодня. Вечером служба закрыла заявку.,"Если команда успеет, то районная комиссия отправят сегодня. Вечером служба закрыла заявку.",no_supported_edit,12,False,[]
comma_subordinate,Если команда успеет то финальный список отправят сегодня. Утром секретарь согласовал справку.,"Если команда успеет, то финальный список отправят сегодня. Утром секретарь согласовал справку.",no_supported_edit,12,False,[]
comma_subordinate,Если команда успеет то новая редакция отправят сегодня. Затем эксперт отправил справку.,"Если команда успеет, то новая редакция отправят сегодня. Затем эксперт отправил справку.",no_supported_edit,12,False,[]
comma_subordinate,Если команда успеет то архивная запись отправят сегодня. После проверки автор обновил протокол.,"Если команда успеет, то архивная запись отправят сегодня. После проверки автор обновил протокол.",no_supported_edit,13,False,[]
comma_subordinate,Если команда успеет то дежурный редактор отправят сегодня. Позже редактор обновил список.,"Если команда успеет, то дежурный редактор отправят сегодня. Позже редактор обновил список.",no_supported_edit,12,False,[]
comma_subordinate,Если команда успеет то общий график отправят сегодня. Вечером аналитик обновил маршрут.,"Если команда успеет, то общий график отправят сегодня. Вечером аналитик обновил маршрут.",no_supported_edit,12,False,[]
comma_subordinate,Если команда успеет то плановая встреча отправят сегодня. Утром координатор закрыл журнал.,"Если команда успеет, то плановая встреча отправят сегодня. Утром координатор закрыл журнал.",no_supported_edit,12,False,[]
