rule_id,status,target_min_total,preferred_total,final_total,train_count,val_count,test_count,source,action,reason
hyphen_koe_koy,active,1000,3000,3750,3750,0,0,targeted/backfill,backfilled,
hyphen_particles,active,1000,3000,3750,3746,4,0,targeted/backfill,backfilled,
hyphen_po_adverbs,active,1000,3000,3750,3750,0,0,targeted/backfill,backfilled,
hyphen_whitelist,excluded,1000,3000,137,95,20,22,targeted/backfill,excluded,
introductory_comma,active,1500,2500,3250,3250,0,0,targeted/backfill,backfilled,
keyboard_typo_candidate,active,1000,1800,1988,1814,24,150,targeted/backfill,backfilled,
missing_hard_sign,active,1000,2500,2927,2797,0,130,targeted/backfill,backfilled,
missing_letter_candidate,active,1000,1800,1962,1639,87,236,targeted/backfill,backfilled,
n_nn_adjective,active,1500,2500,3250,3250,0,0,real/synthetic,ok,
n_nn_deverbal_adjective,active,1500,2500,1772,277,440,1055,targeted/backfill,backfilled,
n_nn_participle,active,1500,2500,3129,2997,0,132,targeted/backfill,backfilled,
n_nn_short_form,active,1500,2500,3250,3250,0,0,real/synthetic,ok,
ne_adjective,active,1500,2500,3250,603,1717,930,targeted/backfill,backfilled,
ne_adverb,active,1500,2500,3250,634,2267,349,targeted/backfill,backfilled,
ne_participle,active,1500,2500,3250,593,1507,1150,targeted/backfill,backfilled,
ne_predicative,active,1500,2500,3212,612,680,1920,targeted/backfill,backfilled,
ne_short_form,active,1500,2500,3229,629,1040,1560,targeted/backfill,backfilled,
ne_verb,active,1500,2500,3250,3246,4,0,targeted/backfill,backfilled,
ni_particle_context,active,1500,2500,3250,750,2020,480,targeted/backfill,backfilled,
ni_stable_expression,active,1500,2500,3250,3236,14,0,targeted/backfill,backfilled,
pattern_жо_же,active,1000,2500,3250,3250,0,0,real/synthetic,ok,
pattern_жы_жи,active,1000,2500,3094,2964,0,130,targeted/backfill,backfilled,
pattern_цы_ци,active,1000,2500,3250,3250,0,0,real/synthetic,ok,
pattern_чо_че,active,1000,2500,3250,3250,0,0,real/synthetic,ok,
pattern_чю_чу,active,1000,2500,2893,2610,153,130,targeted/backfill,backfilled,
pattern_чя_ча,active,1000,2500,3250,3118,0,132,targeted/backfill,backfilled,
pattern_шо_ше,active,1000,2500,3180,3050,0,130,targeted/backfill,backfilled,
pattern_шы_ши,active,1000,2500,3081,2918,0,163,targeted/backfill,backfilled,
pattern_що_ще,active,1000,2500,3092,2962,0,130,targeted/backfill,backfilled,
pattern_щю_щу,active,1000,2500,2836,2687,34,115,targeted/backfill,backfilled,
pattern_щя_ща,active,1000,2500,2994,2864,0,130,targeted/backfill,backfilled,
pol_polu_compounds,active,1000,2500,3250,3250,0,0,targeted/backfill,backfilled,
prefix_pre_pri,active,1000,2500,3250,3250,0,0,real/synthetic,ok,
prefix_s_to_z,active,1000,2500,3250,3120,0,130,targeted/backfill,backfilled,
prefix_z_to_s,active,1000,2500,3187,3075,0,112,targeted/backfill,backfilled,
punctuation_delete_replace,excluded,1500,2500,1700,400,420,880,targeted/backfill,excluded,
quote_pair_balance,excluded,1500,2500,1634,334,320,980,targeted/backfill,excluded,
sdelat_prefix,active,1000,2500,2847,1642,1075,130,targeted/backfill,backfilled,
semicolon,excluded,1500,2500,1637,337,460,840,targeted/backfill,excluded,
soft_to_hard_sign,active,1000,2500,2923,2793,0,130,targeted/backfill,backfilled,
subject_predicate_dash,active,1500,2500,3250,3250,0,0,targeted/backfill,backfilled,
swapped_letters_candidate,active,1000,1800,2007,1861,8,138,targeted/backfill,backfilled,
tsya_soft_delete,active,1500,2500,3211,3081,0,130,targeted/backfill,backfilled,
tsya_soft_insert,active,1500,2500,2925,2925,0,0,targeted/backfill,backfilled,
