rule_id,status,target_min_total,preferred_total,final_total,train_count,val_count,test_count,source,action,reason
pattern_чю_чу,excluded,1000,2500,2399,1782,293,324,targeted/backfill,excluded,excluded_after_rule_diversity_audit
pattern_чя_ча,active,1000,2500,3218,3157,59,2,real/synthetic,ok,
pattern_шо_ше,active,1000,2500,3212,3144,68,0,real/synthetic,ok,
pattern_шы_ши,active,1000,2500,3194,3139,55,0,real/synthetic,ok,
pattern_що_ще,active,1000,2500,3193,3115,78,0,real/synthetic,ok,
pattern_щю_щу,excluded,1000,2500,1375,799,262,314,targeted/backfill,excluded,
pattern_щя_ща,active,1000,2500,3190,3118,72,0,real/synthetic,ok,
pol_polu_compounds,excluded,1000,2500,2731,2071,310,350,targeted/backfill,excluded,excluded_after_rule_diversity_audit
prefix_pre_pri,active,1000,2500,3250,3183,67,0,real/synthetic,ok,
prefix_s_to_z,active,1000,2500,3200,3126,74,0,real/synthetic,ok,
prefix_z_to_s,active,1000,2500,3204,3129,75,0,real/synthetic,ok,
punctuation_delete_replace,active,1500,2500,3153,2674,238,241,real/synthetic,ok,
quote_pair_balance,active,1500,2500,3189,3131,58,0,real/synthetic,ok,
sdelat_prefix,excluded,1000,2500,2580,1907,312,361,targeted/backfill,excluded,excluded_after_rule_diversity_audit
semicolon,excluded,1500,2500,221,75,88,58,targeted/backfill,excluded,
soft_to_hard_sign,active,1000,2500,3198,3141,57,0,real/synthetic,ok,
subject_predicate_dash,excluded,1500,2500,793,251,245,297,targeted/backfill,excluded,
swapped_letters_candidate,excluded,1000,1800,793,256,254,283,targeted/backfill,excluded,
tsya_soft_delete,active,1500,2500,3195,3144,51,0,real/synthetic,ok,
tsya_soft_insert,active,1500,2500,3182,3113,69,0,real/synthetic,ok,
