rule_id,is_active_rule,count,unique_error_forms,unique_target_forms,unique_carrier_sentences,top_template_share,top_error_form_share,top_target_form_share,fallback_template_share,normalized_pair_duplicate_rate,forms_applicable,passes_required_gates
pattern_що_ще,True,3092,620,596,2771,0.0003234152652005175,0.14090754008870693,0.13374352331606218,0.03945666235446313,0.0,False,True
pattern_щю_щу,True,2836,102,106,2824,0.0003526093088857546,0.15,0.15,0.08039492242595205,0.0,False,True
pattern_щя_ща,True,2994,333,320,2749,0.00033400133600534405,0.15,0.15,0.06481790845305713,0.0,False,True
pol_polu_compounds,True,3250,54,59,3250,0.0003076923076923077,0.15,0.15,0.08461538461538462,0.0,False,True
prefix_pre_pri,True,3250,1265,1214,2390,0.0003076923076923077,0.0247074122236671,0.0367283950617284,0.0,0.0,False,True
prefix_s_to_z,True,3250,1136,1088,2609,0.0003076923076923077,0.024603431531239884,0.027726432532347505,0.009846153846153846,0.0,False,True
prefix_z_to_s,True,3187,963,928,2676,0.00031377470975839345,0.05539070227497527,0.05288007554296506,0.02165045497332915,0.0,False,True
punctuation_delete_replace,True,1700,45,49,1700,0.000588235294117647,0.15,0.15,0.07647058823529412,0.0,False,True
quote_pair_balance,True,1634,46,52,1634,0.0006119951040391676,0.07272727272727272,0.15,0.08139534883720931,0.0,False,True
sdelat_prefix,True,2847,106,107,2828,0.00035124692658939234,0.15,0.15,0.08184053389532842,0.0,False,True
semicolon,True,1637,45,51,1637,0.0006108735491753207,0.09782608695652174,0.15,0.0855222968845449,0.0,False,True
soft_to_hard_sign,True,2923,222,215,2871,0.00034211426616489907,0.15,0.15,0.07468311065433368,0.0,False,True
subject_predicate_dash,True,3250,54,58,3242,0.0003076923076923077,0.05405405405405406,0.15,0.084,0.0,False,True
swapped_letters_candidate,True,2007,51,53,1909,0.000996512207274539,0.15,0.15,0.09795704557359874,0.003986048829098156,False,True
tsya_soft_delete,True,3211,681,654,2853,0.0003114294612270321,0.1162487788993813,0.11135371179039301,0.03456867019620056,0.0,False,True
tsya_soft_insert,True,2925,343,344,2840,0.0003418803418803419,0.15,0.15,0.07452991452991453,0.0,False,True
