rule_id,activation_stage,production_ready,atomic_positive_count,hard_negative_count,candidate_recall,gold_count,ready_for_full_build,main_blocker,top_rejection_reason,recommended_next_action,corpus_mined_positive_count,syntax_mined_positive_count,morphology_mined_positive_count,real_pattern_replay_positive_count,rule_lab_positive_count,corpus_mined_share,rule_lab_share,corpus_mined_hard_negative_count,rule_lab_hard_negative_count,unique_source_count,unique_target_count,unique_left_context_count,unique_right_context_count,unique_sentence_pattern_count,dominant_template_share,dominant_source_type_share,near_duplicate_count,structural_diversity_status,structural_diversity_reason
consequence_dash,needs_training,False,0,0,0.0,0,False,opportunities_seen_0,,add_rule_specific_miner_or_templates,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
context_chto_by,threshold_calibration,False,66,0,1.0,66,False,context_injection_share_exceeded,context_injection_share_exceeded,inspect_rule_data_compiler_rejections,66,0,0,0,0,1.0,0.0,0,0,66,66,63,66,66,0.015151515151515152,1.0,0,warning,"low_unique_left_contexts,low_unique_right_contexts"
context_nesmotrya,threshold_calibration,False,9,0,1.0,9,False,strict_validator_rejected,strict_validator_rejected,fix_strict_validator_support,9,0,0,0,0,1.0,0.0,0,0,9,9,9,9,9,0.1111111111111111,1.0,0,warning,"low_unique_sentence_patterns,low_unique_left_contexts,low_unique_right_contexts"
context_tak_zhe,threshold_calibration,False,213,5,1.0,213,False,target_quality_failed,target_quality_failed,fix_template_or_context_quality,213,0,0,0,0,1.0,0.0,5,0,213,210,201,210,189,0.009389671361502348,1.0,3,ok,
context_to_zhe,threshold_calibration,False,11,15,1.0,11,False,target_quality_failed,target_quality_failed,fix_template_or_context_quality,11,0,0,0,0,1.0,0.0,15,0,11,11,11,11,11,0.09090909090909091,1.0,0,warning,"low_unique_sentence_patterns,low_unique_left_contexts,low_unique_right_contexts"
context_vsledstvie,threshold_calibration,False,1,0,1.0,1,False,target_quality_failed,target_quality_failed,fix_template_or_context_quality,1,0,0,0,0,1.0,0.0,0,0,1,1,1,1,1,1.0,1.0,0,warning,"low_unique_sentence_patterns,low_unique_left_contexts,low_unique_right_contexts"
context_za_to,threshold_calibration,False,1,6,1.0,1,False,candidate_missing,candidate_missing,fix_candidate_generator_or_rule_mapping,1,0,0,0,0,1.0,0.0,6,0,1,1,1,1,1,1.0,1.0,0,warning,"low_unique_sentence_patterns,low_unique_left_contexts,low_unique_right_contexts"
cy_exception,threshold_calibration,False,0,0,0.0,0,False,opportunities_seen_0,,add_rule_specific_miner_or_templates,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
detached_adverbial_comma,production_ready,True,2,0,1.0,2,False,candidate_missing,candidate_missing,fix_candidate_generator_or_rule_mapping,0,2,0,0,0,0.0,0.0,0,0,2,2,2,2,2,0.5,1.0,0,warning,"low_unique_sentence_patterns,low_unique_left_contexts,low_unique_right_contexts"
detached_participial_comma,threshold_calibration,False,33,0,1.0,33,False,candidate_missing,candidate_missing,fix_candidate_generator_or_rule_mapping,0,33,0,0,0,0.0,0.0,0,0,33,23,33,33,23,0.06060606060606061,1.0,10,warning,"low_unique_left_contexts,low_unique_right_contexts"
dictionary_fuzzy,validator_dependent,False,102,0,1.0,102,False,duplicate_pair,duplicate_pair,inspect_rule_data_compiler_rejections,0,0,0,102,0,0.0,0.0,0,0,102,101,99,101,99,0.0196078431372549,1.0,1,warning,low_unique_left_contexts
direct_speech_colon,threshold_calibration,False,0,0,0.0,0,False,candidate_missing,candidate_missing,fix_candidate_generator_or_rule_mapping,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,no_atomic_positive_rows
direct_speech_dash,production_ready,True,0,0,0.0,0,False,non_atomic_edit_count,non_atomic_edit_count,fix_operator_or_miner_to_generate_atomic_edits,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,no_atomic_positive_rows
direct_speech_quotes,threshold_calibration,False,0,0,0.0,0,False,opportunities_seen_0,,add_rule_specific_miner_or_templates,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
double_consonant_candidate,validator_dependent,False,15,0,1.0,15,False,duplicate_pair,duplicate_pair,inspect_rule_data_compiler_rejections,0,0,0,15,0,0.0,0.0,0,0,15,14,15,15,14,0.13333333333333333,1.0,1,warning,"low_unique_sentence_patterns,low_unique_left_contexts,low_unique_right_contexts"
enumeration_colon,threshold_calibration,False,0,0,0.0,0,False,candidate_missing,candidate_missing,fix_candidate_generator_or_rule_mapping,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,no_atomic_positive_rows
enumeration_dash,threshold_calibration,False,0,0,0.0,0,False,opportunities_seen_0,,add_rule_specific_miner_or_templates,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
explanation_colon,threshold_calibration,False,0,0,0.0,0,False,candidate_missing,candidate_missing,fix_candidate_generator_or_rule_mapping,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,no_atomic_positive_rows
extra_letter_candidate,validator_dependent,False,48,0,1.0,48,False,duplicate_pair,duplicate_pair,inspect_rule_data_compiler_rejections,0,0,0,48,0,0.0,0.0,0,0,48,48,47,48,47,0.020833333333333332,1.0,0,warning,"low_unique_left_contexts,low_unique_right_contexts"
final_punctuation_default,validator_dependent,False,0,0,0.0,0,False,pattern_replay_unsafe,pattern_replay_unsafe,inspect_rule_data_compiler_rejections,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
frequent_error_exact,validator_dependent,False,23,0,1.0,23,False,duplicate_pair,duplicate_pair,inspect_rule_data_compiler_rejections,0,0,0,23,0,0.0,0.0,0,0,23,23,23,23,23,0.043478260869565216,1.0,0,warning,"low_unique_left_contexts,low_unique_right_contexts"
homogeneous_comma,threshold_calibration,False,17,0,1.0,17,False,candidate_missing,candidate_missing,fix_candidate_generator_or_rule_mapping,0,17,0,0,0,0.0,0.0,0,0,17,17,17,17,17,0.058823529411764705,1.0,0,warning,"low_unique_sentence_patterns,low_unique_left_contexts,low_unique_right_contexts"
hyphen_koe_koy,production_ready,True,0,0,0.0,0,False,opportunities_seen_0,,add_rule_specific_miner_or_templates,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
hyphen_particles,production_ready,True,0,0,0.0,0,False,pattern_replay_unsafe,pattern_replay_unsafe,inspect_rule_data_compiler_rejections,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
hyphen_po_adverbs,validator_dependent,False,0,0,0.0,0,False,pattern_replay_unsafe,pattern_replay_unsafe,inspect_rule_data_compiler_rejections,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
hyphen_whitelist,production_ready,True,0,0,0.0,0,False,pattern_replay_unsafe,pattern_replay_unsafe,inspect_rule_data_compiler_rejections,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
introductory_comma,production_ready,True,18,0,1.0,18,False,candidate_missing,candidate_missing,fix_candidate_generator_or_rule_mapping,0,18,0,0,0,0.0,0.0,0,0,18,18,7,18,18,0.05555555555555555,1.0,0,warning,"low_unique_sentence_patterns,low_unique_left_contexts,low_unique_right_contexts"
keyboard_typo_candidate,validator_dependent,False,297,0,1.0,297,False,duplicate_pair,duplicate_pair,inspect_rule_data_compiler_rejections,0,0,0,297,0,0.0,0.0,0,0,297,280,256,285,262,0.006734006734006734,1.0,17,ok,
missing_hard_sign,threshold_calibration,False,0,0,0.0,0,False,opportunities_seen_0,,add_rule_specific_miner_or_templates,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
missing_letter_candidate,validator_dependent,False,653,0,1.0,653,False,hard_negative_count_under_min,duplicate_pair,add_hard_negative_miner_or_templates,0,0,0,653,0,0.0,0.0,0,0,653,588,550,598,549,0.006125574272588055,1.0,65,ok,
n_nn_adjective,threshold_calibration,False,23,0,1.0,23,False,candidate_missing,candidate_missing,fix_candidate_generator_or_rule_mapping,0,0,23,0,0,0.0,0.0,0,0,23,22,23,21,22,0.08695652173913043,1.0,1,warning,"low_unique_left_contexts,low_unique_right_contexts"
n_nn_deverbal_adjective,threshold_calibration,False,0,0,0.0,0,False,pattern_replay_unsafe,pattern_replay_unsafe,inspect_rule_data_compiler_rejections,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
n_nn_participle,threshold_calibration,False,0,0,0.0,0,False,pattern_replay_unsafe,pattern_replay_unsafe,inspect_rule_data_compiler_rejections,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,no_atomic_positive_rows
n_nn_short_form,threshold_calibration,False,0,0,0.0,0,False,opportunities_seen_0,,add_rule_specific_miner_or_templates,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
ne_adjective,threshold_calibration,False,0,0,0.0,0,False,pattern_replay_unsafe,pattern_replay_unsafe,inspect_rule_data_compiler_rejections,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
ne_adverb,threshold_calibration,False,0,0,0.0,0,False,pattern_replay_unsafe,pattern_replay_unsafe,inspect_rule_data_compiler_rejections,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
ne_participle,threshold_calibration,False,0,0,0.0,0,False,pattern_replay_unsafe,pattern_replay_unsafe,inspect_rule_data_compiler_rejections,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
ne_predicative,threshold_calibration,False,0,0,0.0,0,False,pattern_replay_unsafe,pattern_replay_unsafe,inspect_rule_data_compiler_rejections,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
ne_short_form,threshold_calibration,False,0,0,0.0,0,False,opportunities_seen_0,,add_rule_specific_miner_or_templates,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
ne_verb,threshold_calibration,False,19,0,1.0,19,False,duplicate_pair,duplicate_pair,inspect_rule_data_compiler_rejections,0,0,0,19,0,0.0,0.0,0,0,19,19,19,15,19,0.05263157894736842,1.0,0,warning,"low_unique_sentence_patterns,low_unique_left_contexts,low_unique_right_contexts"
ni_particle_context,threshold_calibration,False,0,0,0.0,0,False,opportunities_seen_0,,add_rule_specific_miner_or_templates,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
ni_stable_expression,threshold_calibration,False,0,0,0.0,0,False,opportunities_seen_0,,add_rule_specific_miner_or_templates,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
pattern_жо_же,threshold_calibration,False,0,0,0.0,0,False,pattern_replay_unsafe,pattern_replay_unsafe,inspect_rule_data_compiler_rejections,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
pattern_жы_жи,threshold_calibration,False,0,0,0.0,0,False,pattern_replay_unsafe,pattern_replay_unsafe,inspect_rule_data_compiler_rejections,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
pattern_цы_ци,threshold_calibration,False,0,0,0.0,0,False,opportunities_seen_0,,add_rule_specific_miner_or_templates,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
pattern_чо_че,threshold_calibration,False,0,0,0.0,0,False,opportunities_seen_0,,add_rule_specific_miner_or_templates,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
pattern_чю_чу,threshold_calibration,False,0,0,0.0,0,False,opportunities_seen_0,,add_rule_specific_miner_or_templates,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
pattern_чя_ча,threshold_calibration,False,0,0,0.0,0,False,pattern_replay_unsafe,pattern_replay_unsafe,inspect_rule_data_compiler_rejections,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
pattern_шо_ше,threshold_calibration,False,0,0,0.0,0,False,pattern_replay_unsafe,pattern_replay_unsafe,inspect_rule_data_compiler_rejections,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
pattern_шы_ши,threshold_calibration,False,0,0,0.0,0,False,opportunities_seen_0,,add_rule_specific_miner_or_templates,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
pattern_що_ще,threshold_calibration,False,0,0,0.0,0,False,opportunities_seen_0,,add_rule_specific_miner_or_templates,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
pattern_щю_щу,threshold_calibration,False,0,0,0.0,0,False,opportunities_seen_0,,add_rule_specific_miner_or_templates,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
pattern_щя_ща,threshold_calibration,False,0,0,0.0,0,False,pattern_replay_unsafe,pattern_replay_unsafe,inspect_rule_data_compiler_rejections,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
pol_polu_compounds,threshold_calibration,False,0,0,0.0,0,False,pattern_replay_unsafe,pattern_replay_unsafe,inspect_rule_data_compiler_rejections,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
prefix_pre_pri,threshold_calibration,False,0,0,0.0,0,False,pattern_replay_unsafe,pattern_replay_unsafe,inspect_rule_data_compiler_rejections,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
prefix_s_to_z,threshold_calibration,False,0,0,0.0,0,False,pattern_replay_unsafe,pattern_replay_unsafe,inspect_rule_data_compiler_rejections,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
prefix_z_to_s,threshold_calibration,False,0,0,0.0,0,False,opportunities_seen_0,,add_rule_specific_miner_or_templates,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
punctuation_delete_replace,threshold_calibration,False,0,0,0.0,0,False,pattern_replay_unsafe,pattern_replay_unsafe,inspect_rule_data_compiler_rejections,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,no_atomic_positive_rows
quote_pair_balance,threshold_calibration,False,0,0,0.0,0,False,target_quality_failed,target_quality_failed,fix_template_or_context_quality,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,no_atomic_positive_rows
sdelat_prefix,threshold_calibration,False,0,0,0.0,0,False,pattern_replay_unsafe,pattern_replay_unsafe,inspect_rule_data_compiler_rejections,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
semicolon,needs_training,False,0,0,0.0,0,False,opportunities_seen_0,,add_rule_specific_miner_or_templates,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
soft_to_hard_sign,threshold_calibration,False,0,0,0.0,0,False,pattern_replay_unsafe,pattern_replay_unsafe,inspect_rule_data_compiler_rejections,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,
subject_predicate_dash,threshold_calibration,False,0,0,0.0,0,False,non_atomic_edit_count,non_atomic_edit_count,fix_operator_or_miner_to_generate_atomic_edits,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,no_atomic_positive_rows
swapped_letters_candidate,validator_dependent,False,23,0,1.0,23,False,duplicate_pair,duplicate_pair,inspect_rule_data_compiler_rejections,0,0,0,23,0,0.0,0.0,0,0,23,23,20,22,22,0.043478260869565216,1.0,0,warning,"low_unique_left_contexts,low_unique_right_contexts"
tsya_soft_delete,threshold_calibration,False,0,0,0.0,0,False,candidate_missing,candidate_missing,fix_candidate_generator_or_rule_mapping,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,no_atomic_positive_rows
tsya_soft_insert,threshold_calibration,False,0,0,0.0,0,False,strict_validator_rejected,strict_validator_rejected,fix_strict_validator_support,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,empty,no_atomic_positive_rows
