split,rule_id,source_type,error_type,count
train,extra_letter_candidate,synthetic_augmented_from_open_clean,case,4
train,final_punctuation_default,synthetic_augmented_from_open_clean,case,9
train,frequent_error_exact,synthetic_augmented_from_open_clean,case,1
train,homogeneous_comma,synthetic_augmented_from_open_clean,case,10
train,hyphen_koe_koy,synthetic_augmented_from_open_clean,case,6
train,hyphen_particles,synthetic_augmented_from_open_clean,case,6
train,hyphen_po_adverbs,synthetic_augmented_from_open_clean,case,8
train,introductory_comma,synthetic_augmented_from_open_clean,case,8
train,keyboard_typo_candidate,synthetic_augmented_from_open_clean,case,2
train,missing_hard_sign,synthetic_augmented_from_open_clean,case,9
train,missing_letter_candidate,synthetic_augmented_from_open_clean,case,4
train,n_nn_deverbal_adjective,synthetic_augmented_from_open_clean,case,2
train,n_nn_participle,synthetic_augmented_from_open_clean,case,7
train,n_nn_short_form,synthetic_augmented_from_open_clean,case,6
train,ne_adjective,synthetic_augmented_from_open_clean,case,6
train,ne_adverb,synthetic_augmented_from_open_clean,case,10
train,ne_participle,synthetic_augmented_from_open_clean,case,8
train,ne_predicative,synthetic_augmented_from_open_clean,case,7
train,ne_short_form,synthetic_augmented_from_open_clean,case,8
train,ne_verb,synthetic_augmented_from_open_clean,case,4
train,ni_stable_expression,synthetic_augmented_from_open_clean,case,4
train,pattern_жо_же,synthetic_augmented_from_open_clean,case,5
train,pattern_жы_жи,synthetic_augmented_from_open_clean,case,7
train,pattern_цы_ци,synthetic_augmented_from_open_clean,case,10
train,pattern_чо_че,synthetic_augmented_from_open_clean,case,8
train,pattern_чю_чу,synthetic_augmented_from_open_clean,case,6
train,pattern_чя_ча,synthetic_augmented_from_open_clean,case,4
train,pattern_шо_ше,synthetic_augmented_from_open_clean,case,2
train,pattern_шы_ши,synthetic_augmented_from_open_clean,case,7
train,pattern_що_ще,synthetic_augmented_from_open_clean,case,5
train,pattern_щю_щу,synthetic_augmented_from_open_clean,case,5
train,pattern_щя_ща,synthetic_augmented_from_open_clean,case,6
train,pol_polu_compounds,synthetic_augmented_from_open_clean,case,7
train,prefix_pre_pri,synthetic_augmented_from_open_clean,case,6
train,prefix_s_to_z,synthetic_augmented_from_open_clean,case,5
train,prefix_z_to_s,synthetic_augmented_from_open_clean,case,4
train,punctuation_delete_replace,synthetic_augmented_from_open_clean,case,4
train,quote_pair_balance,synthetic_augmented_from_open_clean,case,9
train,sdelat_prefix,synthetic_augmented_from_open_clean,case,5
train,semicolon,synthetic_augmented_from_open_clean,case,3
train,soft_to_hard_sign,synthetic_augmented_from_open_clean,case,10
train,subject_predicate_dash,synthetic_augmented_from_open_clean,case,3
train,swapped_letters_candidate,synthetic_augmented_from_open_clean,case,4
train,tsya_soft_delete,synthetic_augmented_from_open_clean,case,13
train,tsya_soft_insert,synthetic_augmented_from_open_clean,case,6
train,address_comma,synthetic_augmented_from_open_clean,final_punctuation,13
train,apposition_comma,synthetic_augmented_from_open_clean,final_punctuation,7
train,bracket_pair_balance,synthetic_augmented_from_open_clean,final_punctuation,8
train,capitalization_sentence_start,synthetic_augmented_from_open_clean,final_punctuation,2
train,clarification_comma,synthetic_augmented_from_open_clean,final_punctuation,15
train,comma_conjunction,synthetic_augmented_from_open_clean,final_punctuation,16
train,comma_subordinate,synthetic_augmented_from_open_clean,final_punctuation,20
train,comparative_turnover_comma,synthetic_augmented_from_open_clean,final_punctuation,9
train,context_chto_by,synthetic_augmented_from_open_clean,final_punctuation,11
train,context_nesmotrya,synthetic_augmented_from_open_clean,final_punctuation,6
train,context_tak_zhe,synthetic_augmented_from_open_clean,final_punctuation,11
train,context_to_zhe,synthetic_augmented_from_open_clean,final_punctuation,18
train,context_vsledstvie,synthetic_augmented_from_open_clean,final_punctuation,13
train,context_za_to,synthetic_augmented_from_open_clean,final_punctuation,12
train,cy_exception,synthetic_augmented_from_open_clean,final_punctuation,11
train,detached_adverbial_comma,synthetic_augmented_from_open_clean,final_punctuation,11
train,detached_participial_comma,synthetic_augmented_from_open_clean,final_punctuation,7
train,dictionary_fuzzy,synthetic_augmented_from_open_clean,final_punctuation,9
train,direct_speech_colon,synthetic_augmented_from_open_clean,final_punctuation,1
train,direct_speech_dash,synthetic_augmented_from_open_clean,final_punctuation,9
train,double_consonant_candidate,synthetic_augmented_from_open_clean,final_punctuation,9
train,enumeration_colon,synthetic_augmented_from_open_clean,final_punctuation,15
train,explanation_colon,synthetic_augmented_from_open_clean,final_punctuation,6
train,extra_letter_candidate,synthetic_augmented_from_open_clean,final_punctuation,7
train,final_punctuation_default,synthetic_augmented_from_open_clean,final_punctuation,3423
train,frequent_error_exact,synthetic_augmented_from_open_clean,final_punctuation,12
train,homogeneous_comma,synthetic_augmented_from_open_clean,final_punctuation,13
train,hyphen_koe_koy,synthetic_augmented_from_open_clean,final_punctuation,9
train,hyphen_particles,synthetic_augmented_from_open_clean,final_punctuation,9
train,hyphen_po_adverbs,synthetic_augmented_from_open_clean,final_punctuation,5
train,introductory_comma,synthetic_augmented_from_open_clean,final_punctuation,10
train,keyboard_typo_candidate,synthetic_augmented_from_open_clean,final_punctuation,4
train,missing_hard_sign,synthetic_augmented_from_open_clean,final_punctuation,6
train,missing_letter_candidate,synthetic_augmented_from_open_clean,final_punctuation,4
train,n_nn_adjective,synthetic_augmented_from_open_clean,final_punctuation,415
train,n_nn_deverbal_adjective,synthetic_augmented_from_open_clean,final_punctuation,4
train,n_nn_participle,synthetic_augmented_from_open_clean,final_punctuation,18
train,n_nn_short_form,synthetic_augmented_from_open_clean,final_punctuation,30
train,ne_adjective,synthetic_augmented_from_open_clean,final_punctuation,7
train,ne_adverb,synthetic_augmented_from_open_clean,final_punctuation,8
train,ne_participle,synthetic_augmented_from_open_clean,final_punctuation,10
train,ne_predicative,synthetic_augmented_from_open_clean,final_punctuation,12
train,ne_short_form,synthetic_augmented_from_open_clean,final_punctuation,9
train,ne_verb,synthetic_augmented_from_open_clean,final_punctuation,25
train,ni_stable_expression,synthetic_augmented_from_open_clean,final_punctuation,4
train,pattern_жо_же,synthetic_augmented_from_open_clean,final_punctuation,35
train,pattern_жы_жи,synthetic_augmented_from_open_clean,final_punctuation,17
train,pattern_цы_ци,synthetic_augmented_from_open_clean,final_punctuation,22
train,pattern_чо_че,synthetic_augmented_from_open_clean,final_punctuation,34
train,pattern_чю_чу,synthetic_augmented_from_open_clean,final_punctuation,13
train,pattern_чя_ча,synthetic_augmented_from_open_clean,final_punctuation,25
train,pattern_шо_ше,synthetic_augmented_from_open_clean,final_punctuation,17
train,pattern_шы_ши,synthetic_augmented_from_open_clean,final_punctuation,10
train,pattern_що_ще,synthetic_augmented_from_open_clean,final_punctuation,18
train,pattern_щю_щу,synthetic_augmented_from_open_clean,final_punctuation,9
train,pattern_щя_ща,synthetic_augmented_from_open_clean,final_punctuation,21
train,pol_polu_compounds,synthetic_augmented_from_open_clean,final_punctuation,8
train,prefix_pre_pri,synthetic_augmented_from_open_clean,final_punctuation,23
train,prefix_s_to_z,synthetic_augmented_from_open_clean,final_punctuation,19
train,prefix_z_to_s,synthetic_augmented_from_open_clean,final_punctuation,23
train,punctuation_delete_replace,synthetic_augmented_from_open_clean,final_punctuation,9
train,quote_pair_balance,synthetic_augmented_from_open_clean,final_punctuation,1
train,sdelat_prefix,synthetic_augmented_from_open_clean,final_punctuation,7
train,semicolon,synthetic_augmented_from_open_clean,final_punctuation,6
train,soft_to_hard_sign,synthetic_augmented_from_open_clean,final_punctuation,11
train,subject_predicate_dash,synthetic_augmented_from_open_clean,final_punctuation,7
train,swapped_letters_candidate,synthetic_augmented_from_open_clean,final_punctuation,13
train,tsya_soft_delete,synthetic_augmented_from_open_clean,final_punctuation,21
train,tsya_soft_insert,synthetic_augmented_from_open_clean,final_punctuation,24
train,address_comma,synthetic_augmented_from_open_clean,hyphen,52
train,apposition_comma,synthetic_augmented_from_open_clean,hyphen,38
train,asyndetic_dash,synthetic_augmented_from_open_clean,hyphen,2
train,bracket_pair_balance,synthetic_augmented_from_open_clean,hyphen,19
train,capitalization_sentence_start,synthetic_augmented_from_open_clean,hyphen,35
train,clarification_comma,synthetic_augmented_from_open_clean,hyphen,47
train,comma_conjunction,synthetic_augmented_from_open_clean,hyphen,49
train,comma_subordinate,synthetic_augmented_from_open_clean,hyphen,47
train,comparative_turnover_comma,synthetic_augmented_from_open_clean,hyphen,38
train,context_chto_by,synthetic_augmented_from_open_clean,hyphen,36
train,context_nesmotrya,synthetic_augmented_from_open_clean,hyphen,41
train,context_tak_zhe,synthetic_augmented_from_open_clean,hyphen,52
train,context_to_zhe,synthetic_augmented_from_open_clean,hyphen,58
train,context_vsledstvie,synthetic_augmented_from_open_clean,hyphen,45
train,context_za_to,synthetic_augmented_from_open_clean,hyphen,34
train,cy_exception,synthetic_augmented_from_open_clean,hyphen,38
train,detached_adverbial_comma,synthetic_augmented_from_open_clean,hyphen,42
train,detached_participial_comma,synthetic_augmented_from_open_clean,hyphen,35
train,dictionary_fuzzy,synthetic_augmented_from_open_clean,hyphen,24
train,direct_speech_dash,synthetic_augmented_from_open_clean,hyphen,34
train,double_consonant_candidate,synthetic_augmented_from_open_clean,hyphen,33
train,enumeration_colon,synthetic_augmented_from_open_clean,hyphen,44
train,explanation_colon,synthetic_augmented_from_open_clean,hyphen,44
train,extra_letter_candidate,synthetic_augmented_from_open_clean,hyphen,34
train,final_punctuation_default,synthetic_augmented_from_open_clean,hyphen,39
train,frequent_error_exact,synthetic_augmented_from_open_clean,hyphen,14
train,homogeneous_comma,synthetic_augmented_from_open_clean,hyphen,32
train,hyphen_koe_koy,synthetic_augmented_from_open_clean,hyphen,3419
train,hyphen_particles,synthetic_augmented_from_open_clean,hyphen,3410
train,hyphen_po_adverbs,synthetic_augmented_from_open_clean,hyphen,3394
train,hyphen_whitelist,synthetic_augmented_from_open_clean,hyphen,84
train,introductory_comma,synthetic_augmented_from_open_clean,hyphen,32
train,keyboard_typo_candidate,synthetic_augmented_from_open_clean,hyphen,20
train,missing_hard_sign,synthetic_augmented_from_open_clean,hyphen,37
train,missing_letter_candidate,synthetic_augmented_from_open_clean,hyphen,27
train,n_nn_deverbal_adjective,synthetic_augmented_from_open_clean,hyphen,37
train,n_nn_participle,synthetic_augmented_from_open_clean,hyphen,46
train,n_nn_short_form,synthetic_augmented_from_open_clean,hyphen,48
train,ne_adjective,synthetic_augmented_from_open_clean,hyphen,57
train,ne_adverb,synthetic_augmented_from_open_clean,hyphen,47
train,ne_participle,synthetic_augmented_from_open_clean,hyphen,50
train,ne_predicative,synthetic_augmented_from_open_clean,hyphen,40
train,ne_short_form,synthetic_augmented_from_open_clean,hyphen,43
train,ne_verb,synthetic_augmented_from_open_clean,hyphen,32
train,ni_stable_expression,synthetic_augmented_from_open_clean,hyphen,29
train,pattern_жо_же,synthetic_augmented_from_open_clean,hyphen,46
train,pattern_жы_жи,synthetic_augmented_from_open_clean,hyphen,34
train,pattern_цы_ци,synthetic_augmented_from_open_clean,hyphen,46
train,pattern_чо_че,synthetic_augmented_from_open_clean,hyphen,43
train,pattern_чю_чу,synthetic_augmented_from_open_clean,hyphen,52
train,pattern_чя_ча,synthetic_augmented_from_open_clean,hyphen,40
train,pattern_шо_ше,synthetic_augmented_from_open_clean,hyphen,43
train,pattern_шы_ши,synthetic_augmented_from_open_clean,hyphen,37
train,pattern_що_ще,synthetic_augmented_from_open_clean,hyphen,41
train,pattern_щю_щу,synthetic_augmented_from_open_clean,hyphen,40
train,pattern_щя_ща,synthetic_augmented_from_open_clean,hyphen,50
train,pol_polu_compounds,synthetic_augmented_from_open_clean,hyphen,2973
train,prefix_pre_pri,synthetic_augmented_from_open_clean,hyphen,55
train,prefix_s_to_z,synthetic_augmented_from_open_clean,hyphen,51
train,prefix_z_to_s,synthetic_augmented_from_open_clean,hyphen,48
train,punctuation_delete_replace,synthetic_augmented_from_open_clean,hyphen,24
train,quote_pair_balance,synthetic_augmented_from_open_clean,hyphen,24
train,sdelat_prefix,synthetic_augmented_from_open_clean,hyphen,38
train,semicolon,synthetic_augmented_from_open_clean,hyphen,29
train,soft_to_hard_sign,synthetic_augmented_from_open_clean,hyphen,37
train,subject_predicate_dash,synthetic_augmented_from_open_clean,hyphen,61
train,swapped_letters_candidate,synthetic_augmented_from_open_clean,hyphen,27
train,tsya_soft_delete,synthetic_augmented_from_open_clean,hyphen,43
train,tsya_soft_insert,synthetic_augmented_from_open_clean,hyphen,40
train,abbreviation_case_protection,synthetic_augmented_from_open_clean,punctuation,3
train,address_comma,synthetic_augmented_from_open_clean,punctuation,3057
train,apposition_comma,synthetic_augmented_from_open_clean,punctuation,524
train,asyndetic_dash,synthetic_augmented_from_open_clean,punctuation,68
train,bracket_pair_balance,synthetic_augmented_from_open_clean,punctuation,345
train,capitalization_sentence_start,synthetic_augmented_from_open_clean,punctuation,86
train,clarification_comma,synthetic_augmented_from_open_clean,punctuation,408
train,comma_conjunction,synthetic_augmented_from_open_clean,punctuation,3065
train,comma_subordinate,synthetic_augmented_from_open_clean,punctuation,3071
train,comparative_turnover_comma,synthetic_augmented_from_open_clean,punctuation,3064
train,context_chto_by,synthetic_augmented_from_open_clean,punctuation,139
train,context_nesmotrya,synthetic_augmented_from_open_clean,punctuation,146
train,context_tak_zhe,synthetic_augmented_from_open_clean,punctuation,142
train,context_to_zhe,synthetic_augmented_from_open_clean,punctuation,132
train,context_vsledstvie,synthetic_augmented_from_open_clean,punctuation,169
train,context_za_to,synthetic_augmented_from_open_clean,punctuation,157
train,cy_exception,synthetic_augmented_from_open_clean,punctuation,148
train,detached_adverbial_comma,synthetic_augmented_from_open_clean,punctuation,3068
train,detached_participial_comma,synthetic_augmented_from_open_clean,punctuation,326
train,dictionary_fuzzy,synthetic_augmented_from_open_clean,punctuation,87
train,direct_speech_colon,synthetic_augmented_from_open_clean,punctuation,1184
train,direct_speech_dash,synthetic_augmented_from_open_clean,punctuation,3079
train,direct_speech_quotes,synthetic_augmented_from_open_clean,punctuation,3250
train,double_consonant_candidate,synthetic_augmented_from_open_clean,punctuation,99
train,enumeration_colon,synthetic_augmented_from_open_clean,punctuation,3074
train,explanation_colon,synthetic_augmented_from_open_clean,punctuation,3076
train,extra_letter_candidate,synthetic_augmented_from_open_clean,punctuation,103
train,final_punctuation_default,synthetic_augmented_from_open_clean,punctuation,149
train,frequent_error_exact,synthetic_augmented_from_open_clean,punctuation,171
train,homogeneous_comma,synthetic_augmented_from_open_clean,punctuation,3080
train,hyphen_koe_koy,synthetic_augmented_from_open_clean,punctuation,169
train,hyphen_particles,synthetic_augmented_from_open_clean,punctuation,177
train,hyphen_po_adverbs,synthetic_augmented_from_open_clean,punctuation,201
train,hyphen_whitelist,synthetic_augmented_from_open_clean,punctuation,8
train,introductory_comma,synthetic_augmented_from_open_clean,punctuation,3092
train,keyboard_typo_candidate,synthetic_augmented_from_open_clean,punctuation,97
train,missing_hard_sign,synthetic_augmented_from_open_clean,punctuation,244
train,missing_letter_candidate,synthetic_augmented_from_open_clean,punctuation,78
train,n_nn_adjective,synthetic_augmented_from_open_clean,punctuation,1
train,n_nn_deverbal_adjective,synthetic_augmented_from_open_clean,punctuation,111
train,n_nn_participle,synthetic_augmented_from_open_clean,punctuation,438
train,n_nn_short_form,synthetic_augmented_from_open_clean,punctuation,388
train,ne_adjective,synthetic_augmented_from_open_clean,punctuation,139
train,ne_adverb,synthetic_augmented_from_open_clean,punctuation,144
train,ne_participle,synthetic_augmented_from_open_clean,punctuation,145
train,ne_predicative,synthetic_augmented_from_open_clean,punctuation,128
train,ne_short_form,synthetic_augmented_from_open_clean,punctuation,154
train,ne_verb,synthetic_augmented_from_open_clean,punctuation,142
train,ni_stable_expression,synthetic_augmented_from_open_clean,punctuation,103
train,pattern_жо_же,synthetic_augmented_from_open_clean,punctuation,553
train,pattern_жы_жи,synthetic_augmented_from_open_clean,punctuation,431
train,pattern_цы_ци,synthetic_augmented_from_open_clean,punctuation,549
train,pattern_чо_че,synthetic_augmented_from_open_clean,punctuation,457
train,pattern_чю_чу,synthetic_augmented_from_open_clean,punctuation,202
train,pattern_чя_ча,synthetic_augmented_from_open_clean,punctuation,588
train,pattern_шо_ше,synthetic_augmented_from_open_clean,punctuation,510
train,pattern_шы_ши,synthetic_augmented_from_open_clean,punctuation,404
train,pattern_що_ще,synthetic_augmented_from_open_clean,punctuation,423
train,pattern_щю_щу,synthetic_augmented_from_open_clean,punctuation,168
train,pattern_щя_ща,synthetic_augmented_from_open_clean,punctuation,300
train,pol_polu_compounds,synthetic_augmented_from_open_clean,punctuation,147
train,prefix_pre_pri,synthetic_augmented_from_open_clean,punctuation,475
train,prefix_s_to_z,synthetic_augmented_from_open_clean,punctuation,562
train,prefix_z_to_s,synthetic_augmented_from_open_clean,punctuation,502
train,punctuation_delete_replace,synthetic_augmented_from_open_clean,punctuation,304
train,quote_pair_balance,synthetic_augmented_from_open_clean,punctuation,225
train,sdelat_prefix,synthetic_augmented_from_open_clean,punctuation,170
train,semicolon,synthetic_augmented_from_open_clean,punctuation,240
train,soft_to_hard_sign,synthetic_augmented_from_open_clean,punctuation,236
train,subject_predicate_dash,synthetic_augmented_from_open_clean,punctuation,3066
train,swapped_letters_candidate,synthetic_augmented_from_open_clean,punctuation,81
train,tsya_soft_delete,synthetic_augmented_from_open_clean,punctuation,523
train,tsya_soft_insert,synthetic_augmented_from_open_clean,punctuation,257
train,cy_exception,synthetic_augmented_from_open_clean,spelling,3
train,dictionary_fuzzy,synthetic_augmented_from_open_clean,spelling,1424
train,double_consonant_candidate,synthetic_augmented_from_open_clean,spelling,1580
train,extra_letter_candidate,synthetic_augmented_from_open_clean,spelling,1632
train,frequent_error_exact,synthetic_augmented_from_open_clean,spelling,668
train,keyboard_typo_candidate,synthetic_augmented_from_open_clean,spelling,1523
train,missing_hard_sign,synthetic_augmented_from_open_clean,spelling,2370
train,missing_letter_candidate,synthetic_augmented_from_open_clean,spelling,1114
train,n_nn_adjective,synthetic_augmented_from_open_clean,spelling,2833
train,n_nn_deverbal_adjective,synthetic_augmented_from_open_clean,spelling,35
train,n_nn_participle,synthetic_augmented_from_open_clean,spelling,2359
train,n_nn_short_form,synthetic_augmented_from_open_clean,spelling,2650
train,ne_verb,synthetic_augmented_from_open_clean,spelling,222
train,ni_particle_context,synthetic_augmented_from_open_clean,spelling,750
train,ni_stable_expression,synthetic_augmented_from_open_clean,spelling,750
train,pattern_жо_же,synthetic_augmented_from_open_clean,spelling,2496
train,pattern_жы_жи,synthetic_augmented_from_open_clean,spelling,2360
train,pattern_цы_ци,synthetic_augmented_from_open_clean,spelling,2500
train,pattern_чо_че,synthetic_augmented_from_open_clean,spelling,2606
train,pattern_чю_чу,synthetic_augmented_from_open_clean,spelling,2215
train,pattern_чя_ча,synthetic_augmented_from_open_clean,spelling,2353
train,pattern_шо_ше,synthetic_augmented_from_open_clean,spelling,2361
train,pattern_шы_ши,synthetic_augmented_from_open_clean,spelling,2330
train,pattern_що_ще,synthetic_augmented_from_open_clean,spelling,2364
train,pattern_щю_щу,synthetic_augmented_from_open_clean,spelling,2351
train,pattern_щя_ща,synthetic_augmented_from_open_clean,spelling,2360
train,prefix_pre_pri,synthetic_augmented_from_open_clean,spelling,2575
train,prefix_s_to_z,synthetic_augmented_from_open_clean,spelling,2358
train,prefix_z_to_s,synthetic_augmented_from_open_clean,spelling,2375
train,sdelat_prefix,synthetic_augmented_from_open_clean,spelling,1295
train,soft_to_hard_sign,synthetic_augmented_from_open_clean,spelling,2364
train,swapped_letters_candidate,synthetic_augmented_from_open_clean,spelling,1572
train,tsya_soft_delete,synthetic_augmented_from_open_clean,spelling,2355
train,tsya_soft_insert,synthetic_augmented_from_open_clean,spelling,2495
train,abbreviation_case_protection,synthetic_augmented_from_open_clean,split_join,5
train,address_comma,synthetic_augmented_from_open_clean,split_join,117
train,apposition_comma,synthetic_augmented_from_open_clean,split_join,124
train,asyndetic_dash,synthetic_augmented_from_open_clean,split_join,4
train,bracket_pair_balance,synthetic_augmented_from_open_clean,split_join,64
train,capitalization_sentence_start,synthetic_augmented_from_open_clean,split_join,80
train,clarification_comma,synthetic_augmented_from_open_clean,split_join,95
train,comma_conjunction,synthetic_augmented_from_open_clean,split_join,118
train,comma_subordinate,synthetic_augmented_from_open_clean,split_join,104
train,comparative_turnover_comma,synthetic_augmented_from_open_clean,split_join,135
train,context_chto_by,synthetic_augmented_from_open_clean,split_join,3056
train,context_nesmotrya,synthetic_augmented_from_open_clean,split_join,3046
train,context_tak_zhe,synthetic_augmented_from_open_clean,split_join,3041
