split,rule_id,source_type,error_type,count
test,bracket_pair_balance,synthetic_augmented_from_open_clean,punctuation,302
test,clarification_comma,synthetic_augmented_from_open_clean,punctuation,210
test,comma_conjunction,synthetic_augmented_from_open_clean,punctuation,232
test,comma_subordinate,synthetic_augmented_from_open_clean,punctuation,209
test,comparative_turnover_comma,synthetic_augmented_from_open_clean,punctuation,218
test,consequence_dash,synthetic_augmented_from_open_clean,punctuation,18
test,detached_adverbial_comma,synthetic_augmented_from_open_clean,punctuation,215
test,detached_participial_comma,synthetic_augmented_from_open_clean,punctuation,253
test,direct_speech_colon,synthetic_augmented_from_open_clean,punctuation,353
test,direct_speech_dash,synthetic_augmented_from_open_clean,punctuation,360
test,enumeration_colon,synthetic_augmented_from_open_clean,punctuation,308
test,enumeration_dash,synthetic_augmented_from_open_clean,punctuation,18
test,explanation_colon,synthetic_augmented_from_open_clean,punctuation,404
test,homogeneous_comma,synthetic_augmented_from_open_clean,punctuation,236
test,hyphen_particles,synthetic_augmented_from_open_clean,punctuation,30
test,hyphen_po_adverbs,synthetic_augmented_from_open_clean,punctuation,18
test,introductory_comma,synthetic_augmented_from_open_clean,punctuation,213
test,punctuation_delete_replace,synthetic_augmented_from_open_clean,punctuation,211
test,semicolon,synthetic_augmented_from_open_clean,punctuation,93
test,subject_predicate_dash,synthetic_augmented_from_open_clean,punctuation,347
test,cy_exception,synthetic_augmented_from_open_clean,spelling,322
test,dictionary_fuzzy,synthetic_augmented_from_open_clean,spelling,274
test,double_consonant_candidate,synthetic_augmented_from_open_clean,spelling,308
test,extra_letter_candidate,synthetic_augmented_from_open_clean,spelling,306
test,frequent_error_exact,synthetic_augmented_from_open_clean,spelling,61
test,keyboard_typo_candidate,synthetic_augmented_from_open_clean,spelling,334
test,missing_letter_candidate,synthetic_augmented_from_open_clean,spelling,310
test,n_nn_deverbal_adjective,synthetic_augmented_from_open_clean,spelling,346
test,ni_particle_context,synthetic_augmented_from_open_clean,spelling,278
test,ni_stable_expression,synthetic_augmented_from_open_clean,spelling,114
test,pattern_чю_чу,synthetic_augmented_from_open_clean,spelling,372
test,pattern_щю_щу,synthetic_augmented_from_open_clean,spelling,340
test,pattern_щя_ща,synthetic_augmented_from_open_clean,spelling,4
test,sdelat_prefix,synthetic_augmented_from_open_clean,spelling,409
test,soft_to_hard_sign,synthetic_augmented_from_open_clean,spelling,2
test,swapped_letters_candidate,synthetic_augmented_from_open_clean,spelling,336
test,tsya_soft_insert,synthetic_augmented_from_open_clean,spelling,12
test,context_chto_by,synthetic_augmented_from_open_clean,split_join,396
test,context_nesmotrya,synthetic_augmented_from_open_clean,split_join,312
test,context_tak_zhe,synthetic_augmented_from_open_clean,split_join,6
test,context_to_zhe,synthetic_augmented_from_open_clean,split_join,328
test,context_vsledstvie,synthetic_augmented_from_open_clean,split_join,330
test,context_za_to,synthetic_augmented_from_open_clean,split_join,324
test,frequent_error_exact,synthetic_augmented_from_open_clean,split_join,4
test,ne_adjective,synthetic_augmented_from_open_clean,split_join,6
test,ne_adverb,synthetic_augmented_from_open_clean,split_join,280
test,ne_participle,synthetic_augmented_from_open_clean,split_join,344
test,ne_predicative,synthetic_augmented_from_open_clean,split_join,226
test,ne_short_form,synthetic_augmented_from_open_clean,split_join,176
test,ni_stable_expression,synthetic_augmented_from_open_clean,split_join,214
test,pol_polu_compounds,synthetic_augmented_from_open_clean,split_join,50
train,clean_identity,clean_identity_from_open_clean,clean_identity,36379
train,clean_identity_hard_negative,hard_negative_from_open_clean,hard_negative,36379
train,unknown,real_error_pair,case,91
train,dictionary_fuzzy,real_error_pair,final_punctuation,20
train,double_consonant_candidate,real_error_pair,final_punctuation,12
train,extra_letter_candidate,real_error_pair,final_punctuation,6
train,keyboard_typo_candidate,real_error_pair,final_punctuation,8
train,missing_letter_candidate,real_error_pair,final_punctuation,35
train,n_nn_short_form,real_error_pair,final_punctuation,1
train,ne_verb,real_error_pair,final_punctuation,1
train,swapped_letters_candidate,real_error_pair,final_punctuation,8
train,unknown,real_error_pair,final_punctuation,581
train,hyphen_particles,real_error_pair,hyphen,2
train,unknown,real_error_pair,punctuation,13
train,dictionary_fuzzy,real_error_pair,spelling,153
train,double_consonant_candidate,real_error_pair,spelling,67
train,extra_letter_candidate,real_error_pair,spelling,28
train,frequent_error_exact,real_error_pair,spelling,14
train,keyboard_typo_candidate,real_error_pair,spelling,93
train,missing_letter_candidate,real_error_pair,spelling,330
train,n_nn_adjective,real_error_pair,spelling,1
train,n_nn_participle,real_error_pair,spelling,1
train,n_nn_short_form,real_error_pair,spelling,1
train,pattern_чя_ча,real_error_pair,spelling,1
train,pattern_щя_ща,real_error_pair,spelling,1
train,prefix_pre_pri,real_error_pair,spelling,1
train,soft_to_hard_sign,real_error_pair,spelling,4
train,swapped_letters_candidate,real_error_pair,spelling,73
train,context_nesmotrya,real_error_pair,split_join,1
train,context_pair,real_error_pair,split_join,1
train,frequent_error_exact,real_error_pair,split_join,26
train,keyboard_typo_candidate,real_error_pair,split_join,2
train,ne_adjective,real_error_pair,split_join,1
train,ne_predicative,real_error_pair,split_join,1
train,ne_verb,real_error_pair,split_join,22
train,swapped_letters_candidate,real_error_pair,split_join,1
train,abbreviation_case_protection,synthetic_augmented_from_open_clean,case,45
train,address_comma,synthetic_augmented_from_open_clean,case,12
train,apposition_comma,synthetic_augmented_from_open_clean,case,10
train,asyndetic_dash,synthetic_augmented_from_open_clean,case,14
train,bracket_pair_balance,synthetic_augmented_from_open_clean,case,12
train,capitalization_sentence_start,synthetic_augmented_from_open_clean,case,2650
train,clarification_comma,synthetic_augmented_from_open_clean,case,11
train,comma_conjunction,synthetic_augmented_from_open_clean,case,16
train,comma_subordinate,synthetic_augmented_from_open_clean,case,12
train,comparative_turnover_comma,synthetic_augmented_from_open_clean,case,12
train,context_chto_by,synthetic_augmented_from_open_clean,case,4
train,context_nesmotrya,synthetic_augmented_from_open_clean,case,4
train,context_tak_zhe,synthetic_augmented_from_open_clean,case,13
train,context_to_zhe,synthetic_augmented_from_open_clean,case,2
train,context_vsledstvie,synthetic_augmented_from_open_clean,case,3
train,context_za_to,synthetic_augmented_from_open_clean,case,7
train,cy_exception,synthetic_augmented_from_open_clean,case,2
train,detached_adverbial_comma,synthetic_augmented_from_open_clean,case,14
train,detached_participial_comma,synthetic_augmented_from_open_clean,case,14
train,dictionary_fuzzy,synthetic_augmented_from_open_clean,case,1
train,direct_speech_colon,synthetic_augmented_from_open_clean,case,1
train,direct_speech_dash,synthetic_augmented_from_open_clean,case,3
train,direct_speech_quotes,synthetic_augmented_from_open_clean,case,13
train,double_consonant_candidate,synthetic_augmented_from_open_clean,case,1
train,enumeration_colon,synthetic_augmented_from_open_clean,case,4
train,explanation_colon,synthetic_augmented_from_open_clean,case,8
train,extra_letter_candidate,synthetic_augmented_from_open_clean,case,2
train,final_punctuation_default,synthetic_augmented_from_open_clean,case,4
train,frequent_error_exact,synthetic_augmented_from_open_clean,case,5
train,homogeneous_comma,synthetic_augmented_from_open_clean,case,13
train,hyphen_koe_koy,synthetic_augmented_from_open_clean,case,5
train,hyphen_particles,synthetic_augmented_from_open_clean,case,4
train,hyphen_po_adverbs,synthetic_augmented_from_open_clean,case,3
train,introductory_comma,synthetic_augmented_from_open_clean,case,12
train,missing_hard_sign,synthetic_augmented_from_open_clean,case,10
train,missing_letter_candidate,synthetic_augmented_from_open_clean,case,2
train,n_nn_deverbal_adjective,synthetic_augmented_from_open_clean,case,2
train,n_nn_participle,synthetic_augmented_from_open_clean,case,13
train,n_nn_short_form,synthetic_augmented_from_open_clean,case,1
train,ne_adjective,synthetic_augmented_from_open_clean,case,14
train,ne_adverb,synthetic_augmented_from_open_clean,case,8
train,ne_participle,synthetic_augmented_from_open_clean,case,11
train,ne_predicative,synthetic_augmented_from_open_clean,case,7
train,ne_short_form,synthetic_augmented_from_open_clean,case,5
train,ne_verb,synthetic_augmented_from_open_clean,case,8
train,ni_stable_expression,synthetic_augmented_from_open_clean,case,1
train,pattern_жо_же,synthetic_augmented_from_open_clean,case,3
train,pattern_жы_жи,synthetic_augmented_from_open_clean,case,15
train,pattern_цы_ци,synthetic_augmented_from_open_clean,case,3
train,pattern_чю_чу,synthetic_augmented_from_open_clean,case,3
train,pattern_чя_ча,synthetic_augmented_from_open_clean,case,4
train,pattern_шо_ше,synthetic_augmented_from_open_clean,case,7
train,pattern_шы_ши,synthetic_augmented_from_open_clean,case,10
train,pattern_що_ще,synthetic_augmented_from_open_clean,case,9
train,pattern_щю_щу,synthetic_augmented_from_open_clean,case,6
train,pattern_щя_ща,synthetic_augmented_from_open_clean,case,13
train,pol_polu_compounds,synthetic_augmented_from_open_clean,case,9
train,prefix_s_to_z,synthetic_augmented_from_open_clean,case,3
train,prefix_z_to_s,synthetic_augmented_from_open_clean,case,8
train,punctuation_delete_replace,synthetic_augmented_from_open_clean,case,12
train,quote_pair_balance,synthetic_augmented_from_open_clean,case,6
train,sdelat_prefix,synthetic_augmented_from_open_clean,case,9
train,semicolon,synthetic_augmented_from_open_clean,case,1
train,soft_to_hard_sign,synthetic_augmented_from_open_clean,case,17
train,subject_predicate_dash,synthetic_augmented_from_open_clean,case,2
train,swapped_letters_candidate,synthetic_augmented_from_open_clean,case,2
train,tsya_soft_delete,synthetic_augmented_from_open_clean,case,3
train,tsya_soft_insert,synthetic_augmented_from_open_clean,case,9
train,address_comma,synthetic_augmented_from_open_clean,final_punctuation,3
train,apposition_comma,synthetic_augmented_from_open_clean,final_punctuation,2
train,asyndetic_dash,synthetic_augmented_from_open_clean,final_punctuation,1
train,bracket_pair_balance,synthetic_augmented_from_open_clean,final_punctuation,4
train,capitalization_sentence_start,synthetic_augmented_from_open_clean,final_punctuation,2
train,clarification_comma,synthetic_augmented_from_open_clean,final_punctuation,1
train,comma_conjunction,synthetic_augmented_from_open_clean,final_punctuation,31
train,comma_subordinate,synthetic_augmented_from_open_clean,final_punctuation,34
train,comparative_turnover_comma,synthetic_augmented_from_open_clean,final_punctuation,5
train,context_chto_by,synthetic_augmented_from_open_clean,final_punctuation,25
train,context_nesmotrya,synthetic_augmented_from_open_clean,final_punctuation,2
train,context_tak_zhe,synthetic_augmented_from_open_clean,final_punctuation,30
train,context_to_zhe,synthetic_augmented_from_open_clean,final_punctuation,10
train,context_vsledstvie,synthetic_augmented_from_open_clean,final_punctuation,1
train,context_za_to,synthetic_augmented_from_open_clean,final_punctuation,3
train,cy_exception,synthetic_augmented_from_open_clean,final_punctuation,1
train,detached_adverbial_comma,synthetic_augmented_from_open_clean,final_punctuation,1
train,detached_participial_comma,synthetic_augmented_from_open_clean,final_punctuation,3
train,direct_speech_quotes,synthetic_augmented_from_open_clean,final_punctuation,1
train,double_consonant_candidate,synthetic_augmented_from_open_clean,final_punctuation,1
train,explanation_colon,synthetic_augmented_from_open_clean,final_punctuation,2
train,extra_letter_candidate,synthetic_augmented_from_open_clean,final_punctuation,2
train,final_punctuation_default,synthetic_augmented_from_open_clean,final_punctuation,3080
train,frequent_error_exact,synthetic_augmented_from_open_clean,final_punctuation,7
train,homogeneous_comma,synthetic_augmented_from_open_clean,final_punctuation,8
train,hyphen_particles,synthetic_augmented_from_open_clean,final_punctuation,16
train,hyphen_po_adverbs,synthetic_augmented_from_open_clean,final_punctuation,5
train,introductory_comma,synthetic_augmented_from_open_clean,final_punctuation,12
train,missing_hard_sign,synthetic_augmented_from_open_clean,final_punctuation,21
train,missing_letter_candidate,synthetic_augmented_from_open_clean,final_punctuation,2
train,n_nn_adjective,synthetic_augmented_from_open_clean,final_punctuation,510
train,n_nn_deverbal_adjective,synthetic_augmented_from_open_clean,final_punctuation,4
train,n_nn_participle,synthetic_augmented_from_open_clean,final_punctuation,11
train,n_nn_short_form,synthetic_augmented_from_open_clean,final_punctuation,28
train,ne_adjective,synthetic_augmented_from_open_clean,final_punctuation,18
train,ne_adverb,synthetic_augmented_from_open_clean,final_punctuation,9
train,ne_participle,synthetic_augmented_from_open_clean,final_punctuation,5
train,ne_predicative,synthetic_augmented_from_open_clean,final_punctuation,8
train,ne_short_form,synthetic_augmented_from_open_clean,final_punctuation,4
train,ne_verb,synthetic_augmented_from_open_clean,final_punctuation,35
train,ni_stable_expression,synthetic_augmented_from_open_clean,final_punctuation,1
train,pattern_жо_же,synthetic_augmented_from_open_clean,final_punctuation,21
train,pattern_жы_жи,synthetic_augmented_from_open_clean,final_punctuation,19
train,pattern_цы_ци,synthetic_augmented_from_open_clean,final_punctuation,14
train,pattern_чо_че,synthetic_augmented_from_open_clean,final_punctuation,20
train,pattern_чю_чу,synthetic_augmented_from_open_clean,final_punctuation,16
train,pattern_чя_ча,synthetic_augmented_from_open_clean,final_punctuation,19
train,pattern_шо_ше,synthetic_augmented_from_open_clean,final_punctuation,26
train,pattern_шы_ши,synthetic_augmented_from_open_clean,final_punctuation,23
train,pattern_що_ще,synthetic_augmented_from_open_clean,final_punctuation,16
train,pattern_щю_щу,synthetic_augmented_from_open_clean,final_punctuation,6
train,pattern_щя_ща,synthetic_augmented_from_open_clean,final_punctuation,27
train,pol_polu_compounds,synthetic_augmented_from_open_clean,final_punctuation,5
train,prefix_pre_pri,synthetic_augmented_from_open_clean,final_punctuation,10
train,prefix_s_to_z,synthetic_augmented_from_open_clean,final_punctuation,19
train,prefix_z_to_s,synthetic_augmented_from_open_clean,final_punctuation,13
train,quote_pair_balance,synthetic_augmented_from_open_clean,final_punctuation,5
train,sdelat_prefix,synthetic_augmented_from_open_clean,final_punctuation,18
train,soft_to_hard_sign,synthetic_augmented_from_open_clean,final_punctuation,24
train,subject_predicate_dash,synthetic_augmented_from_open_clean,final_punctuation,8
train,tsya_soft_delete,synthetic_augmented_from_open_clean,final_punctuation,14
train,tsya_soft_insert,synthetic_augmented_from_open_clean,final_punctuation,21
train,address_comma,synthetic_augmented_from_open_clean,hyphen,7
train,apposition_comma,synthetic_augmented_from_open_clean,hyphen,10
train,asyndetic_dash,synthetic_augmented_from_open_clean,hyphen,7
train,bracket_pair_balance,synthetic_augmented_from_open_clean,hyphen,6
train,capitalization_sentence_start,synthetic_augmented_from_open_clean,hyphen,7
train,clarification_comma,synthetic_augmented_from_open_clean,hyphen,8
train,comma_conjunction,synthetic_augmented_from_open_clean,hyphen,10
train,comma_subordinate,synthetic_augmented_from_open_clean,hyphen,9
train,comparative_turnover_comma,synthetic_augmented_from_open_clean,hyphen,7
train,context_chto_by,synthetic_augmented_from_open_clean,hyphen,4
train,context_nesmotrya,synthetic_augmented_from_open_clean,hyphen,3
train,context_tak_zhe,synthetic_augmented_from_open_clean,hyphen,11
train,context_to_zhe,synthetic_augmented_from_open_clean,hyphen,4
train,context_vsledstvie,synthetic_augmented_from_open_clean,hyphen,4
train,context_za_to,synthetic_augmented_from_open_clean,hyphen,3
train,cy_exception,synthetic_augmented_from_open_clean,hyphen,1
train,detached_adverbial_comma,synthetic_augmented_from_open_clean,hyphen,9
train,detached_participial_comma,synthetic_augmented_from_open_clean,hyphen,6
train,dictionary_fuzzy,synthetic_augmented_from_open_clean,hyphen,3
train,direct_speech_colon,synthetic_augmented_from_open_clean,hyphen,5
train,direct_speech_quotes,synthetic_augmented_from_open_clean,hyphen,5
train,double_consonant_candidate,synthetic_augmented_from_open_clean,hyphen,3
train,enumeration_colon,synthetic_augmented_from_open_clean,hyphen,2
train,explanation_colon,synthetic_augmented_from_open_clean,hyphen,8
train,extra_letter_candidate,synthetic_augmented_from_open_clean,hyphen,3
train,final_punctuation_default,synthetic_augmented_from_open_clean,hyphen,2
train,frequent_error_exact,synthetic_augmented_from_open_clean,hyphen,12
train,homogeneous_comma,synthetic_augmented_from_open_clean,hyphen,14
train,hyphen_koe_koy,synthetic_augmented_from_open_clean,hyphen,51
train,hyphen_particles,synthetic_augmented_from_open_clean,hyphen,50
train,hyphen_po_adverbs,synthetic_augmented_from_open_clean,hyphen,57
train,hyphen_whitelist,synthetic_augmented_from_open_clean,hyphen,9
train,introductory_comma,synthetic_augmented_from_open_clean,hyphen,7
train,keyboard_typo_candidate,synthetic_augmented_from_open_clean,hyphen,3
train,missing_hard_sign,synthetic_augmented_from_open_clean,hyphen,10
train,missing_letter_candidate,synthetic_augmented_from_open_clean,hyphen,1
train,n_nn_deverbal_adjective,synthetic_augmented_from_open_clean,hyphen,5
train,n_nn_participle,synthetic_augmented_from_open_clean,hyphen,9
train,ne_adjective,synthetic_augmented_from_open_clean,hyphen,9
train,ne_adverb,synthetic_augmented_from_open_clean,hyphen,7
train,ne_participle,synthetic_augmented_from_open_clean,hyphen,3
train,ne_predicative,synthetic_augmented_from_open_clean,hyphen,7
train,ne_short_form,synthetic_augmented_from_open_clean,hyphen,3
train,ne_verb,synthetic_augmented_from_open_clean,hyphen,16
train,ni_particle_context,synthetic_augmented_from_open_clean,hyphen,3
train,ni_stable_expression,synthetic_augmented_from_open_clean,hyphen,5
train,pattern_жо_же,synthetic_augmented_from_open_clean,hyphen,1
train,pattern_жы_жи,synthetic_augmented_from_open_clean,hyphen,4
train,pattern_цы_ци,synthetic_augmented_from_open_clean,hyphen,4
train,pattern_чю_чу,synthetic_augmented_from_open_clean,hyphen,11
train,pattern_чя_ча,synthetic_augmented_from_open_clean,hyphen,3
train,pattern_шо_ше,synthetic_augmented_from_open_clean,hyphen,6
train,pattern_шы_ши,synthetic_augmented_from_open_clean,hyphen,6
train,pattern_що_ще,synthetic_augmented_from_open_clean,hyphen,8
train,pattern_щю_щу,synthetic_augmented_from_open_clean,hyphen,1
train,pattern_щя_ща,synthetic_augmented_from_open_clean,hyphen,11
train,pol_polu_compounds,synthetic_augmented_from_open_clean,hyphen,67
train,prefix_s_to_z,synthetic_augmented_from_open_clean,hyphen,6
train,prefix_z_to_s,synthetic_augmented_from_open_clean,hyphen,9
train,punctuation_delete_replace,synthetic_augmented_from_open_clean,hyphen,4
train,quote_pair_balance,synthetic_augmented_from_open_clean,hyphen,15
train,sdelat_prefix,synthetic_augmented_from_open_clean,hyphen,6
train,semicolon,synthetic_augmented_from_open_clean,hyphen,1
train,soft_to_hard_sign,synthetic_augmented_from_open_clean,hyphen,10
train,subject_predicate_dash,synthetic_augmented_from_open_clean,hyphen,2
train,swapped_letters_candidate,synthetic_augmented_from_open_clean,hyphen,1
train,tsya_soft_delete,synthetic_augmented_from_open_clean,hyphen,9
train,tsya_soft_insert,synthetic_augmented_from_open_clean,hyphen,16
train,abbreviation_case_protection,synthetic_augmented_from_open_clean,punctuation,12
train,address_comma,synthetic_augmented_from_open_clean,punctuation,2529
train,apposition_comma,synthetic_augmented_from_open_clean,punctuation,2508
train,asyndetic_dash,synthetic_augmented_from_open_clean,punctuation,2349
train,bracket_pair_balance,synthetic_augmented_from_open_clean,punctuation,2242
train,capitalization_sentence_start,synthetic_augmented_from_open_clean,punctuation,187
train,clarification_comma,synthetic_augmented_from_open_clean,punctuation,2494
train,comma_conjunction,synthetic_augmented_from_open_clean,punctuation,2506
train,comma_subordinate,synthetic_augmented_from_open_clean,punctuation,2524
train,comparative_turnover_comma,synthetic_augmented_from_open_clean,punctuation,2501
train,consequence_dash,synthetic_augmented_from_open_clean,punctuation,9
train,context_chto_by,synthetic_augmented_from_open_clean,punctuation,130
train,context_nesmotrya,synthetic_augmented_from_open_clean,punctuation,61
train,context_tak_zhe,synthetic_augmented_from_open_clean,punctuation,192
train,context_to_zhe,synthetic_augmented_from_open_clean,punctuation,76
train,context_vsledstvie,synthetic_augmented_from_open_clean,punctuation,48
train,context_za_to,synthetic_augmented_from_open_clean,punctuation,62
train,cy_exception,synthetic_augmented_from_open_clean,punctuation,42
train,detached_adverbial_comma,synthetic_augmented_from_open_clean,punctuation,2518
train,detached_participial_comma,synthetic_augmented_from_open_clean,punctuation,2491
train,dictionary_fuzzy,synthetic_augmented_from_open_clean,punctuation,38
train,direct_speech_colon,synthetic_augmented_from_open_clean,punctuation,153
train,direct_speech_dash,synthetic_augmented_from_open_clean,punctuation,89
train,direct_speech_quotes,synthetic_augmented_from_open_clean,punctuation,2855
train,double_consonant_candidate,synthetic_augmented_from_open_clean,punctuation,68
train,enumeration_colon,synthetic_augmented_from_open_clean,punctuation,99
train,enumeration_dash,synthetic_augmented_from_open_clean,punctuation,9
train,explanation_colon,synthetic_augmented_from_open_clean,punctuation,811
train,extra_letter_candidate,synthetic_augmented_from_open_clean,punctuation,49
train,final_punctuation_default,synthetic_augmented_from_open_clean,punctuation,56
train,frequent_error_exact,synthetic_augmented_from_open_clean,punctuation,79
train,homogeneous_comma,synthetic_augmented_from_open_clean,punctuation,2521
train,hyphen_koe_koy,synthetic_augmented_from_open_clean,punctuation,50
train,hyphen_particles,synthetic_augmented_from_open_clean,punctuation,905
train,hyphen_po_adverbs,synthetic_augmented_from_open_clean,punctuation,333
train,hyphen_whitelist,synthetic_augmented_from_open_clean,punctuation,37
train,introductory_comma,synthetic_augmented_from_open_clean,punctuation,2494
train,keyboard_typo_candidate,synthetic_augmented_from_open_clean,punctuation,51
train,missing_hard_sign,synthetic_augmented_from_open_clean,punctuation,176
train,missing_letter_candidate,synthetic_augmented_from_open_clean,punctuation,37
train,n_nn_adjective,synthetic_augmented_from_open_clean,punctuation,1
train,n_nn_deverbal_adjective,synthetic_augmented_from_open_clean,punctuation,51
train,n_nn_participle,synthetic_augmented_from_open_clean,punctuation,187
train,n_nn_short_form,synthetic_augmented_from_open_clean,punctuation,186
train,ne_adjective,synthetic_augmented_from_open_clean,punctuation,178
train,ne_adverb,synthetic_augmented_from_open_clean,punctuation,151
train,ne_participle,synthetic_augmented_from_open_clean,punctuation,116
train,ne_predicative,synthetic_augmented_from_open_clean,punctuation,81
train,ne_short_form,synthetic_augmented_from_open_clean,punctuation,51
train,ne_verb,synthetic_augmented_from_open_clean,punctuation,214
train,ni_particle_context,synthetic_augmented_from_open_clean,punctuation,39
train,ni_stable_expression,synthetic_augmented_from_open_clean,punctuation,41
train,pattern_жо_же,synthetic_augmented_from_open_clean,punctuation,202
train,pattern_жы_жи,synthetic_augmented_from_open_clean,punctuation,217
train,pattern_цы_ци,synthetic_augmented_from_open_clean,punctuation,155
train,pattern_чо_че,synthetic_augmented_from_open_clean,punctuation,151
train,pattern_чю_чу,synthetic_augmented_from_open_clean,punctuation,120
train,pattern_чя_ча,synthetic_augmented_from_open_clean,punctuation,200
train,pattern_шо_ше,synthetic_augmented_from_open_clean,punctuation,207
train,pattern_шы_ши,synthetic_augmented_from_open_clean,punctuation,202
train,pattern_що_ще,synthetic_augmented_from_open_clean,punctuation,206
train,pattern_щю_щу,synthetic_augmented_from_open_clean,punctuation,74
train,pattern_щя_ща,synthetic_augmented_from_open_clean,punctuation,192
train,pol_polu_compounds,synthetic_augmented_from_open_clean,punctuation,133
train,prefix_pre_pri,synthetic_augmented_from_open_clean,punctuation,165
train,prefix_s_to_z,synthetic_augmented_from_open_clean,punctuation,194
train,prefix_z_to_s,synthetic_augmented_from_open_clean,punctuation,190
train,punctuation_delete_replace,synthetic_augmented_from_open_clean,punctuation,2519
train,quote_pair_balance,synthetic_augmented_from_open_clean,punctuation,2850
train,sdelat_prefix,synthetic_augmented_from_open_clean,punctuation,145
train,semicolon,synthetic_augmented_from_open_clean,punctuation,62
train,soft_to_hard_sign,synthetic_augmented_from_open_clean,punctuation,193
train,subject_predicate_dash,synthetic_augmented_from_open_clean,punctuation,325
train,swapped_letters_candidate,synthetic_augmented_from_open_clean,punctuation,40
train,tsya_soft_delete,synthetic_augmented_from_open_clean,punctuation,202
train,tsya_soft_insert,synthetic_augmented_from_open_clean,punctuation,162
train,abbreviation_case_protection,synthetic_augmented_from_open_clean,spelling,3
train,address_comma,synthetic_augmented_from_open_clean,spelling,156
train,apposition_comma,synthetic_augmented_from_open_clean,spelling,161
train,asyndetic_dash,synthetic_augmented_from_open_clean,spelling,152
train,bracket_pair_balance,synthetic_augmented_from_open_clean,spelling,155
train,capitalization_sentence_start,synthetic_augmented_from_open_clean,spelling,196
train,clarification_comma,synthetic_augmented_from_open_clean,spelling,154
train,comma_conjunction,synthetic_augmented_from_open_clean,spelling,155
train,comma_subordinate,synthetic_augmented_from_open_clean,spelling,143
train,comparative_turnover_comma,synthetic_augmented_from_open_clean,spelling,156
train,consequence_dash,synthetic_augmented_from_open_clean,spelling,2
train,context_chto_by,synthetic_augmented_from_open_clean,spelling,245
train,context_nesmotrya,synthetic_augmented_from_open_clean,spelling,100
train,context_tak_zhe,synthetic_augmented_from_open_clean,spelling,475
train,context_to_zhe,synthetic_augmented_from_open_clean,spelling,142
train,context_vsledstvie,synthetic_augmented_from_open_clean,spelling,52
train,context_za_to,synthetic_augmented_from_open_clean,spelling,56
train,cy_exception,synthetic_augmented_from_open_clean,spelling,125
train,detached_adverbial_comma,synthetic_augmented_from_open_clean,spelling,158
train,detached_participial_comma,synthetic_augmented_from_open_clean,spelling,140
train,dictionary_fuzzy,synthetic_augmented_from_open_clean,spelling,236
train,direct_speech_colon,synthetic_augmented_from_open_clean,spelling,40
train,direct_speech_dash,synthetic_augmented_from_open_clean,spelling,33
train,direct_speech_quotes,synthetic_augmented_from_open_clean,spelling,127
train,double_consonant_candidate,synthetic_augmented_from_open_clean,spelling,84
train,enumeration_colon,synthetic_augmented_from_open_clean,spelling,27
train,enumeration_dash,synthetic_augmented_from_open_clean,spelling,1
train,explanation_colon,synthetic_augmented_from_open_clean,spelling,87
