rule_id,tier,include_in_dataset,reason,quota_min,quota_preferred,quota_final,candidate_recall,safety_status,source
hyphen_koe_koy,legacy_stable,True,legacy_candidate_backed_current_capability,1000,3000,3750,1.0,included,legacy_stable
hyphen_particles,legacy_stable,True,legacy_candidate_backed_current_capability,1000,3000,3750,1.0,included,legacy_stable
hyphen_po_adverbs,legacy_stable,True,legacy_candidate_backed_current_capability,1000,3000,3750,1.0,included,legacy_stable
hyphen_whitelist,legacy_stable,True,legacy_candidate_backed_current_capability,1000,3000,137,1.0,included,legacy_stable
introductory_comma,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
keyboard_typo_candidate,legacy_stable,True,legacy_candidate_backed_current_capability,1000,1800,1988,1.0,included,legacy_stable
missing_hard_sign,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,2927,1.0,included,legacy_stable
missing_letter_candidate,legacy_stable,True,legacy_candidate_backed_current_capability,1000,1800,1962,1.0,included,legacy_stable
n_nn_adjective,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
n_nn_deverbal_adjective,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,1772,1.0,included,syntax_supported
n_nn_participle,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3129,1.0,included,syntax_supported
n_nn_short_form,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
ne_adjective,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
ne_adverb,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
ne_participle,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
ne_predicative,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3212,1.0,included,syntax_supported
ne_short_form,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3229,1.0,included,syntax_supported
ne_verb,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
neural_punctuation,excluded,False,broad_neural_punctuation_excluded,0,0,0,0.0,excluded,excluded
ni_particle_context,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
ni_stable_expression,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
pattern_жо_же,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,3250,1.0,included,legacy_stable
pattern_жы_жи,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,3094,1.0,included,legacy_stable
pattern_цы_ци,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,3250,1.0,included,legacy_stable
pattern_чо_че,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,3250,1.0,included,legacy_stable
pattern_чю_чу,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,2893,1.0,included,legacy_stable
pattern_чя_ча,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,3250,1.0,included,legacy_stable
pattern_шо_ше,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,3180,1.0,included,legacy_stable
pattern_шы_ши,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,3081,1.0,included,legacy_stable
pattern_що_ще,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,3092,1.0,included,legacy_stable
pattern_щю_щу,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,2836,1.0,included,legacy_stable
pattern_щя_ща,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,2994,1.0,included,legacy_stable
pol_polu_compounds,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,3250,1.0,included,legacy_stable
prefix_pre_pri,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,3250,1.0,included,legacy_stable
prefix_s_to_z,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,3250,1.0,included,legacy_stable
prefix_z_to_s,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,3187,1.0,included,legacy_stable
punctuation_delete_replace,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,1700,1.0,included,syntax_supported
quote_close,current_capability,False,broad_normalization_quote_id_excluded,0,0,0,1.0,excluded,current_capability
quote_open,current_capability,False,broad_normalization_quote_id_excluded,0,0,0,1.0,excluded,current_capability
quote_pair_balance,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,1634,1.0,included,syntax_supported
sdelat_prefix,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,2847,1.0,included,legacy_stable
semicolon,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,1637,1.0,included,syntax_supported
soft_to_hard_sign,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,2923,1.0,included,legacy_stable
subject_predicate_dash,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
swapped_letters_candidate,legacy_stable,True,legacy_candidate_backed_current_capability,1000,1800,2007,1.0,included,legacy_stable
tsya_soft_delete,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3211,1.0,included,syntax_supported
tsya_soft_insert,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,2925,1.0,included,syntax_supported
yo_e_candidate,excluded,False,yo_e_disabled_in_dictionary_config,0,0,0,0.0,excluded,excluded
