rule_id,tier,include_in_dataset,reason,quota_min,quota_preferred,quota_final,candidate_recall,safety_status,source
homogeneous_comma,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
hyphen_koe_koy,legacy_stable,False,excluded_after_quota_underfilled,1000,3000,691,1.0,excluded_after_dataset_quality_audit,legacy_stable
hyphen_particles,legacy_stable,False,excluded_by_core_builder,1000,3000,1714,1.0,excluded_after_dataset_quality_audit,legacy_stable
hyphen_po_adverbs,legacy_stable,False,excluded_by_core_builder,1000,3000,1031,1.0,excluded_after_dataset_quality_audit,legacy_stable
hyphen_whitelist,legacy_stable,False,excluded_after_quota_underfilled,1000,3000,105,1.0,excluded_after_dataset_quality_audit,legacy_stable
introductory_comma,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
keyboard_typo_candidate,legacy_stable,False,excluded_after_quota_underfilled,1000,1800,829,1.0,excluded_after_dataset_quality_audit,legacy_stable
missing_hard_sign,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,3250,1.0,included,legacy_stable
missing_letter_candidate,legacy_stable,False,excluded_by_core_builder,1000,1800,1212,1.0,excluded_after_dataset_quality_audit,legacy_stable
n_nn_adjective,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
n_nn_deverbal_adjective,syntax_supported,False,excluded_after_quota_underfilled,1500,2500,1184,1.0,excluded_after_dataset_quality_audit,syntax_supported
n_nn_participle,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
n_nn_short_form,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
ne_adjective,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
ne_adverb,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3105,1.0,included,syntax_supported
ne_participle,syntax_supported,False,excluded_by_core_builder,1500,2500,2048,1.0,excluded_after_dataset_quality_audit,syntax_supported
ne_predicative,syntax_supported,False,excluded_by_core_builder,1500,2500,1951,1.0,excluded_after_dataset_quality_audit,syntax_supported
ne_short_form,syntax_supported,False,excluded_after_quota_underfilled,1500,2500,1017,1.0,excluded_after_dataset_quality_audit,syntax_supported
ne_verb,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
neural_punctuation,excluded,False,excluded_by_core_builder,0,0,0,0.0,excluded_after_dataset_quality_audit,excluded
ni_particle_context,syntax_supported,False,excluded_after_quota_underfilled,1500,2500,575,1.0,excluded_after_dataset_quality_audit,syntax_supported
ni_stable_expression,syntax_supported,False,excluded_after_quota_underfilled,1500,2500,737,1.0,excluded_after_dataset_quality_audit,syntax_supported
pattern_жо_же,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,3250,1.0,included,legacy_stable
pattern_жы_жи,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,3250,1.0,included,legacy_stable
pattern_цы_ци,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,3250,1.0,included,legacy_stable
pattern_чо_че,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,3250,1.0,included,legacy_stable
pattern_чю_чу,legacy_stable,False,excluded_after_rule_diversity_gate_failed,1000,2500,2508,1.0,excluded_after_dataset_quality_audit,legacy_stable
pattern_чя_ча,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,3250,1.0,included,legacy_stable
pattern_шо_ше,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,3250,1.0,included,legacy_stable
pattern_шы_ши,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,3250,1.0,included,legacy_stable
pattern_що_ще,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,3250,1.0,included,legacy_stable
pattern_щю_щу,legacy_stable,False,excluded_by_core_builder,1000,2500,1362,1.0,excluded_after_dataset_quality_audit,legacy_stable
pattern_щя_ща,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,3250,1.0,included,legacy_stable
pol_polu_compounds,legacy_stable,False,excluded_after_rule_diversity_gate_failed,1000,2500,2662,1.0,excluded_after_dataset_quality_audit,legacy_stable
prefix_pre_pri,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,3250,1.0,included,legacy_stable
prefix_s_to_z,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,3250,1.0,included,legacy_stable
prefix_z_to_s,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,3250,1.0,included,legacy_stable
punctuation_delete_replace,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
quote_close,current_capability,False,excluded_by_core_builder,0,0,0,1.0,excluded_after_dataset_quality_audit,current_capability
quote_open,current_capability,False,excluded_by_core_builder,0,0,0,1.0,excluded_after_dataset_quality_audit,current_capability
quote_pair_balance,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
sdelat_prefix,legacy_stable,False,excluded_after_rule_diversity_gate_failed,1000,2500,2705,1.0,excluded_after_dataset_quality_audit,legacy_stable
semicolon,syntax_supported,False,excluded_after_quota_underfilled,1500,2500,226,1.0,excluded_after_dataset_quality_audit,syntax_supported
soft_to_hard_sign,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,3250,1.0,included,legacy_stable
subject_predicate_dash,syntax_supported,False,excluded_after_quota_underfilled,1500,2500,969,1.0,excluded_after_dataset_quality_audit,syntax_supported
swapped_letters_candidate,legacy_stable,False,excluded_after_quota_underfilled,1000,1800,769,1.0,excluded_after_dataset_quality_audit,legacy_stable
tsya_soft_delete,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
tsya_soft_insert,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
yo_e_candidate,excluded,False,excluded_by_core_builder,0,0,0,0.0,excluded_after_dataset_quality_audit,excluded
