rule_id,gate,metric_value,threshold,passed,tier,reason
hyphen_koe_koy,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
hyphen_particles,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
hyphen_po_adverbs,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
hyphen_whitelist,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
introductory_comma,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
keyboard_typo_candidate,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
missing_hard_sign,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
missing_letter_candidate,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
n_nn_adjective,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
n_nn_deverbal_adjective,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
n_nn_participle,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
n_nn_short_form,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
ne_adjective,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
ne_adverb,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
ne_participle,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
ne_predicative,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
ne_short_form,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
ne_verb,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
ni_particle_context,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
ni_stable_expression,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
pattern_жо_же,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
pattern_жы_жи,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
pattern_цы_ци,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
pattern_чо_че,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
pattern_чю_чу,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
pattern_чя_ча,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
pattern_шо_ше,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
pattern_шы_ши,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
pattern_що_ще,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
pattern_щю_щу,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
pattern_щя_ща,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
pol_polu_compounds,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
prefix_pre_pri,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
prefix_s_to_z,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
prefix_z_to_s,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
punctuation_delete_replace,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
quote_pair_balance,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
sdelat_prefix,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
semicolon,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
soft_to_hard_sign,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
subject_predicate_dash,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
swapped_letters_candidate,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
tsya_soft_delete,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
tsya_soft_insert,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
address_comma,gap_label_coverage,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
apposition_comma,gap_label_coverage,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
asyndetic_dash,gap_label_coverage,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
bracket_pair_balance,gap_label_coverage,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
clarification_comma,gap_label_coverage,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
comma_conjunction,gap_label_coverage,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
comma_subordinate,gap_label_coverage,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
comparative_turnover_comma,gap_label_coverage,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
detached_adverbial_comma,gap_label_coverage,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
detached_participial_comma,gap_label_coverage,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
direct_speech_colon,gap_label_coverage,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
direct_speech_dash,gap_label_coverage,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
direct_speech_quotes,gap_label_coverage,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
enumeration_colon,gap_label_coverage,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
explanation_colon,gap_label_coverage,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
final_punctuation_default,gap_label_coverage,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
homogeneous_comma,gap_label_coverage,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
introductory_comma,gap_label_coverage,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
punctuation_delete_replace,gap_label_coverage,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
quote_pair_balance,gap_label_coverage,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
semicolon,gap_label_coverage,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
subject_predicate_dash,gap_label_coverage,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
