rule_id,miner_name,reason,stage,count,example_source,example_target
context_nesmotrya,corpus_backed_split_join,strict_validator_rejected,positive_verification,9,"Не смотря на заявление руководства отрядов индонезийской армии, базирующихся в Восточном Тиморе, о их намерении не допускать волнений и беспорядков, ни один солдат не пытается препятствовать милиции.","Несмотря на заявление руководства отрядов индонезийской армии, базирующихся в Восточном Тиморе, о их намерении не допускать волнений и беспорядков, ни один солдат не пытается препятствовать милиции."
context_nesmotrya,rule_lab,diversity_gate_failed:dominant_template_share:0.343>0.250,diversity_gate,1,,
context_tak_zhe,corpus_backed_split_join,strict_validator_rejected,positive_verification,7,"Так же сообщается, что в ночь на 31 августа шесть боевиковатаковали село Сохо (в районе киргизско-узбекской границы).","Также сообщается, что в ночь на 31 августа шесть боевиковатаковали село Сохо (в районе киргизско-узбекской границы)."
context_tak_zhe,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
context_tak_zhe,rule_lab,diversity_gate_failed:dominant_template_share:0.500>0.250,diversity_gate,1,,
context_tak_zhe,rule_lab,target_quality_failed,positive_verification,192,координатор так же отправил отчет утром.,координатор также отправил отчет утром.
context_to_zhe,corpus_backed_split_join,candidate_missing,hard_negative_candidate,9,"Не исключено, что жертвы были бы и на земле - катастрофа случилась в 21 час по местному времени, когда на набережной бывает много людей и автомобилей.","Не исключено, что жертвы были бы и на земле - катастрофа случилась в 21 час по местному времени, когда на набережной бывает много людей и автомобилей."
context_to_zhe,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
context_to_zhe,rule_lab,diversity_gate_failed:dominant_template_share:0.500>0.250,diversity_gate,1,,
context_to_zhe,rule_lab,target_quality_failed,positive_verification,192,редактор то же отправил документ утром.,редактор тоже отправил документ утром.
context_vsledstvie,corpus_backed_split_join,strict_validator_rejected,positive_verification,1,В следствие поджога сильно пострадала передняя часть автомобилей.,Вследствие поджога сильно пострадала передняя часть автомобилей.
context_vsledstvie,rule_lab,diversity_gate_failed:dominant_template_share:0.571>0.250,diversity_gate,1,,
context_vsledstvie,rule_lab,target_quality_failed,positive_verification,32,список вернули в следствие проверки утром.,список вернули вследствие проверки утром.
context_za_to,corpus_backed_split_join,candidate_missing,hard_negative_candidate,5,"Коржаков также предложил принять закон о гарантиях бывшему президенту и его семье, поскольку ""все неурядицы сейчас из-за того, что семья мечется и не знает, что будет потом"".","Коржаков также предложил принять закон о гарантиях бывшему президенту и его семье, поскольку ""все неурядицы сейчас из-за того, что семья мечется и не знает, что будет потом""."
context_za_to,corpus_backed_split_join,strict_validator_rejected,positive_verification,1,"За то в заключении, под конвоем наших солдат, Прейскер принял пришедшего к нему русского офицера сидя, нагло развалившись в кресле.","Зато в заключении, под конвоем наших солдат, Прейскер принял пришедшего к нему русского офицера сидя, нагло развалившись в кресле."
context_za_to,rule_lab,diversity_gate_failed:dominant_template_share:0.400>0.250,diversity_gate,1,,
detached_adverbial_comma,syntax_mined,candidate_missing,positive_verification,6523,Неприятель приблизившись с севера к Осовцу начал артиллерийскую борьбу с крепостью.,"Неприятель, приблизившись с севера к Осовцу начал артиллерийскую борьбу с крепостью."
detached_adverbial_comma,syntax_mined,non_atomic_edit_count,positive_verification,3,"Между тем с начала 80-х годовВеликобритания уже поставила Индонезии 40 истребителей-штурмовиков""Hauk"" и должна поставить еще 16 по контракту, подписанному в 1996 году.","Между тем, с начала 80-х годовВеликобритания уже поставила Индонезии 40 истребителей-штурмовиков""Hauk"" и должна поставить еще 16 по контракту, подписанному в 1996 году."
detached_participial_comma,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
detached_participial_comma,syntax_mined,candidate_missing,positive_verification,6492,Неприятель приблизившись с севера к Осовцу начал артиллерийскую борьбу с крепостью.,"Неприятель, приблизившись с севера к Осовцу начал артиллерийскую борьбу с крепостью."
detached_participial_comma,syntax_mined,non_atomic_edit_count,positive_verification,3,"Между тем с начала 80-х годовВеликобритания уже поставила Индонезии 40 истребителей-штурмовиков""Hauk"" и должна поставить еще 16 по контракту, подписанному в 1996 году.","Между тем, с начала 80-х годовВеликобритания уже поставила Индонезии 40 истребителей-штурмовиков""Hauk"" и должна поставить еще 16 по контракту, подписанному в 1996 году."
dictionary_fuzzy,real_pattern_replay,duplicate_pair,dedupe,106,"Руководство банка обьясняет свое решение тем, что в экономических условиях России Barclays ""не в состоянии гарантировать те высокие стандарты обслуживания, которым он привержен в других странах мира"".","Руководство банка объясняет свое решение тем, что в экономических условиях России Barclays ""не в состоянии гарантировать те высокие стандарты обслуживания, которым он привержен в других странах мира""."
dictionary_fuzzy,real_pattern_replay,non_atomic_edit_count,positive_verification,40,"Пока не ясно, Пучему в банковском сейфе до воскресенья оставалась такая большая сумма денег.","Пока не ясно, почему в банковском сейфе до воскресенья оставалась такая большая сумма денег."
dictionary_fuzzy,real_pattern_replay,strict_validator_rejected,positive_verification,20,Юрий Михайлович Лужков: Пучему плохо отношусь?,Юрий Михайлович Лужков: Почему плохо отношусь?
dictionary_fuzzy,real_pattern_replay,unsupported_edit_type,positive_verification,12,"Выяснено, что ""Карпатия"" затонула в результате двойного торпедного удара, когда шла из Ливерпуля в Северную Англию.Тогда погибли те пятеро, которые когдя-то спасли 215 человек.","Выяснено, что ""Карпатия"" затонула в результате двойного торпедного удара, когда шла из Ливерпуля в Северную Англию.Тогда погибли те пятеро, которые когда-то спасли 215 человек."
direct_speech_colon,rule_lab,candidate_missing,positive_verification,16,инспектор добавил отчет принят после проверки.,инспектор добавил: отчет принят после проверки.
direct_speech_colon,rule_lab,diversity_gate_failed:dominant_template_share:0.500>0.250,diversity_gate,1,,
direct_speech_colon,rule_lab,target_quality_failed,positive_verification,32,автор сказал документ подписан утром.,автор сказал: документ подписан утром.
direct_speech_colon,syntax_mined,candidate_missing,positive_verification,150,"Взрыв в центре Москвы пострадало 30 человек В зале игровых автоматов в третьем ярусе подземного комплекса ""Охотный ряд"" на Манежной площади в центре Москвы около 20.00 прогремел мощный взрыв.","Взрыв в центре Москвы: пострадало 30 человек В зале игровых автоматов в третьем ярусе подземного комплекса ""Охотный ряд"" на Манежной площади в центре Москвы около 20.00 прогремел мощный взрыв."
direct_speech_dash,syntax_mined,non_atomic_edit_count,positive_verification,16,"Когда показывался аэроплан-птица, красиво и вольно паривший в воздухе, австрийцы указывалиDas ist Nesteroff!","Когда показывался аэроплан-птица, красиво и вольно паривший в воздухе, австрийцы указывали — Das ist Nesteroff!"
double_consonant_candidate,real_pattern_replay,duplicate_pair,dedupe,15,"Так продолжалось до июня 1996 года, когда быстро идущий в гору вице-премьер был неожидано освобожден от своих обязанностей.","Так продолжалось до июня 1996 года, когда быстро идущий в гору вице-премьер был неожиданно освобожден от своих обязанностей."
double_consonant_candidate,real_pattern_replay,non_atomic_edit_count,positive_verification,2,"Неожидано на него сзади наехал микроавтобус ""Додж-Караван"".","Неожиданно на него сзади наехал микроавтобус ""Додж-Караван""."
enumeration_colon,syntax_mined,candidate_missing,positive_verification,150,"Взрыв в центре Москвы пострадало 30 человек В зале игровых автоматов в третьем ярусе подземного комплекса ""Охотный ряд"" на Манежной площади в центре Москвы около 20.00 прогремел мощный взрыв.","Взрыв в центре Москвы: пострадало 30 человек В зале игровых автоматов в третьем ярусе подземного комплекса ""Охотный ряд"" на Манежной площади в центре Москвы около 20.00 прогремел мощный взрыв."
explanation_colon,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
explanation_colon,syntax_mined,candidate_missing,positive_verification,150,"Взрыв в центре Москвы пострадало 30 человек В зале игровых автоматов в третьем ярусе подземного комплекса ""Охотный ряд"" на Манежной площади в центре Москвы около 20.00 прогремел мощный взрыв.","Взрыв в центре Москвы: пострадало 30 человек В зале игровых автоматов в третьем ярусе подземного комплекса ""Охотный ряд"" на Манежной площади в центре Москвы около 20.00 прогремел мощный взрыв."
extra_letter_candidate,real_pattern_replay,duplicate_pair,dedupe,48,"Министерство Обороны РФ открыло с сегодняшнего дня телефонную ""горячую линию"", по которой с 8.00 до 20.00 можнго будет узнавать об убитых, раненных и пропавших без вести в ходе боевых действий в Дагестане.","Министерство Обороны РФ открыло с сегодняшнего дня телефонную ""горячую линию"", по которой с 8.00 до 20.00 можно будет узнавать об убитых, раненных и пропавших без вести в ходе боевых действий в Дагестане."
extra_letter_candidate,real_pattern_replay,non_atomic_edit_count,positive_verification,4,"Так продолжалось до июня 1996 года, когда быстро идущий в гору вице-премьер был Неожиданнго освобожден от своих обязанностей.","Так продолжалось до июня 1996 года, когда быстро идущий в гору вице-премьер был неожиданно освобожден от своих обязанностей."
extra_letter_candidate,real_pattern_replay,strict_validator_rejected,positive_verification,2,"Это демократический блок.26 августа зарегистрировались ""Коммуниисты, трудящиеся России- за Советский Союз"".","Это демократический блок.26 августа зарегистрировались ""Коммунисты, трудящиеся России- за Советский Союз""."
final_punctuation_default,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
frequent_error_exact,real_pattern_replay,candidate_missing,positive_verification,6,"По переодически взлетающим ракетам,которые обозначают передний край наступающих, ясно видно, чтоони медленно, но все же продвигаются вперед.","По периодически взлетающим ракетам,которые обозначают передний край наступающих, ясно видно, чтоони медленно, но все же продвигаются вперед."
frequent_error_exact,real_pattern_replay,duplicate_pair,dedupe,65,"Тем не менее, несмотря на положительное заключение швейцарского суда, до конца года российская прокуратура врядли получит необходимые материалы.","Тем не менее, несмотря на положительное заключение швейцарского суда, до конца года российская прокуратура вряд ли получит необходимые материалы."
frequent_error_exact,real_pattern_replay,non_atomic_edit_count,positive_verification,30,"Украинский порносайт унаследовал домен девочек-скаутов Украинский порнографический сайт занял домен, ранее принадлежавший совету девочек-скаутов ""Чорный алмаз"" из Западной Вирджинии.","Украинский порносайт унаследовал домен девочек-скаутов Украинский порнографический сайт занял домен, ранее принадлежавший совету девочек-скаутов ""Черный алмаз"" из Западной Вирджинии."
homogeneous_comma,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
homogeneous_comma,syntax_mined,candidate_missing,positive_verification,6508,Неприятель приблизившись с севера к Осовцу начал артиллерийскую борьбу с крепостью.,"Неприятель, приблизившись с севера к Осовцу начал артиллерийскую борьбу с крепостью."
homogeneous_comma,syntax_mined,non_atomic_edit_count,positive_verification,3,"Между тем с начала 80-х годовВеликобритания уже поставила Индонезии 40 истребителей-штурмовиков""Hauk"" и должна поставить еще 16 по контракту, подписанному в 1996 году.","Между тем, с начала 80-х годовВеликобритания уже поставила Индонезии 40 истребителей-штурмовиков""Hauk"" и должна поставить еще 16 по контракту, подписанному в 1996 году."
hyphen_particles,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
hyphen_po_adverbs,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
hyphen_whitelist,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
introductory_comma,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
introductory_comma,syntax_mined,candidate_missing,positive_verification,6507,Неприятель приблизившись с севера к Осовцу начал артиллерийскую борьбу с крепостью.,"Неприятель, приблизившись с севера к Осовцу начал артиллерийскую борьбу с крепостью."
introductory_comma,syntax_mined,non_atomic_edit_count,positive_verification,3,"Между тем с начала 80-х годовВеликобритания уже поставила Индонезии 40 истребителей-штурмовиков""Hauk"" и должна поставить еще 16 по контракту, подписанному в 1996 году.","Между тем, с начала 80-х годовВеликобритания уже поставила Индонезии 40 истребителей-штурмовиков""Hauk"" и должна поставить еще 16 по контракту, подписанному в 1996 году."
keyboard_typo_candidate,real_pattern_replay,duplicate_pair,dedupe,305,"За медицинской помощью обратилось более 30 человек, в том числе машинист и его помошник.","За медицинской помощью обратилось более 30 человек, в том числе машинист и его помощник."
keyboard_typo_candidate,real_pattern_replay,non_atomic_edit_count,positive_verification,48,Newsweek: Россия использует хакеров для взлома компьютеров Пентагона Министерство обороны США предпринимает новые меры для предотвращения атак российских хакеров на военные Компьюьерные сети США.,Newsweek: Россия использует хакеров для взлома компьютеров Пентагона Министерство обороны США предпринимает новые меры для предотвращения атак российских хакеров на военные компьютерные сети США.
keyboard_typo_candidate,real_pattern_replay,strict_validator_rejected,positive_verification,2,"""Посде этого NASA каждые шесть месяцев должно предоставлять место на шаттле обычным людям для путешествия на орбиту"", считает Олдрин.","""После этого NASA каждые шесть месяцев должно предоставлять место на шаттле обычным людям для путешествия на орбиту"", считает Олдрин."
missing_letter_candidate,real_pattern_replay,duplicate_pair,dedupe,683,"Отвественность за них приписывают лидерам исламских боевиков, чьи операции в Дагестане свели на нет победные реляции Кремля.","Ответственность за них приписывают лидерам исламских боевиков, чьи операции в Дагестане свели на нет победные реляции Кремля."
missing_letter_candidate,real_pattern_replay,non_atomic_edit_count,positive_verification,108,"Ванин также считает, что нелегальному международному обороту Накотиков, оружия и экономическим преступлениям могут противостоять только объединенные усилия государств.","Ванин также считает, что нелегальному международному обороту наркотиков, оружия и экономическим преступлениям могут противостоять только объединенные усилия государств."
missing_letter_candidate,real_pattern_replay,strict_validator_rejected,positive_verification,32,"Талибы отключили телефон Бин Ладену Предствители афганского движения ""Талибан"" утверждают, что отключили все виды связи у международного террориста Усамы Бин Ладена, лишив его возможности общаться с внешним миром.","Талибы отключили телефон Бин Ладену Представители афганского движения ""Талибан"" утверждают, что отключили все виды связи у международного террориста Усамы Бин Ладена, лишив его возможности общаться с внешним миром."
n_nn_adjective,morphology_mined,candidate_missing,positive_verification,1754,С ранего утра 14 сентября огонь достиг значительного напряжения.,С раннего утра 14 сентября огонь достиг значительного напряжения.
n_nn_adjective,morphology_mined,non_atomic_edit_count,positive_verification,106,"Единственая причина катастрофы - опьянение водителя ипревышение скорости, пришли к заключению французскиеследователи.","Единственная причина катастрофы - опьянение водителя ипревышение скорости, пришли к заключению французскиеследователи."
n_nn_adjective,morphology_mined,unsupported_edit_type,positive_verification,76,"Большая колона, отступавшая по шоссе от Перемышля к Саноку, обстреливалась с высот нашей батареей и бежала, бросив парки, обоз и автомобили.","Большая колонна, отступавшая по шоссе от Перемышля к Саноку, обстреливалась с высот нашей батареей и бежала, бросив парки, обоз и автомобили."
n_nn_adjective,rule_lab,candidate_missing,positive_verification,496,аналитик сохранил ценый список для архива.,аналитик сохранил ценный список для архива.
n_nn_adjective,rule_lab,non_atomic_edit_count,positive_verification,4,Каменый путь занял день после заседания.,Каменный путь занял день после заседания.
n_nn_deverbal_adjective,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
n_nn_participle,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
ne_adjective,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
ne_adverb,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
ne_participle,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
ne_predicative,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
ne_verb,real_pattern_replay,duplicate_pair,dedupe,133,"Кроме того, банк отстранил от работы своего вице-президента - Наташу Гурфинкель-Кагаловскую, однако никаких обвинений никому предъявлено небыло.","Кроме того, банк отстранил от работы своего вице-президента - Наташу Гурфинкель-Кагаловскую, однако никаких обвинений никому предъявлено не было."
pattern_жо_же,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
pattern_жы_жи,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
pattern_чя_ча,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
pattern_шо_ше,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
pattern_щя_ща,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
pol_polu_compounds,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
prefix_pre_pri,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
prefix_s_to_z,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
punctuation_delete_replace,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
quote_pair_balance,rule_lab,diversity_gate_failed:dominant_template_share:0.400>0.250,diversity_gate,1,,
quote_pair_balance,rule_lab,target_quality_failed,positive_verification,32,инспектор сказал: «документ подписан вечером.,инспектор сказал: «документ подписан вечером».
sdelat_prefix,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
soft_to_hard_sign,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
subject_predicate_dash,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
subject_predicate_dash,syntax_mined,non_atomic_edit_count,positive_verification,16,"Когда показывался аэроплан-птица, красиво и вольно паривший в воздухе, австрийцы указывалиDas ist Nesteroff!","Когда показывался аэроплан-птица, красиво и вольно паривший в воздухе, австрийцы указывали — Das ist Nesteroff!"
swapped_letters_candidate,real_pattern_replay,duplicate_pair,dedupe,23,"Фиат ""Уно"", якобы послуживший причиной таргедии, так и не найден- в Париже таких автомобилей более сорока тысяч.","Фиат ""Уно"", якобы послуживший причиной трагедии, так и не найден- в Париже таких автомобилей более сорока тысяч."
swapped_letters_candidate,real_pattern_replay,non_atomic_edit_count,positive_verification,2,"По его словам, Провниция превращена в ""оккупационную зону"".","По его словам, провинция превращена в ""оккупационную зону""."
swapped_letters_candidate,real_pattern_replay,strict_validator_rejected,positive_verification,8,"По данным начальника Гсоударственного правового управления при президенте Чечни Исмаила Дадалаева, удары нанесены также по селам Джугурты и Гиляны.","По данным начальника Государственного правового управления при президенте Чечни Исмаила Дадалаева, удары нанесены также по селам Джугурты и Гиляны."
tsya_soft_delete,morphology_mined,candidate_missing,positive_verification,624,"При продолжающемся отступлении австрийцев обнаруживаеться полное перемешивание их частей, захватываются новые партии пленных, орудия и прочая материальная часть.","При продолжающемся отступлении австрийцев обнаруживается полное перемешивание их частей, захватываются новые партии пленных, орудия и прочая материальная часть."
tsya_soft_delete,morphology_mined,non_atomic_edit_count,positive_verification,54,"Ожидаеться, что в ближайшие дни будут оглашеныокончательные результаты расследования аварии в Париже.Британские газеты уже получили этот документ.","Ожидается, что в ближайшие дни будут оглашеныокончательные результаты расследования аварии в Париже.Британские газеты уже получили этот документ."
tsya_soft_delete,morphology_mined,strict_validator_rejected,positive_verification,168,"Он прибыл в Токио во главе делегации для участия в заседании российско-японской межправительственной комиссии по торгово-экономическим вопросам, которое начнеться в среду в Токио.","Он прибыл в Токио во главе делегации для участия в заседании российско-японской межправительственной комиссии по торгово-экономическим вопросам, которое начнется в среду в Токио."
tsya_soft_delete,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
tsya_soft_insert,morphology_mined,candidate_missing,positive_verification,50,Попытка германской пехоты пробится ближе к крепости отражена.,Попытка германской пехоты пробиться ближе к крепости отражена.
tsya_soft_insert,morphology_mined,non_atomic_edit_count,positive_verification,1,Пользоватся услугами новой системы смогут только лицензированные банки и другие правительственные финансовые учреждения.,Пользоваться услугами новой системы смогут только лицензированные банки и другие правительственные финансовые учреждения.
